,arch,corpus_name,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
466,comparator,childes-20180319,30,cbow,matching,4096,1,0.7589070567388083,expert+rs,cohyponyms_semantic,2018-11-14-10-15-41
467,comparator,childes-20180319,30,cbow,matching,4096,1,0.7789150296938833,novice,cohyponyms_semantic,2018-11-14-10-15-41
468,comparator,childes-20180319,30,cbow,matching,4096,0,0.6146047114622838,expert,features_has,2018-11-14-10-15-41
469,comparator,childes-20180319,30,cbow,matching,4096,0,0.6041483425562013,expert+rs,features_has,2018-11-14-10-15-41
470,comparator,childes-20180319,30,cbow,matching,4096,0,0.6797628877807033,novice,features_has,2018-11-14-10-15-41
471,comparator,childes-20180319,30,cbow,matching,4096,1,0.6182620976899214,expert,features_has,2018-11-14-10-15-41
472,comparator,childes-20180319,30,cbow,matching,4096,1,0.6011178710653522,expert+rs,features_has,2018-11-14-10-15-41
473,comparator,childes-20180319,30,cbow,matching,4096,1,0.6783671866111233,novice,features_has,2018-11-14-10-15-41
474,comparator,childes-20180319,30,cbow,matching,4096,0,0.5488122091561666,expert,features_is,2018-11-14-10-15-41
475,comparator,childes-20180319,30,cbow,matching,4096,0,0.5541861473597027,expert+rs,features_is,2018-11-14-10-15-41
476,comparator,childes-20180319,30,cbow,matching,4096,0,0.6087017203744887,novice,features_is,2018-11-14-10-15-41
477,comparator,childes-20180319,30,cbow,matching,4096,1,0.5443737086259521,expert,features_is,2018-11-14-10-15-41
478,comparator,childes-20180319,30,cbow,matching,4096,1,0.5463914407635381,expert+rs,features_is,2018-11-14-10-15-41
479,comparator,childes-20180319,30,cbow,matching,4096,1,0.6098649136168934,novice,features_is,2018-11-14-10-15-41
480,comparator,childes-20180319,30,cbow,matching,4096,0,0.6222020631936727,expert,nyms_syn,2018-11-14-10-15-41
481,comparator,childes-20180319,30,cbow,matching,4096,0,0.6184557169130945,expert+rs,nyms_syn,2018-11-14-10-15-41
482,comparator,childes-20180319,30,cbow,matching,4096,0,0.657088268011328,novice,nyms_syn,2018-11-14-10-15-41
483,comparator,childes-20180319,30,cbow,matching,4096,1,0.6189855321378025,expert,nyms_syn,2018-11-14-10-15-41
484,comparator,childes-20180319,30,cbow,matching,4096,1,0.6159608250711792,expert+rs,nyms_syn,2018-11-14-10-15-41
485,comparator,childes-20180319,30,cbow,matching,4096,1,0.6601446840947056,novice,nyms_syn,2018-11-14-10-15-41
486,comparator,childes-20180319,30,cbow,matching,4096,0,0.7330757496802099,expert,cohyponyms_syntactic,2018-11-14-10-15-41
487,comparator,childes-20180319,30,cbow,matching,4096,0,0.5567495398809907,expert+rs,cohyponyms_syntactic,2018-11-14-10-15-41
488,comparator,childes-20180319,30,cbow,matching,4096,0,0.6477139115361119,novice,cohyponyms_syntactic,2018-11-14-10-15-41
489,comparator,childes-20180319,30,cbow,matching,4096,1,0.7502562022123594,expert,cohyponyms_syntactic,2018-11-14-10-15-41
490,comparator,childes-20180319,30,cbow,matching,4096,1,0.5484752737555991,expert+rs,cohyponyms_syntactic,2018-11-14-10-15-41
491,comparator,childes-20180319,30,cbow,matching,4096,1,0.6456984274711202,novice,cohyponyms_syntactic,2018-11-14-10-15-41
492,comparator,childes-20180319,30,cbow,matching,4096,0,0.8008314436886041,expert,hypernyms_None,2018-11-14-10-15-41
493,comparator,childes-20180319,30,cbow,matching,4096,0,0.7956778671064539,expert+rs,hypernyms_None,2018-11-14-10-15-41
494,comparator,childes-20180319,30,cbow,matching,4096,0,0.8166357452071886,novice,hypernyms_None,2018-11-14-10-15-41
495,comparator,childes-20180319,30,cbow,matching,4096,1,0.7948189376760979,expert,hypernyms_None,2018-11-14-10-15-41
496,comparator,childes-20180319,30,cbow,matching,4096,1,0.7888407888408051,expert+rs,hypernyms_None,2018-11-14-10-15-41
497,comparator,childes-20180319,30,cbow,matching,4096,1,0.8215488215488402,novice,hypernyms_None,2018-11-14-10-15-41
498,comparator,childes-20180319,30,cbow,matching,4096,0,0.6137274310191649,expert,nyms_ant,2018-11-14-10-15-41
499,comparator,childes-20180319,30,cbow,matching,4096,0,0.60095187201051,expert+rs,nyms_ant,2018-11-14-10-15-41
500,comparator,childes-20180319,30,cbow,matching,4096,0,0.641675353409539,novice,nyms_ant,2018-11-14-10-15-41
501,comparator,childes-20180319,30,cbow,matching,4096,1,0.6200926146593186,expert,nyms_ant,2018-11-14-10-15-41
502,comparator,childes-20180319,30,cbow,matching,4096,1,0.5997187452769004,expert+rs,nyms_ant,2018-11-14-10-15-41
503,comparator,childes-20180319,30,cbow,matching,4096,1,0.6399556334668641,novice,nyms_ant,2018-11-14-10-15-41
504,comparator,childes-20180319,30,wd,matching,4096,0,0.5399934818195442,expert,cohyponyms_semantic,2018-12-09-17-27-36
505,comparator,childes-20180319,30,wd,matching,4096,0,0.5363189485843505,expert+rs,cohyponyms_semantic,2018-12-09-17-27-36
506,comparator,childes-20180319,30,wd,matching,4096,0,0.5532033401778879,novice,cohyponyms_semantic,2018-12-09-17-27-36
507,comparator,childes-20180319,30,wd,matching,4096,1,0.5403549732376174,expert,cohyponyms_semantic,2018-12-09-17-27-36
508,comparator,childes-20180319,30,wd,matching,4096,1,0.5366570325535351,expert+rs,cohyponyms_semantic,2018-12-09-17-27-36
509,comparator,childes-20180319,30,wd,matching,4096,1,0.5532033401778879,novice,cohyponyms_semantic,2018-12-09-17-27-36
510,comparator,childes-20180319,30,wd,matching,4096,0,0.5466166551233883,expert,features_has,2018-12-09-17-27-36
511,comparator,childes-20180319,30,wd,matching,4096,0,0.5482868933686927,expert+rs,features_has,2018-12-09-17-27-36
512,comparator,childes-20180319,30,wd,matching,4096,0,0.5406674272500895,novice,features_has,2018-12-09-17-27-36
513,comparator,childes-20180319,30,wd,matching,4096,1,0.5433664713511502,expert,features_has,2018-12-09-17-27-36
514,comparator,childes-20180319,30,wd,matching,4096,1,0.5469718654971545,expert+rs,features_has,2018-12-09-17-27-36
515,comparator,childes-20180319,30,wd,matching,4096,1,0.5433691860342102,novice,features_has,2018-12-09-17-27-36
516,comparator,childes-20180319,30,wd,matching,4096,0,0.5348837717780082,expert,features_is,2018-12-09-17-27-36
517,comparator,childes-20180319,30,wd,matching,4096,0,0.5341243436084706,expert+rs,features_is,2018-12-09-17-27-36
518,comparator,childes-20180319,30,wd,matching,4096,0,0.5188246355000251,novice,features_is,2018-12-09-17-27-36
519,comparator,childes-20180319,30,wd,matching,4096,1,0.5321200946005739,expert,features_is,2018-12-09-17-27-36
520,comparator,childes-20180319,30,wd,matching,4096,1,0.5370039028194522,expert+rs,features_is,2018-12-09-17-27-36
521,comparator,childes-20180319,30,wd,matching,4096,1,0.5197072338813242,novice,features_is,2018-12-09-17-27-36
522,comparator,childes-20180319,30,wd,matching,4096,0,0.5555370209115338,expert,nyms_syn,2018-12-09-17-27-36
523,comparator,childes-20180319,30,wd,matching,4096,0,0.553742005315867,expert+rs,nyms_syn,2018-12-09-17-27-36
524,comparator,childes-20180319,30,wd,matching,4096,0,0.5757060761097965,novice,nyms_syn,2018-12-09-17-27-36
525,comparator,childes-20180319,30,wd,matching,4096,1,0.5522605160007763,expert,nyms_syn,2018-12-09-17-27-36
526,comparator,childes-20180319,30,wd,matching,4096,1,0.5545554915728272,expert+rs,nyms_syn,2018-12-09-17-27-36
527,comparator,childes-20180319,30,wd,matching,4096,1,0.575434413529465,novice,nyms_syn,2018-12-09-17-27-36
528,comparator,childes-20180319,30,wd,matching,4096,0,0.5057535168899843,expert,cohyponyms_syntactic,2018-12-09-17-27-36
529,comparator,childes-20180319,30,wd,matching,4096,0,0.5051129354489688,expert+rs,cohyponyms_syntactic,2018-12-09-17-27-36
530,comparator,childes-20180319,30,wd,matching,4096,0,0.5105450488871599,novice,cohyponyms_syntactic,2018-12-09-17-27-36
531,comparator,childes-20180319,30,wd,matching,4096,1,0.5060874843925115,expert,cohyponyms_syntactic,2018-12-09-17-27-36
532,comparator,childes-20180319,30,wd,matching,4096,1,0.5028176503813608,expert+rs,cohyponyms_syntactic,2018-12-09-17-27-36
533,comparator,childes-20180319,30,wd,matching,4096,1,0.5105450488871599,novice,cohyponyms_syntactic,2018-12-09-17-27-36
534,comparator,childes-20180319,30,wd,matching,4096,0,0.5449048306191453,expert,hypernyms_None,2018-12-09-17-27-36
535,comparator,childes-20180319,30,wd,matching,4096,0,0.5510204081633185,expert+rs,hypernyms_None,2018-12-09-17-27-36
536,comparator,childes-20180319,30,wd,matching,4096,0,0.6002198859342149,novice,hypernyms_None,2018-12-09-17-27-36
537,comparator,childes-20180319,30,wd,matching,4096,1,0.5451109736824311,expert,hypernyms_None,2018-12-09-17-27-36
538,comparator,childes-20180319,30,wd,matching,4096,1,0.5431869717584372,expert+rs,hypernyms_None,2018-12-09-17-27-36
539,comparator,childes-20180319,30,wd,matching,4096,1,0.5981240981241343,novice,hypernyms_None,2018-12-09-17-27-36
540,comparator,childes-20180319,30,wd,matching,4096,0,0.5506467630021227,expert,nyms_ant,2018-12-09-17-27-36
541,comparator,childes-20180319,30,wd,matching,4096,0,0.5511736475260118,expert+rs,nyms_ant,2018-12-09-17-27-36
542,comparator,childes-20180319,30,wd,matching,4096,0,0.5329858703143924,novice,nyms_ant,2018-12-09-17-27-36
543,comparator,childes-20180319,30,wd,matching,4096,1,0.5521636338816756,expert,nyms_ant,2018-12-09-17-27-36
544,comparator,childes-20180319,30,wd,matching,4096,1,0.5504901251255372,expert+rs,nyms_ant,2018-12-09-17-27-36
545,comparator,childes-20180319,30,wd,matching,4096,1,0.5344085564893339,novice,nyms_ant,2018-12-09-17-27-36
546,comparator,childes-20180319,200,ww,matching,4096,0,0.7216529456126846,expert,cohyponyms_semantic,2018-10-25-11-11-01
547,comparator,childes-20180319,200,ww,matching,4096,0,0.5920834946065991,expert+rs,cohyponyms_semantic,2018-10-25-11-11-01
548,comparator,childes-20180319,200,ww,matching,4096,0,0.6506045522748451,novice,cohyponyms_semantic,2018-10-25-11-11-01
549,comparator,childes-20180319,200,ww,matching,4096,1,0.7185110307254226,expert,cohyponyms_semantic,2018-10-25-11-11-01
550,comparator,childes-20180319,200,ww,matching,4096,1,0.5925701216089901,expert+rs,cohyponyms_semantic,2018-10-25-11-11-01
551,comparator,childes-20180319,200,ww,matching,4096,1,0.6509863851130746,novice,cohyponyms_semantic,2018-10-25-11-11-01
552,comparator,childes-20180319,200,ww,matching,4096,0,0.579126872954279,expert,features_has,2018-10-25-11-11-01
553,comparator,childes-20180319,200,ww,matching,4096,0,0.5680648936717945,expert+rs,features_has,2018-10-25-11-11-01
554,comparator,childes-20180319,200,ww,matching,4096,0,0.5784552839771272,novice,features_has,2018-10-25-11-11-01
555,comparator,childes-20180319,200,ww,matching,4096,1,0.576151108228077,expert,features_has,2018-10-25-11-11-01
556,comparator,childes-20180319,200,ww,matching,4096,1,0.5645019902167829,expert+rs,features_has,2018-10-25-11-11-01
557,comparator,childes-20180319,200,ww,matching,4096,1,0.5784552839771272,novice,features_has,2018-10-25-11-11-01
558,comparator,childes-20180319,200,ww,matching,4096,0,0.5691363873229685,expert,features_is,2018-10-25-11-11-01
559,comparator,childes-20180319,200,ww,matching,4096,0,0.5208995798365548,expert+rs,features_is,2018-10-25-11-11-01
560,comparator,childes-20180319,200,ww,matching,4096,0,0.5385774204951189,novice,features_is,2018-10-25-11-11-01
561,comparator,childes-20180319,200,ww,matching,4096,1,0.5681499324021726,expert,features_is,2018-10-25-11-11-01
562,comparator,childes-20180319,200,ww,matching,4096,1,0.5229818123513043,expert+rs,features_is,2018-10-25-11-11-01
563,comparator,childes-20180319,200,ww,matching,4096,1,0.5385774204951189,novice,features_is,2018-10-25-11-11-01
564,comparator,childes-20180319,200,ww,matching,4096,0,0.5765573901874124,expert,nyms_syn,2018-10-25-11-11-01
565,comparator,childes-20180319,200,ww,matching,4096,0,0.5686675602332468,expert+rs,nyms_syn,2018-10-25-11-11-01
566,comparator,childes-20180319,200,ww,matching,4096,0,0.5935106975640656,novice,nyms_syn,2018-10-25-11-11-01
567,comparator,childes-20180319,200,ww,matching,4096,1,0.5764856130948164,expert,nyms_syn,2018-10-25-11-11-01
568,comparator,childes-20180319,200,ww,matching,4096,1,0.5682993067412676,expert+rs,nyms_syn,2018-10-25-11-11-01
569,comparator,childes-20180319,200,ww,matching,4096,1,0.5979216677086707,novice,nyms_syn,2018-10-25-11-11-01
570,comparator,childes-20180319,200,ww,matching,4096,0,0.6652288759019007,expert,cohyponyms_syntactic,2018-10-25-11-11-01
571,comparator,childes-20180319,200,ww,matching,4096,0,0.5569042410044047,expert+rs,cohyponyms_syntactic,2018-10-25-11-11-01
572,comparator,childes-20180319,200,ww,matching,4096,0,0.573069290136248,novice,cohyponyms_syntactic,2018-10-25-11-11-01
573,comparator,childes-20180319,200,ww,matching,4096,1,0.6764565530311691,expert,cohyponyms_syntactic,2018-10-25-11-11-01
574,comparator,childes-20180319,200,ww,matching,4096,1,0.5589104899551789,expert+rs,cohyponyms_syntactic,2018-10-25-11-11-01
575,comparator,childes-20180319,200,ww,matching,4096,1,0.573069290136248,novice,cohyponyms_syntactic,2018-10-25-11-11-01
576,comparator,childes-20180319,200,ww,matching,4096,0,0.6246478389335864,expert,hypernyms_None,2018-10-25-11-11-01
577,comparator,childes-20180319,200,ww,matching,4096,0,0.6033120318834935,expert+rs,hypernyms_None,2018-10-25-11-11-01
578,comparator,childes-20180319,200,ww,matching,4096,0,0.721706864564037,novice,hypernyms_None,2018-10-25-11-11-01
579,comparator,childes-20180319,200,ww,matching,4096,1,0.6214182642754568,expert,hypernyms_None,2018-10-25-11-11-01
580,comparator,childes-20180319,200,ww,matching,4096,1,0.606301106301135,expert+rs,hypernyms_None,2018-10-25-11-11-01
581,comparator,childes-20180319,200,ww,matching,4096,1,0.7182024324881826,novice,hypernyms_None,2018-10-25-11-11-01
582,comparator,childes-20180319,200,ww,matching,4096,0,0.5878614104197875,expert,nyms_ant,2018-10-25-11-11-01
583,comparator,childes-20180319,200,ww,matching,4096,0,0.5675784091153249,expert+rs,nyms_ant,2018-10-25-11-11-01
584,comparator,childes-20180319,200,ww,matching,4096,0,0.5735929852247983,novice,nyms_ant,2018-10-25-11-11-01
585,comparator,childes-20180319,200,ww,matching,4096,1,0.596645805789078,expert,nyms_ant,2018-10-25-11-11-01
586,comparator,childes-20180319,200,ww,matching,4096,1,0.5689640265473185,expert+rs,nyms_ant,2018-10-25-11-11-01
587,comparator,childes-20180319,200,ww,matching,4096,1,0.5756810101414842,novice,nyms_ant,2018-10-25-11-11-01
588,comparator,childes-20180319,200,ww,matching,4096,0,0.7502449832407816,expert,cohyponyms_semantic,2018-12-09-05-08-11
589,comparator,childes-20180319,200,ww,matching,4096,0,0.6217350827161979,expert+rs,cohyponyms_semantic,2018-12-09-05-08-11
590,comparator,childes-20180319,200,ww,matching,4096,0,0.7017835406944289,novice,cohyponyms_semantic,2018-12-09-05-08-11
591,comparator,childes-20180319,200,ww,matching,4096,1,0.7486074024332049,expert,cohyponyms_semantic,2018-12-09-05-08-11
592,comparator,childes-20180319,200,ww,matching,4096,1,0.6239432786787928,expert+rs,cohyponyms_semantic,2018-12-09-05-08-11
593,comparator,childes-20180319,200,ww,matching,4096,1,0.6985961584987525,novice,cohyponyms_semantic,2018-12-09-05-08-11
594,comparator,childes-20180319,200,ww,matching,4096,0,0.5803540867310838,expert,features_has,2018-12-09-05-08-11
595,comparator,childes-20180319,200,ww,matching,4096,0,0.5334073615594616,expert+rs,features_has,2018-12-09-05-08-11
596,comparator,childes-20180319,200,ww,matching,4096,0,0.5524307389934207,novice,features_has,2018-12-09-05-08-11
597,comparator,childes-20180319,200,ww,matching,4096,1,0.5797801673283709,expert,features_has,2018-12-09-05-08-11
598,comparator,childes-20180319,200,ww,matching,4096,1,0.5350570036226012,expert+rs,features_has,2018-12-09-05-08-11
599,comparator,childes-20180319,200,ww,matching,4096,1,0.5524307389934207,novice,features_has,2018-12-09-05-08-11
600,comparator,childes-20180319,200,ww,matching,4096,0,0.5941129740504637,expert,features_is,2018-12-09-05-08-11
601,comparator,childes-20180319,200,ww,matching,4096,0,0.5126810656774492,expert+rs,features_is,2018-12-09-05-08-11
602,comparator,childes-20180319,200,ww,matching,4096,0,0.5700761979032218,novice,features_is,2018-12-09-05-08-11
603,comparator,childes-20180319,200,ww,matching,4096,1,0.6012262359839435,expert,features_is,2018-12-09-05-08-11
604,comparator,childes-20180319,200,ww,matching,4096,1,0.5066836238280019,expert+rs,features_is,2018-12-09-05-08-11
605,comparator,childes-20180319,200,ww,matching,4096,1,0.5700761979032218,novice,features_is,2018-12-09-05-08-11
606,comparator,childes-20180319,200,ww,matching,4096,0,0.5911272575633426,expert,nyms_syn,2018-12-09-05-08-11
607,comparator,childes-20180319,200,ww,matching,4096,0,0.5857788928176209,expert+rs,nyms_syn,2018-12-09-05-08-11
608,comparator,childes-20180319,200,ww,matching,4096,0,0.632935245570513,novice,nyms_syn,2018-12-09-05-08-11
609,comparator,childes-20180319,200,ww,matching,4096,1,0.5937074398540385,expert,nyms_syn,2018-12-09-05-08-11
610,comparator,childes-20180319,200,ww,matching,4096,1,0.5855187564358084,expert+rs,nyms_syn,2018-12-09-05-08-11
611,comparator,childes-20180319,200,ww,matching,4096,1,0.631579559410858,novice,nyms_syn,2018-12-09-05-08-11
612,comparator,childes-20180319,200,ww,matching,4096,0,0.7639999888023339,expert,cohyponyms_syntactic,2018-12-09-05-08-11
613,comparator,childes-20180319,200,ww,matching,4096,0,0.5490686909424879,expert+rs,cohyponyms_syntactic,2018-12-09-05-08-11
614,comparator,childes-20180319,200,ww,matching,4096,0,0.6016847988420353,novice,cohyponyms_syntactic,2018-12-09-05-08-11
615,comparator,childes-20180319,200,ww,matching,4096,1,0.7647908796885484,expert,cohyponyms_syntactic,2018-12-09-05-08-11
616,comparator,childes-20180319,200,ww,matching,4096,1,0.5522259076606543,expert+rs,cohyponyms_syntactic,2018-12-09-05-08-11
617,comparator,childes-20180319,200,ww,matching,4096,1,0.6016847988420353,novice,cohyponyms_syntactic,2018-12-09-05-08-11
618,comparator,childes-20180319,200,ww,matching,4096,0,0.6289768432625985,expert,hypernyms_None,2018-12-09-05-08-11
619,comparator,childes-20180319,200,ww,matching,4096,0,0.588229231086421,expert+rs,hypernyms_None,2018-12-09-05-08-11
620,comparator,childes-20180319,200,ww,matching,4096,0,0.7017797017797418,novice,hypernyms_None,2018-12-09-05-08-11
621,comparator,childes-20180319,200,ww,matching,4096,1,0.6233079090222342,expert,hypernyms_None,2018-12-09-05-08-11
622,comparator,childes-20180319,200,ww,matching,4096,1,0.5865457294029228,expert+rs,hypernyms_None,2018-12-09-05-08-11
623,comparator,childes-20180319,200,ww,matching,4096,1,0.7030165601594571,novice,hypernyms_None,2018-12-09-05-08-11
624,comparator,childes-20180319,200,ww,matching,4096,0,0.6236178149697345,expert,nyms_ant,2018-12-09-05-08-11
625,comparator,childes-20180319,200,ww,matching,4096,0,0.5776975605979158,expert+rs,nyms_ant,2018-12-09-05-08-11
626,comparator,childes-20180319,200,ww,matching,4096,0,0.5978090004014391,novice,nyms_ant,2018-12-09-05-08-11
627,comparator,childes-20180319,200,ww,matching,4096,1,0.6158123895905617,expert,nyms_ant,2018-12-09-05-08-11
628,comparator,childes-20180319,200,ww,matching,4096,1,0.5790609117560066,expert+rs,nyms_ant,2018-12-09-05-08-11
629,comparator,childes-20180319,200,ww,matching,4096,1,0.6063777672134398,novice,nyms_ant,2018-12-09-05-08-11
630,comparator,childes-20180319,200,normal,matching,4096,0,0.548374529662963,expert,cohyponyms_semantic,2018-11-30-21-10-28
631,comparator,childes-20180319,200,normal,matching,4096,0,0.5012168622197035,expert+rs,cohyponyms_semantic,2018-11-30-21-10-28
632,comparator,childes-20180319,200,normal,matching,4096,0,0.5000000000000001,novice,cohyponyms_semantic,2018-11-30-21-10-28
633,comparator,childes-20180319,200,normal,matching,4096,1,0.5534322360276398,expert,cohyponyms_semantic,2018-11-30-21-10-28
634,comparator,childes-20180319,200,normal,matching,4096,1,0.5000429111412837,expert+rs,cohyponyms_semantic,2018-11-30-21-10-28
635,comparator,childes-20180319,200,normal,matching,4096,1,0.5000000000000001,novice,cohyponyms_semantic,2018-11-30-21-10-28
636,comparator,childes-20180319,200,normal,matching,4096,0,0.6018238066844088,expert,features_has,2018-11-30-21-10-28
637,comparator,childes-20180319,200,normal,matching,4096,0,0.5024171301693621,expert+rs,features_has,2018-11-30-21-10-28
638,comparator,childes-20180319,200,normal,matching,4096,0,0.5000000000000936,novice,features_has,2018-11-30-21-10-28
639,comparator,childes-20180319,200,normal,matching,4096,1,0.5971215625621699,expert,features_has,2018-11-30-21-10-28
640,comparator,childes-20180319,200,normal,matching,4096,1,0.5020411465688984,expert+rs,features_has,2018-11-30-21-10-28
641,comparator,childes-20180319,200,normal,matching,4096,1,0.5000000000000016,novice,features_has,2018-11-30-21-10-28
642,comparator,childes-20180319,200,normal,matching,4096,0,0.6817070371004995,expert,features_is,2018-11-30-21-10-28
643,comparator,childes-20180319,200,normal,matching,4096,0,0.5265548417190211,expert+rs,features_is,2018-11-30-21-10-28
644,comparator,childes-20180319,200,normal,matching,4096,0,0.5008016996031607,novice,features_is,2018-11-30-21-10-28
645,comparator,childes-20180319,200,normal,matching,4096,1,0.6702328937347481,expert,features_is,2018-11-30-21-10-28
646,comparator,childes-20180319,200,normal,matching,4096,1,0.5052438442225137,expert+rs,features_is,2018-11-30-21-10-28
647,comparator,childes-20180319,200,normal,matching,4096,1,0.500000000000002,novice,features_is,2018-11-30-21-10-28
648,comparator,childes-20180319,200,normal,matching,4096,0,0.5307759555865259,expert,nyms_syn,2018-11-30-21-10-28
649,comparator,childes-20180319,200,normal,matching,4096,0,0.5091755654277871,expert+rs,nyms_syn,2018-11-30-21-10-28
650,comparator,childes-20180319,200,normal,matching,4096,0,0.5029967500498393,novice,nyms_syn,2018-11-30-21-10-28
651,comparator,childes-20180319,200,normal,matching,4096,1,0.5212229020270255,expert,nyms_syn,2018-11-30-21-10-28
652,comparator,childes-20180319,200,normal,matching,4096,1,0.5030455876132538,expert+rs,nyms_syn,2018-11-30-21-10-28
653,comparator,childes-20180319,200,normal,matching,4096,1,0.5029967500498393,novice,nyms_syn,2018-11-30-21-10-28
654,comparator,childes-20180319,200,normal,matching,4096,0,0.5379395895853065,expert,cohyponyms_syntactic,2018-11-30-21-10-28
655,comparator,childes-20180319,200,normal,matching,4096,0,0.500000000000008,expert+rs,cohyponyms_syntactic,2018-11-30-21-10-28
656,comparator,childes-20180319,200,normal,matching,4096,0,0.5000000000000023,novice,cohyponyms_syntactic,2018-11-30-21-10-28
657,comparator,childes-20180319,200,normal,matching,4096,1,0.5556525534668719,expert,cohyponyms_syntactic,2018-11-30-21-10-28
658,comparator,childes-20180319,200,normal,matching,4096,1,0.5005978014592392,expert+rs,cohyponyms_syntactic,2018-11-30-21-10-28
659,comparator,childes-20180319,200,normal,matching,4096,1,0.5000000000000023,novice,cohyponyms_syntactic,2018-11-30-21-10-28
660,comparator,childes-20180319,200,normal,matching,4096,0,0.5512609084038049,expert,hypernyms_None,2018-11-30-21-10-28
661,comparator,childes-20180319,200,normal,matching,4096,0,0.5017865732152371,expert+rs,hypernyms_None,2018-11-30-21-10-28
662,comparator,childes-20180319,200,normal,matching,4096,0,0.5017865732152371,novice,hypernyms_None,2018-11-30-21-10-28
663,comparator,childes-20180319,200,normal,matching,4096,1,0.5528069813784484,expert,hypernyms_None,2018-11-30-21-10-28
664,comparator,childes-20180319,200,normal,matching,4096,1,0.508829794544156,expert+rs,hypernyms_None,2018-11-30-21-10-28
665,comparator,childes-20180319,200,normal,matching,4096,1,0.5017865732152371,novice,hypernyms_None,2018-11-30-21-10-28
666,comparator,childes-20180319,200,normal,matching,4096,0,0.5698413791138571,expert,nyms_ant,2018-11-30-21-10-28
667,comparator,childes-20180319,200,normal,matching,4096,0,0.5070512200133501,expert+rs,nyms_ant,2018-11-30-21-10-28
668,comparator,childes-20180319,200,normal,matching,4096,0,0.5105459043296279,novice,nyms_ant,2018-11-30-21-10-28
669,comparator,childes-20180319,200,normal,matching,4096,1,0.5741090231599781,expert,nyms_ant,2018-11-30-21-10-28
670,comparator,childes-20180319,200,normal,matching,4096,1,0.5096735199279477,expert+rs,nyms_ant,2018-11-30-21-10-28
671,comparator,childes-20180319,200,normal,matching,4096,1,0.5000000000000001,novice,nyms_ant,2018-11-30-21-10-28
672,comparator,childes-20180319,200,sg,matching,4096,0,0.8394105421892968,expert,cohyponyms_semantic,2018-11-16-07-35-20
673,comparator,childes-20180319,200,sg,matching,4096,0,0.7483724943320318,expert+rs,cohyponyms_semantic,2018-11-16-07-35-20
674,comparator,childes-20180319,200,sg,matching,4096,0,0.713987902589236,novice,cohyponyms_semantic,2018-11-16-07-35-20
675,comparator,childes-20180319,200,sg,matching,4096,1,0.8414288885553021,expert,cohyponyms_semantic,2018-11-16-07-35-20
676,comparator,childes-20180319,200,sg,matching,4096,1,0.7465423088461189,expert+rs,cohyponyms_semantic,2018-11-16-07-35-20
677,comparator,childes-20180319,200,sg,matching,4096,1,0.7528517048647061,novice,cohyponyms_semantic,2018-11-16-07-35-20
678,comparator,childes-20180319,200,sg,matching,4096,0,0.7480482609268588,expert,features_has,2018-11-16-07-35-20
679,comparator,childes-20180319,200,sg,matching,4096,0,0.6248140442120759,expert+rs,features_has,2018-11-16-07-35-20
680,comparator,childes-20180319,200,sg,matching,4096,0,0.708078802291318,novice,features_has,2018-11-16-07-35-20
681,comparator,childes-20180319,200,sg,matching,4096,1,0.7392922868537304,expert,features_has,2018-11-16-07-35-20
682,comparator,childes-20180319,200,sg,matching,4096,1,0.6276262787927773,expert+rs,features_has,2018-11-16-07-35-20
683,comparator,childes-20180319,200,sg,matching,4096,1,0.7133227437089378,novice,features_has,2018-11-16-07-35-20
684,comparator,childes-20180319,200,sg,matching,4096,0,0.6741885524585034,expert,features_is,2018-11-16-07-35-20
685,comparator,childes-20180319,200,sg,matching,4096,0,0.5642970369911746,expert+rs,features_is,2018-11-16-07-35-20
686,comparator,childes-20180319,200,sg,matching,4096,0,0.6132469927154878,novice,features_is,2018-11-16-07-35-20
687,comparator,childes-20180319,200,sg,matching,4096,1,0.6758170958796508,expert,features_is,2018-11-16-07-35-20
688,comparator,childes-20180319,200,sg,matching,4096,1,0.5713366883247284,expert+rs,features_is,2018-11-16-07-35-20
689,comparator,childes-20180319,200,sg,matching,4096,1,0.6132469927154878,novice,features_is,2018-11-16-07-35-20
690,comparator,childes-20180319,200,sg,matching,4096,0,0.658146072054212,expert,nyms_syn,2018-11-16-07-35-20
691,comparator,childes-20180319,200,sg,matching,4096,0,0.6485537370733605,expert+rs,nyms_syn,2018-11-16-07-35-20
692,comparator,childes-20180319,200,sg,matching,4096,0,0.6689567433193548,novice,nyms_syn,2018-11-16-07-35-20
693,comparator,childes-20180319,200,sg,matching,4096,1,0.6568770273369271,expert,nyms_syn,2018-11-16-07-35-20
694,comparator,childes-20180319,200,sg,matching,4096,1,0.6415736320034064,expert+rs,nyms_syn,2018-11-16-07-35-20
695,comparator,childes-20180319,200,sg,matching,4096,1,0.6682472664679953,novice,nyms_syn,2018-11-16-07-35-20
696,comparator,childes-20180319,200,sg,matching,4096,0,0.7869550723468648,expert,cohyponyms_syntactic,2018-11-16-07-35-20
697,comparator,childes-20180319,200,sg,matching,4096,0,0.5098504564694093,expert+rs,cohyponyms_syntactic,2018-11-16-07-35-20
698,comparator,childes-20180319,200,sg,matching,4096,0,0.5704381712880153,novice,cohyponyms_syntactic,2018-11-16-07-35-20
699,comparator,childes-20180319,200,sg,matching,4096,1,0.7937741821873137,expert,cohyponyms_syntactic,2018-11-16-07-35-20
