,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1095,comparator,childes-20180319,200,glove,matching,4096,1,0.6683021323234457,expert,cohyponyms_syntactic,2018-12-13-08-04-01
1096,comparator,childes-20180319,200,glove,matching,4096,1,0.5801804243602421,expert+rs,cohyponyms_syntactic,2018-12-13-08-04-01
1097,comparator,childes-20180319,200,glove,matching,4096,1,0.6037662469506018,novice,cohyponyms_syntactic,2018-12-13-08-04-01
1098,comparator,childes-20180319,200,glove,matching,4096,0,0.5556586270872341,expert,hypernyms_None,2018-12-13-08-04-01
1099,comparator,childes-20180319,200,glove,matching,4096,0,0.5586133443276644,expert+rs,hypernyms_None,2018-12-13-08-04-01
1100,comparator,childes-20180319,200,glove,matching,4096,0,0.6444032158318318,novice,hypernyms_None,2018-12-13-08-04-01
1101,comparator,childes-20180319,200,glove,matching,4096,1,0.5468631897203677,expert,hypernyms_None,2018-12-13-08-04-01
1102,comparator,childes-20180319,200,glove,matching,4096,1,0.5593004878719504,expert+rs,hypernyms_None,2018-12-13-08-04-01
1103,comparator,childes-20180319,200,glove,matching,4096,1,0.642788428502755,novice,hypernyms_None,2018-12-13-08-04-01
1104,comparator,childes-20180319,200,glove,matching,4096,0,0.5721214846182633,expert,nyms_ant,2018-12-13-08-04-01
1105,comparator,childes-20180319,200,glove,matching,4096,0,0.557409176649891,expert+rs,nyms_ant,2018-12-13-08-04-01
1106,comparator,childes-20180319,200,glove,matching,4096,0,0.5999989862807671,novice,nyms_ant,2018-12-13-08-04-01
1107,comparator,childes-20180319,200,glove,matching,4096,1,0.57463501017807,expert,nyms_ant,2018-12-13-08-04-01
1108,comparator,childes-20180319,200,glove,matching,4096,1,0.5548974556665682,expert+rs,nyms_ant,2018-12-13-08-04-01
1109,comparator,childes-20180319,200,glove,matching,4096,1,0.5982349641447919,novice,nyms_ant,2018-12-13-08-04-01
1110,comparator,tasa-20181213,30,wd,matching,4096,0,0.6177774845530594,expert,cohyponyms_semantic,2018-12-15-03-25-37
1111,comparator,tasa-20181213,30,wd,matching,4096,0,0.6102210927715563,expert+rs,cohyponyms_semantic,2018-12-15-03-25-37
1112,comparator,tasa-20181213,30,wd,matching,4096,0,0.6331503770521356,novice,cohyponyms_semantic,2018-12-15-03-25-37
1113,comparator,tasa-20181213,30,wd,matching,4096,1,0.6194458343499718,expert,cohyponyms_semantic,2018-12-15-03-25-37
1114,comparator,tasa-20181213,30,wd,matching,4096,1,0.6140700659659546,expert+rs,cohyponyms_semantic,2018-12-15-03-25-37
1115,comparator,tasa-20181213,30,wd,matching,4096,1,0.6334604792012806,novice,cohyponyms_semantic,2018-12-15-03-25-37
1116,comparator,tasa-20181213,30,wd,matching,4096,0,0.5082441315251658,expert,cohyponyms_syntactic,2018-12-15-03-25-37
1117,comparator,tasa-20181213,30,wd,matching,4096,0,0.5087742034764885,expert+rs,cohyponyms_syntactic,2018-12-15-03-25-37
1118,comparator,tasa-20181213,30,wd,matching,4096,0,0.5040878721113574,novice,cohyponyms_syntactic,2018-12-15-03-25-37
1119,comparator,tasa-20181213,30,wd,matching,4096,1,0.5085345664886775,expert,cohyponyms_syntactic,2018-12-15-03-25-37
1120,comparator,tasa-20181213,30,wd,matching,4096,1,0.5084287209559499,expert+rs,cohyponyms_syntactic,2018-12-15-03-25-37
1121,comparator,tasa-20181213,30,wd,matching,4096,1,0.5000000000000032,novice,cohyponyms_syntactic,2018-12-15-03-25-37
1122,comparator,childes-20180319,30,ww,matching,4096,0,0.6286778187559177,expert,cohyponyms_semantic,2018-10-25-11-15-17
1123,comparator,childes-20180319,30,ww,matching,4096,0,0.59564345302311,expert+rs,cohyponyms_semantic,2018-10-25-11-15-17
1124,comparator,childes-20180319,30,ww,matching,4096,0,0.6378654703963029,novice,cohyponyms_semantic,2018-10-25-11-15-17
1125,comparator,childes-20180319,30,ww,matching,4096,1,0.6301469998216093,expert,cohyponyms_semantic,2018-10-25-11-15-17
1126,comparator,childes-20180319,30,ww,matching,4096,1,0.5960447424544115,expert+rs,cohyponyms_semantic,2018-10-25-11-15-17
1127,comparator,childes-20180319,30,ww,matching,4096,1,0.638317321179283,novice,cohyponyms_semantic,2018-10-25-11-15-17
1128,comparator,childes-20180319,30,ww,matching,4096,0,0.5877447522816583,expert,features_has,2018-10-25-11-15-17
1129,comparator,childes-20180319,30,ww,matching,4096,0,0.5703284081901581,expert+rs,features_has,2018-10-25-11-15-17
1130,comparator,childes-20180319,30,ww,matching,4096,0,0.5683956718982515,novice,features_has,2018-10-25-11-15-17
1131,comparator,childes-20180319,30,ww,matching,4096,1,0.5792280834196416,expert,features_has,2018-10-25-11-15-17
1132,comparator,childes-20180319,30,ww,matching,4096,1,0.568086670150934,expert+rs,features_has,2018-10-25-11-15-17
1133,comparator,childes-20180319,30,ww,matching,4096,1,0.5685361862527938,novice,features_has,2018-10-25-11-15-17
1134,comparator,childes-20180319,30,ww,matching,4096,0,0.5704460729474164,expert,features_is,2018-10-25-11-15-17
1135,comparator,childes-20180319,30,ww,matching,4096,0,0.5717379025352278,expert+rs,features_is,2018-10-25-11-15-17
1136,comparator,childes-20180319,30,ww,matching,4096,0,0.5294639180517802,novice,features_is,2018-10-25-11-15-17
1137,comparator,childes-20180319,30,ww,matching,4096,1,0.5762817172405882,expert,features_is,2018-10-25-11-15-17
1138,comparator,childes-20180319,30,ww,matching,4096,1,0.5615508514414465,expert+rs,features_is,2018-10-25-11-15-17
1139,comparator,childes-20180319,30,ww,matching,4096,1,0.5387942437968961,novice,features_is,2018-10-25-11-15-17
1140,comparator,childes-20180319,30,ww,matching,4096,0,0.570731297005465,expert,nyms_syn,2018-10-25-11-15-17
1141,comparator,childes-20180319,30,ww,matching,4096,0,0.5700805798248679,expert+rs,nyms_syn,2018-10-25-11-15-17
1142,comparator,childes-20180319,30,ww,matching,4096,0,0.5925779476447149,novice,nyms_syn,2018-10-25-11-15-17
1143,comparator,childes-20180319,30,ww,matching,4096,1,0.5708969664427597,expert,nyms_syn,2018-10-25-11-15-17
1144,comparator,childes-20180319,30,ww,matching,4096,1,0.5689808128948629,expert+rs,nyms_syn,2018-10-25-11-15-17
1145,comparator,childes-20180319,30,ww,matching,4096,1,0.5933684670105641,novice,nyms_syn,2018-10-25-11-15-17
1146,comparator,childes-20180319,30,ww,matching,4096,0,0.6144961647540865,expert,cohyponyms_syntactic,2018-10-25-11-15-17
1147,comparator,childes-20180319,30,ww,matching,4096,0,0.5874917909684458,expert+rs,cohyponyms_syntactic,2018-10-25-11-15-17
1148,comparator,childes-20180319,30,ww,matching,4096,0,0.6020045026477048,novice,cohyponyms_syntactic,2018-10-25-11-15-17
1149,comparator,childes-20180319,30,ww,matching,4096,1,0.6147031846139814,expert,cohyponyms_syntactic,2018-10-25-11-15-17
1150,comparator,childes-20180319,30,ww,matching,4096,1,0.5833791213308025,expert+rs,cohyponyms_syntactic,2018-10-25-11-15-17
1151,comparator,childes-20180319,30,ww,matching,4096,1,0.6015633500544979,novice,cohyponyms_syntactic,2018-10-25-11-15-17
1152,comparator,childes-20180319,30,ww,matching,4096,0,0.5821480107194946,expert,hypernyms_None,2018-10-25-11-15-17
1153,comparator,childes-20180319,30,ww,matching,4096,0,0.585068370782708,expert+rs,hypernyms_None,2018-10-25-11-15-17
1154,comparator,childes-20180319,30,ww,matching,4096,0,0.6673881673882067,novice,hypernyms_None,2018-10-25-11-15-17
1155,comparator,childes-20180319,30,ww,matching,4096,1,0.5846217274789229,expert,hypernyms_None,2018-10-25-11-15-17
1156,comparator,childes-20180319,30,ww,matching,4096,1,0.5778877207449233,expert+rs,hypernyms_None,2018-10-25-11-15-17
1157,comparator,childes-20180319,30,ww,matching,4096,1,0.6598983027554814,novice,hypernyms_None,2018-10-25-11-15-17
1158,comparator,childes-20180319,30,ww,matching,4096,0,0.5618322398458213,expert,nyms_ant,2018-10-25-11-15-17
1159,comparator,childes-20180319,30,ww,matching,4096,0,0.5604750564495873,expert+rs,nyms_ant,2018-10-25-11-15-17
1160,comparator,childes-20180319,30,ww,matching,4096,0,0.5783524106373755,novice,nyms_ant,2018-10-25-11-15-17
1161,comparator,childes-20180319,30,ww,matching,4096,1,0.5692079974768103,expert,nyms_ant,2018-10-25-11-15-17
1162,comparator,childes-20180319,30,ww,matching,4096,1,0.5624984561665016,expert+rs,nyms_ant,2018-10-25-11-15-17
1163,comparator,childes-20180319,30,ww,matching,4096,1,0.5758731345682886,novice,nyms_ant,2018-10-25-11-15-17
1164,comparator,tasa-20181213,30,cbow,matching,4096,0,0.9147063839439376,expert,cohyponyms_semantic,2018-12-15-06-20-44
1165,comparator,tasa-20181213,30,cbow,matching,4096,0,0.7676407387218107,expert+rs,cohyponyms_semantic,2018-12-15-06-20-44
1166,comparator,tasa-20181213,30,cbow,matching,4096,0,0.8083954264635105,novice,cohyponyms_semantic,2018-12-15-06-20-44
1167,comparator,tasa-20181213,30,cbow,matching,4096,1,0.9177992031948388,expert,cohyponyms_semantic,2018-12-15-06-20-44
1168,comparator,tasa-20181213,30,cbow,matching,4096,1,0.773596884513488,expert+rs,cohyponyms_semantic,2018-12-15-06-20-44
1169,comparator,tasa-20181213,30,cbow,matching,4096,1,0.8075097134696512,novice,cohyponyms_semantic,2018-12-15-06-20-44
1170,comparator,tasa-20181213,30,cbow,matching,4096,0,0.9295510314493792,expert,cohyponyms_syntactic,2018-12-15-06-20-44
1171,comparator,tasa-20181213,30,cbow,matching,4096,0,0.5980197457500877,expert+rs,cohyponyms_syntactic,2018-12-15-06-20-44
1172,comparator,tasa-20181213,30,cbow,matching,4096,0,0.6786629815197855,novice,cohyponyms_syntactic,2018-12-15-06-20-44
1173,comparator,tasa-20181213,30,cbow,matching,4096,1,0.9409267667113808,expert,cohyponyms_syntactic,2018-12-15-06-20-44
1174,comparator,tasa-20181213,30,cbow,matching,4096,1,0.6015805853457836,expert+rs,cohyponyms_syntactic,2018-12-15-06-20-44
1175,comparator,tasa-20181213,30,cbow,matching,4096,1,0.6786629815197855,novice,cohyponyms_syntactic,2018-12-15-06-20-44
1176,comparator,childes-20180319,200,sg,matching,4096,0,0.8388958124385347,expert,cohyponyms_semantic,2018-12-16-08-20-55
1177,comparator,childes-20180319,200,sg,matching,4096,0,0.7363450288054894,expert+rs,cohyponyms_semantic,2018-12-16-08-20-55
1178,comparator,childes-20180319,200,sg,matching,4096,0,0.7439318732348171,novice,cohyponyms_semantic,2018-12-16-08-20-55
1179,comparator,childes-20180319,200,sg,matching,4096,1,0.8364063095972202,expert,cohyponyms_semantic,2018-12-16-08-20-55
1180,comparator,childes-20180319,200,sg,matching,4096,1,0.7467953652766496,expert+rs,cohyponyms_semantic,2018-12-16-08-20-55
1181,comparator,childes-20180319,200,sg,matching,4096,1,0.7564228139315747,novice,cohyponyms_semantic,2018-12-16-08-20-55
1182,comparator,childes-20180319,200,sg,matching,4096,0,0.6917152279138827,expert,cohyponyms_syntactic,2018-12-16-08-20-55
1183,comparator,childes-20180319,200,sg,matching,4096,0,0.512723484209678,expert+rs,cohyponyms_syntactic,2018-12-16-08-20-55
1184,comparator,childes-20180319,200,sg,matching,4096,0,0.54049355412727,novice,cohyponyms_syntactic,2018-12-16-08-20-55
1185,comparator,childes-20180319,200,sg,matching,4096,1,0.6954897457350164,expert,cohyponyms_syntactic,2018-12-16-08-20-55
1186,comparator,childes-20180319,200,sg,matching,4096,1,0.5174794162116299,expert+rs,cohyponyms_syntactic,2018-12-16-08-20-55
1187,comparator,childes-20180319,200,sg,matching,4096,1,0.5401098414265028,novice,cohyponyms_syntactic,2018-12-16-08-20-55
1188,comparator,tasa-20181213,200,glove,matching,4096,0,0.6927403464026074,expert,cohyponyms_semantic,2018-12-13-21-00-31
1189,comparator,tasa-20181213,200,glove,matching,4096,0,0.6574347078201329,expert+rs,cohyponyms_semantic,2018-12-13-21-00-31
1190,comparator,tasa-20181213,200,glove,matching,4096,0,0.7739551037377669,novice,cohyponyms_semantic,2018-12-13-21-00-31
1191,comparator,tasa-20181213,200,glove,matching,4096,1,0.6917850990464842,expert,cohyponyms_semantic,2018-12-13-21-00-31
1192,comparator,tasa-20181213,200,glove,matching,4096,1,0.6592118677544194,expert+rs,cohyponyms_semantic,2018-12-13-21-00-31
1193,comparator,tasa-20181213,200,glove,matching,4096,1,0.7724381406835198,novice,cohyponyms_semantic,2018-12-13-21-00-31
1194,comparator,tasa-20181213,200,glove,matching,4096,0,0.5886585653323382,expert,cohyponyms_syntactic,2018-12-13-21-00-31
1195,comparator,tasa-20181213,200,glove,matching,4096,0,0.5529244267962115,expert+rs,cohyponyms_syntactic,2018-12-13-21-00-31
1196,comparator,tasa-20181213,200,glove,matching,4096,0,0.5834029589243973,novice,cohyponyms_syntactic,2018-12-13-21-00-31
1197,comparator,tasa-20181213,200,glove,matching,4096,1,0.5903074310374615,expert,cohyponyms_syntactic,2018-12-13-21-00-31
1198,comparator,tasa-20181213,200,glove,matching,4096,1,0.5651991877277103,expert+rs,cohyponyms_syntactic,2018-12-13-21-00-31
1199,comparator,tasa-20181213,200,glove,matching,4096,1,0.5822475793709283,novice,cohyponyms_syntactic,2018-12-13-21-00-31
1200,comparator,childes-20180319,200,ww,matching,4096,0,0.5155114861164285,expert,cohyponyms_semantic,2018-12-08-19-39-44
1201,comparator,childes-20180319,200,ww,matching,4096,0,0.5063910063413268,expert+rs,cohyponyms_semantic,2018-12-08-19-39-44
1202,comparator,childes-20180319,200,ww,matching,4096,0,0.6076008128081059,novice,cohyponyms_semantic,2018-12-08-19-39-44
1203,comparator,childes-20180319,200,ww,matching,4096,1,0.516268011901369,expert,cohyponyms_semantic,2018-12-08-19-39-44
1204,comparator,childes-20180319,200,ww,matching,4096,1,0.5045275220914606,expert+rs,cohyponyms_semantic,2018-12-08-19-39-44
1205,comparator,childes-20180319,200,ww,matching,4096,1,0.6065662034757707,novice,cohyponyms_semantic,2018-12-08-19-39-44
1206,comparator,childes-20180319,200,ww,matching,4096,0,0.506420284394923,expert,features_has,2018-12-08-19-39-44
1207,comparator,childes-20180319,200,ww,matching,4096,0,0.5063014875046762,expert+rs,features_has,2018-12-08-19-39-44
1208,comparator,childes-20180319,200,ww,matching,4096,0,0.5422341534509263,novice,features_has,2018-12-08-19-39-44
1209,comparator,childes-20180319,200,ww,matching,4096,1,0.5104134651111365,expert,features_has,2018-12-08-19-39-44
1210,comparator,childes-20180319,200,ww,matching,4096,1,0.5069039110792651,expert+rs,features_has,2018-12-08-19-39-44
1211,comparator,childes-20180319,200,ww,matching,4096,1,0.5422341534509263,novice,features_has,2018-12-08-19-39-44
1212,comparator,childes-20180319,200,ww,matching,4096,0,0.5140038700226349,expert,features_is,2018-12-08-19-39-44
1213,comparator,childes-20180319,200,ww,matching,4096,0,0.503229027356179,expert+rs,features_is,2018-12-08-19-39-44
1214,comparator,childes-20180319,200,ww,matching,4096,0,0.500000000000002,novice,features_is,2018-12-08-19-39-44
1215,comparator,childes-20180319,200,ww,matching,4096,1,0.5138391571950767,expert,features_is,2018-12-08-19-39-44
1216,comparator,childes-20180319,200,ww,matching,4096,1,0.5021653177463551,expert+rs,features_is,2018-12-08-19-39-44
1217,comparator,childes-20180319,200,ww,matching,4096,1,0.5014565424154448,novice,features_is,2018-12-08-19-39-44
1218,comparator,childes-20180319,200,ww,matching,4096,0,0.5005343504589086,expert,nyms_syn,2018-12-08-19-39-44
1219,comparator,childes-20180319,200,ww,matching,4096,0,0.5000000000000614,expert+rs,nyms_syn,2018-12-08-19-39-44
1220,comparator,childes-20180319,200,ww,matching,4096,0,0.5391105018499122,novice,nyms_syn,2018-12-08-19-39-44
1221,comparator,childes-20180319,200,ww,matching,4096,1,0.5000000000000614,expert,nyms_syn,2018-12-08-19-39-44
1222,comparator,childes-20180319,200,ww,matching,4096,1,0.5000000000000614,expert+rs,nyms_syn,2018-12-08-19-39-44
1223,comparator,childes-20180319,200,ww,matching,4096,1,0.5363871963238576,novice,nyms_syn,2018-12-08-19-39-44
1224,comparator,childes-20180319,200,ww,matching,4096,0,0.5369219866429624,expert,cohyponyms_syntactic,2018-12-08-19-39-44
1225,comparator,childes-20180319,200,ww,matching,4096,0,0.524144439615495,expert+rs,cohyponyms_syntactic,2018-12-08-19-39-44
1226,comparator,childes-20180319,200,ww,matching,4096,0,0.534765309753142,novice,cohyponyms_syntactic,2018-12-08-19-39-44
1227,comparator,childes-20180319,200,ww,matching,4096,1,0.5384537121708058,expert,cohyponyms_syntactic,2018-12-08-19-39-44
1228,comparator,childes-20180319,200,ww,matching,4096,1,0.5259469458018364,expert+rs,cohyponyms_syntactic,2018-12-08-19-39-44
1229,comparator,childes-20180319,200,ww,matching,4096,1,0.534765309753142,novice,cohyponyms_syntactic,2018-12-08-19-39-44
1230,comparator,childes-20180319,200,ww,matching,4096,0,0.5344258915687619,expert,hypernyms_None,2018-12-08-19-39-44
1231,comparator,childes-20180319,200,ww,matching,4096,0,0.5294784580499053,expert+rs,hypernyms_None,2018-12-08-19-39-44
1232,comparator,childes-20180319,200,ww,matching,4096,0,0.6810279667422838,novice,hypernyms_None,2018-12-08-19-39-44
1233,comparator,childes-20180319,200,ww,matching,4096,1,0.5319178176321309,expert,hypernyms_None,2018-12-08-19-39-44
1234,comparator,childes-20180319,200,ww,matching,4096,1,0.5294784580499057,expert+rs,hypernyms_None,2018-12-08-19-39-44
1235,comparator,childes-20180319,200,ww,matching,4096,1,0.6812341098055695,novice,hypernyms_None,2018-12-08-19-39-44
1236,comparator,childes-20180319,200,ww,matching,4096,0,0.500086531993111,expert,nyms_ant,2018-12-08-19-39-44
1237,comparator,childes-20180319,200,ww,matching,4096,0,0.5000293092234732,expert+rs,nyms_ant,2018-12-08-19-39-44
1238,comparator,childes-20180319,200,ww,matching,4096,0,0.5186389643749957,novice,nyms_ant,2018-12-08-19-39-44
1239,comparator,childes-20180319,200,ww,matching,4096,1,0.5000000000000285,expert,nyms_ant,2018-12-08-19-39-44
1240,comparator,childes-20180319,200,ww,matching,4096,1,0.5000000000000285,expert+rs,nyms_ant,2018-12-08-19-39-44
1241,comparator,childes-20180319,200,ww,matching,4096,1,0.5204062760370981,novice,nyms_ant,2018-12-08-19-39-44
1242,comparator,childes-20180319,500,ww,matching,4096,0,0.5473084140845904,expert,cohyponyms_semantic,2018-12-15-17-23-09
1243,comparator,childes-20180319,500,ww,matching,4096,0,0.5120290710189954,expert+rs,cohyponyms_semantic,2018-12-15-17-23-09
1244,comparator,childes-20180319,500,ww,matching,4096,0,0.6176818320572061,novice,cohyponyms_semantic,2018-12-15-17-23-09
1245,comparator,childes-20180319,500,ww,matching,4096,1,0.5440219253109377,expert,cohyponyms_semantic,2018-12-15-17-23-09
1246,comparator,childes-20180319,500,ww,matching,4096,1,0.5160874449868506,expert+rs,cohyponyms_semantic,2018-12-15-17-23-09
1247,comparator,childes-20180319,500,ww,matching,4096,1,0.6161857481326879,novice,cohyponyms_semantic,2018-12-15-17-23-09
1248,comparator,childes-20180319,500,ww,matching,4096,0,0.5359352032096962,expert,cohyponyms_syntactic,2018-12-15-17-23-09
1249,comparator,childes-20180319,500,ww,matching,4096,0,0.5121346179271131,expert+rs,cohyponyms_syntactic,2018-12-15-17-23-09
1250,comparator,childes-20180319,500,ww,matching,4096,0,0.5174000364427886,novice,cohyponyms_syntactic,2018-12-15-17-23-09
1251,comparator,childes-20180319,500,ww,matching,4096,1,0.530862555668786,expert,cohyponyms_syntactic,2018-12-15-17-23-09
1252,comparator,childes-20180319,500,ww,matching,4096,1,0.5107178721633346,expert+rs,cohyponyms_syntactic,2018-12-15-17-23-09
1253,comparator,childes-20180319,500,ww,matching,4096,1,0.5174000364427886,novice,cohyponyms_syntactic,2018-12-15-17-23-09
1254,comparator,tasa-20181213,200,glove,matching,4096,0,0.7207266842723482,expert,cohyponyms_semantic,2018-12-13-21-58-26
1255,comparator,tasa-20181213,200,glove,matching,4096,0,0.6843361806540772,expert+rs,cohyponyms_semantic,2018-12-13-21-58-26
1256,comparator,tasa-20181213,200,glove,matching,4096,0,0.7889907897574528,novice,cohyponyms_semantic,2018-12-13-21-58-26
1257,comparator,tasa-20181213,200,glove,matching,4096,1,0.7201519059638422,expert,cohyponyms_semantic,2018-12-13-21-58-26
1258,comparator,tasa-20181213,200,glove,matching,4096,1,0.6861478380746668,expert+rs,cohyponyms_semantic,2018-12-13-21-58-26
1259,comparator,tasa-20181213,200,glove,matching,4096,1,0.7895329349917297,novice,cohyponyms_semantic,2018-12-13-21-58-26
1260,comparator,tasa-20181213,200,glove,matching,4096,0,0.5708043010941579,expert,cohyponyms_syntactic,2018-12-13-21-58-26
1261,comparator,tasa-20181213,200,glove,matching,4096,0,0.5476210055623987,expert+rs,cohyponyms_syntactic,2018-12-13-21-58-26
1262,comparator,tasa-20181213,200,glove,matching,4096,0,0.5637492362010805,novice,cohyponyms_syntactic,2018-12-13-21-58-26
1263,comparator,tasa-20181213,200,glove,matching,4096,1,0.5713520186580875,expert,cohyponyms_syntactic,2018-12-13-21-58-26
1264,comparator,tasa-20181213,200,glove,matching,4096,1,0.5524082574487624,expert+rs,cohyponyms_syntactic,2018-12-13-21-58-26
1265,comparator,tasa-20181213,200,glove,matching,4096,1,0.5637492362010805,novice,cohyponyms_syntactic,2018-12-13-21-58-26
1266,comparator,tasa-20181213,500,glove,matching,4096,0,0.8591781007893209,expert,cohyponyms_semantic,2018-12-13-15-55-10
1267,comparator,tasa-20181213,500,glove,matching,4096,0,0.7041154762430791,expert+rs,cohyponyms_semantic,2018-12-13-15-55-10
1268,comparator,tasa-20181213,500,glove,matching,4096,0,0.694652453420894,novice,cohyponyms_semantic,2018-12-13-15-55-10
1269,comparator,tasa-20181213,500,glove,matching,4096,1,0.8533137274573839,expert,cohyponyms_semantic,2018-12-13-15-55-10
1270,comparator,tasa-20181213,500,glove,matching,4096,1,0.6992611100432804,expert+rs,cohyponyms_semantic,2018-12-13-15-55-10
1271,comparator,tasa-20181213,500,glove,matching,4096,1,0.6974789724805319,novice,cohyponyms_semantic,2018-12-13-15-55-10
1272,comparator,tasa-20181213,500,glove,matching,4096,0,0.8076886577717044,expert,cohyponyms_syntactic,2018-12-13-15-55-10
1273,comparator,tasa-20181213,500,glove,matching,4096,0,0.5609774960183469,expert+rs,cohyponyms_syntactic,2018-12-13-15-55-10
1274,comparator,tasa-20181213,500,glove,matching,4096,0,0.5586519900198501,novice,cohyponyms_syntactic,2018-12-13-15-55-10
1275,comparator,tasa-20181213,500,glove,matching,4096,1,0.8000885770352876,expert,cohyponyms_syntactic,2018-12-13-15-55-10
1276,comparator,tasa-20181213,500,glove,matching,4096,1,0.5551655884550135,expert+rs,cohyponyms_syntactic,2018-12-13-15-55-10
1277,comparator,tasa-20181213,500,glove,matching,4096,1,0.5586519900198501,novice,cohyponyms_syntactic,2018-12-13-15-55-10
1278,comparator,childes-20180319,200,wd,matching,4096,0,0.530302444048795,expert,cohyponyms_semantic,2018-11-27-22-22-56
1279,comparator,childes-20180319,200,wd,matching,4096,0,0.5090755012936413,expert+rs,cohyponyms_semantic,2018-11-27-22-22-56
1280,comparator,childes-20180319,200,wd,matching,4096,0,0.5666094207169249,novice,cohyponyms_semantic,2018-11-27-22-22-56
1281,comparator,childes-20180319,200,wd,matching,4096,1,0.5316215931939499,expert,cohyponyms_semantic,2018-11-27-22-22-56
1282,comparator,childes-20180319,200,wd,matching,4096,1,0.5110147541783929,expert+rs,cohyponyms_semantic,2018-11-27-22-22-56
1283,comparator,childes-20180319,200,wd,matching,4096,1,0.5716950592664064,novice,cohyponyms_semantic,2018-11-27-22-22-56
1284,comparator,childes-20180319,200,wd,matching,4096,0,0.5034501260793274,expert,features_has,2018-11-27-22-22-56
1285,comparator,childes-20180319,200,wd,matching,4096,0,0.5070299667958921,expert+rs,features_has,2018-11-27-22-22-56
1286,comparator,childes-20180319,200,wd,matching,4096,0,0.5876901045318552,novice,features_has,2018-11-27-22-22-56
1287,comparator,childes-20180319,200,wd,matching,4096,1,0.5083772167747624,expert,features_has,2018-11-27-22-22-56
1288,comparator,childes-20180319,200,wd,matching,4096,1,0.5023162737930181,expert+rs,features_has,2018-11-27-22-22-56
1289,comparator,childes-20180319,200,wd,matching,4096,1,0.5876901045318552,novice,features_has,2018-11-27-22-22-56
1290,comparator,childes-20180319,200,wd,matching,4096,0,0.5058032119001399,expert,features_is,2018-11-27-22-22-56
1291,comparator,childes-20180319,200,wd,matching,4096,0,0.5017768578477306,expert+rs,features_is,2018-11-27-22-22-56
1292,comparator,childes-20180319,200,wd,matching,4096,0,0.500000000000002,novice,features_is,2018-11-27-22-22-56
1293,comparator,childes-20180319,200,wd,matching,4096,1,0.5077338503081105,expert,features_is,2018-11-27-22-22-56
1294,comparator,childes-20180319,200,wd,matching,4096,1,0.5032355867165688,expert+rs,features_is,2018-11-27-22-22-56
1295,comparator,childes-20180319,200,wd,matching,4096,1,0.500000000000002,novice,features_is,2018-11-27-22-22-56
1296,comparator,childes-20180319,200,wd,matching,4096,0,0.5000000000000614,expert,nyms_syn,2018-11-27-22-22-56
1297,comparator,childes-20180319,200,wd,matching,4096,0,0.5000236646194453,expert+rs,nyms_syn,2018-11-27-22-22-56
1298,comparator,childes-20180319,200,wd,matching,4096,0,0.5372851897953379,novice,nyms_syn,2018-11-27-22-22-56
1299,comparator,childes-20180319,200,wd,matching,4096,1,0.5000000000000614,expert,nyms_syn,2018-11-27-22-22-56
1300,comparator,childes-20180319,200,wd,matching,4096,1,0.5000765620040871,expert+rs,nyms_syn,2018-11-27-22-22-56
1301,comparator,childes-20180319,200,wd,matching,4096,1,0.5372851897953379,novice,nyms_syn,2018-11-27-22-22-56
1302,comparator,childes-20180319,200,wd,matching,4096,0,0.5308151951592216,expert,cohyponyms_syntactic,2018-11-27-22-22-56
1303,comparator,childes-20180319,200,wd,matching,4096,0,0.5179937313496279,expert+rs,cohyponyms_syntactic,2018-11-27-22-22-56
1304,comparator,childes-20180319,200,wd,matching,4096,0,0.5072882973373294,novice,cohyponyms_syntactic,2018-11-27-22-22-56
1305,comparator,childes-20180319,200,wd,matching,4096,1,0.5304912589014463,expert,cohyponyms_syntactic,2018-11-27-22-22-56
1306,comparator,childes-20180319,200,wd,matching,4096,1,0.5329511134081835,expert+rs,cohyponyms_syntactic,2018-11-27-22-22-56
1307,comparator,childes-20180319,200,wd,matching,4096,1,0.5000000000000023,novice,cohyponyms_syntactic,2018-11-27-22-22-56
1308,comparator,childes-20180319,200,wd,matching,4096,0,0.5442864014292836,expert,hypernyms_None,2018-11-27-22-22-56
1309,comparator,childes-20180319,200,wd,matching,4096,0,0.5297876726448341,expert+rs,hypernyms_None,2018-11-27-22-22-56
1310,comparator,childes-20180319,200,wd,matching,4096,0,0.6463615749330479,novice,hypernyms_None,2018-11-27-22-22-56
1311,comparator,childes-20180319,200,wd,matching,4096,1,0.5468631897203458,expert,hypernyms_None,2018-11-27-22-22-56
1312,comparator,childes-20180319,200,wd,matching,4096,1,0.5414003985432703,expert+rs,hypernyms_None,2018-11-27-22-22-56
1313,comparator,childes-20180319,200,wd,matching,4096,1,0.6294922009207997,novice,hypernyms_None,2018-11-27-22-22-56
1314,comparator,childes-20180319,200,wd,matching,4096,0,0.5159656118438393,expert,nyms_ant,2018-11-27-22-22-56
1315,comparator,childes-20180319,200,wd,matching,4096,0,0.5000698061834961,expert+rs,nyms_ant,2018-11-27-22-22-56
1316,comparator,childes-20180319,200,wd,matching,4096,0,0.5250765295460902,novice,nyms_ant,2018-11-27-22-22-56
1317,comparator,childes-20180319,200,wd,matching,4096,1,0.5151964127111057,expert,nyms_ant,2018-11-27-22-22-56
