,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
893,comparator,childes-20180319,30,ww,matching,4096,1,0.5341001920141316,novice,nyms_syn,2019-01-06-21-48-52
894,comparator,childes-20180319,30,ww,matching,4096,0,0.561052703909875,expert,hypernyms,2019-01-06-21-48-52
895,comparator,childes-20180319,30,ww,matching,4096,0,0.5514326942898755,expert+rs,hypernyms,2019-01-06-21-48-52
896,comparator,childes-20180319,30,ww,matching,4096,0,0.5474129045557999,novice,hypernyms,2019-01-06-21-48-52
897,comparator,childes-20180319,30,ww,matching,4096,1,0.5633202776060282,expert,hypernyms,2019-01-06-21-48-52
898,comparator,childes-20180319,30,ww,matching,4096,1,0.5543186971758659,expert+rs,hypernyms,2019-01-06-21-48-52
899,comparator,childes-20180319,30,ww,matching,4096,1,0.5474129045557999,novice,hypernyms,2019-01-06-21-48-52
900,comparator,childes-20180319,30,ww,matching,4096,0,0.8097979557761752,expert,cohyponyms_syntactic,2019-01-06-21-48-52
901,comparator,childes-20180319,30,ww,matching,4096,0,0.6698724199003298,expert+rs,cohyponyms_syntactic,2019-01-06-21-48-52
902,comparator,childes-20180319,30,ww,matching,4096,0,0.6700919163083738,novice,cohyponyms_syntactic,2019-01-06-21-48-52
903,comparator,childes-20180319,30,ww,matching,4096,1,0.8111735234989566,expert,cohyponyms_syntactic,2019-01-06-21-48-52
904,comparator,childes-20180319,30,ww,matching,4096,1,0.6699649643633288,expert+rs,cohyponyms_syntactic,2019-01-06-21-48-52
905,comparator,childes-20180319,30,ww,matching,4096,1,0.6700283580802824,novice,cohyponyms_syntactic,2019-01-06-21-48-52
906,comparator,childes-20180319,30,ww,matching,4096,0,0.5874012817099905,expert,nyms_ant,2019-01-06-21-48-52
907,comparator,childes-20180319,30,ww,matching,4096,0,0.5454039126538246,expert+rs,nyms_ant,2019-01-06-21-48-52
908,comparator,childes-20180319,30,ww,matching,4096,0,0.5353880191146039,novice,nyms_ant,2019-01-06-21-48-52
909,comparator,childes-20180319,30,ww,matching,4096,1,0.589968263641536,expert,nyms_ant,2019-01-06-21-48-52
910,comparator,childes-20180319,30,ww,matching,4096,1,0.5453824066364228,expert+rs,nyms_ant,2019-01-06-21-48-52
911,comparator,childes-20180319,30,ww,matching,4096,1,0.5375258336888403,novice,nyms_ant,2019-01-06-21-48-52
912,comparator,childes-20180319,200,ww,matching,4096,0,0.6803879869418479,expert,events,2019-01-07-05-05-22
913,comparator,childes-20180319,200,ww,matching,4096,0,0.5613366521641914,expert+rs,events,2019-01-07-05-05-22
914,comparator,childes-20180319,200,ww,matching,4096,0,0.5613544940140343,novice,events,2019-01-07-05-05-22
915,comparator,childes-20180319,200,ww,matching,4096,1,0.6818934392927083,expert,events,2019-01-07-05-05-22
916,comparator,childes-20180319,200,ww,matching,4096,1,0.5661001299419888,expert+rs,events,2019-01-07-05-05-22
917,comparator,childes-20180319,200,ww,matching,4096,1,0.5613544940140343,novice,events,2019-01-07-05-05-22
918,comparator,childes-20180319,200,ww,matching,4096,0,0.8195636210303794,expert,cohyponyms_semantic,2019-01-07-05-05-22
919,comparator,childes-20180319,200,ww,matching,4096,0,0.700801330609832,expert+rs,cohyponyms_semantic,2019-01-07-05-05-22
920,comparator,childes-20180319,200,ww,matching,4096,0,0.7003701390230783,novice,cohyponyms_semantic,2019-01-07-05-05-22
921,comparator,childes-20180319,200,ww,matching,4096,1,0.8072867768696902,expert,cohyponyms_semantic,2019-01-07-05-05-22
922,comparator,childes-20180319,200,ww,matching,4096,1,0.7005354014025817,expert+rs,cohyponyms_semantic,2019-01-07-05-05-22
923,comparator,childes-20180319,200,ww,matching,4096,1,0.7005758771373061,novice,cohyponyms_semantic,2019-01-07-05-05-22
924,comparator,childes-20180319,200,ww,matching,4096,0,0.696755153491361,expert,features_has,2019-01-07-05-05-22
925,comparator,childes-20180319,200,ww,matching,4096,0,0.5641009884393319,expert+rs,features_has,2019-01-07-05-05-22
926,comparator,childes-20180319,200,ww,matching,4096,0,0.5600607629983295,novice,features_has,2019-01-07-05-05-22
927,comparator,childes-20180319,200,ww,matching,4096,1,0.6907065012734437,expert,features_has,2019-01-07-05-05-22
928,comparator,childes-20180319,200,ww,matching,4096,1,0.5601628762585729,expert+rs,features_has,2019-01-07-05-05-22
929,comparator,childes-20180319,200,ww,matching,4096,1,0.5600607629983295,novice,features_has,2019-01-07-05-05-22
930,comparator,childes-20180319,200,ww,matching,4096,0,0.6792427038145818,expert,features_is,2019-01-07-05-05-22
931,comparator,childes-20180319,200,ww,matching,4096,0,0.5661621709233307,expert+rs,features_is,2019-01-07-05-05-22
932,comparator,childes-20180319,200,ww,matching,4096,0,0.5661757221605586,novice,features_is,2019-01-07-05-05-22
933,comparator,childes-20180319,200,ww,matching,4096,1,0.6680448697246097,expert,features_is,2019-01-07-05-05-22
934,comparator,childes-20180319,200,ww,matching,4096,1,0.567782355068122,expert+rs,features_is,2019-01-07-05-05-22
935,comparator,childes-20180319,200,ww,matching,4096,1,0.5661757221605586,novice,features_is,2019-01-07-05-05-22
936,comparator,childes-20180319,200,ww,matching,4096,0,0.7249789087305853,expert,nyms_syn,2019-01-07-05-05-22
937,comparator,childes-20180319,200,ww,matching,4096,0,0.7205348550031099,expert+rs,nyms_syn,2019-01-07-05-05-22
938,comparator,childes-20180319,200,ww,matching,4096,0,0.7177335881425466,novice,nyms_syn,2019-01-07-05-05-22
939,comparator,childes-20180319,200,ww,matching,4096,1,0.7280848863804146,expert,nyms_syn,2019-01-07-05-05-22
940,comparator,childes-20180319,200,ww,matching,4096,1,0.7201598263393922,expert+rs,nyms_syn,2019-01-07-05-05-22
941,comparator,childes-20180319,200,ww,matching,4096,1,0.7124651102452991,novice,nyms_syn,2019-01-07-05-05-22
942,comparator,childes-20180319,200,ww,matching,4096,0,0.7949220092077459,expert,hypernyms,2019-01-07-05-05-22
943,comparator,childes-20180319,200,ww,matching,4096,0,0.7447948876520646,expert+rs,hypernyms,2019-01-07-05-05-22
944,comparator,childes-20180319,200,ww,matching,4096,0,0.7314299457156886,novice,hypernyms,2019-01-07-05-05-22
945,comparator,childes-20180319,200,ww,matching,4096,1,0.8001786573215359,expert,hypernyms,2019-01-07-05-05-22
946,comparator,childes-20180319,200,ww,matching,4096,1,0.7412904555762014,expert+rs,hypernyms,2019-01-07-05-05-22
947,comparator,childes-20180319,200,ww,matching,4096,1,0.743592386449563,novice,hypernyms,2019-01-07-05-05-22
948,comparator,childes-20180319,200,ww,matching,4096,0,0.8407468650376573,expert,cohyponyms_syntactic,2019-01-07-05-05-22
949,comparator,childes-20180319,200,ww,matching,4096,0,0.5814781174752576,expert+rs,cohyponyms_syntactic,2019-01-07-05-05-22
950,comparator,childes-20180319,200,ww,matching,4096,0,0.5814781174752576,novice,cohyponyms_syntactic,2019-01-07-05-05-22
951,comparator,childes-20180319,200,ww,matching,4096,1,0.8363175084430837,expert,cohyponyms_syntactic,2019-01-07-05-05-22
952,comparator,childes-20180319,200,ww,matching,4096,1,0.5814781174752576,expert+rs,cohyponyms_syntactic,2019-01-07-05-05-22
953,comparator,childes-20180319,200,ww,matching,4096,1,0.5814781174752576,novice,cohyponyms_syntactic,2019-01-07-05-05-22
954,comparator,childes-20180319,200,ww,matching,4096,0,0.6910403683718942,expert,nyms_ant,2019-01-07-05-05-22
955,comparator,childes-20180319,200,ww,matching,4096,0,0.6529609484469872,expert+rs,nyms_ant,2019-01-07-05-05-22
956,comparator,childes-20180319,200,ww,matching,4096,0,0.6547049388750921,novice,nyms_ant,2019-01-07-05-05-22
957,comparator,childes-20180319,200,ww,matching,4096,1,0.6878277902521082,expert,nyms_ant,2019-01-07-05-05-22
958,comparator,childes-20180319,200,ww,matching,4096,1,0.6548520470439614,expert+rs,nyms_ant,2019-01-07-05-05-22
959,comparator,childes-20180319,200,ww,matching,4096,1,0.6541962692069702,novice,nyms_ant,2019-01-07-05-05-22
960,comparator,childes-20180319,200,ww,matching,4096,0,0.6620980179407642,expert,events,2019-01-07-02-29-39
961,comparator,childes-20180319,200,ww,matching,4096,0,0.5477870627784496,expert+rs,events,2019-01-07-02-29-39
962,comparator,childes-20180319,200,ww,matching,4096,0,0.5477870627784496,novice,events,2019-01-07-02-29-39
963,comparator,childes-20180319,200,ww,matching,4096,1,0.6595269407490785,expert,events,2019-01-07-02-29-39
964,comparator,childes-20180319,200,ww,matching,4096,1,0.5494196290553703,expert+rs,events,2019-01-07-02-29-39
965,comparator,childes-20180319,200,ww,matching,4096,1,0.5477870627784496,novice,events,2019-01-07-02-29-39
966,comparator,childes-20180319,200,ww,matching,4096,0,0.7948560786331363,expert,cohyponyms_semantic,2019-01-07-02-29-39
967,comparator,childes-20180319,200,ww,matching,4096,0,0.6372319562532469,expert+rs,cohyponyms_semantic,2019-01-07-02-29-39
968,comparator,childes-20180319,200,ww,matching,4096,0,0.6375100760529997,novice,cohyponyms_semantic,2019-01-07-02-29-39
969,comparator,childes-20180319,200,ww,matching,4096,1,0.7894640313699295,expert,cohyponyms_semantic,2019-01-07-02-29-39
970,comparator,childes-20180319,200,ww,matching,4096,1,0.6378147446676321,expert+rs,cohyponyms_semantic,2019-01-07-02-29-39
971,comparator,childes-20180319,200,ww,matching,4096,1,0.6378123063676261,novice,cohyponyms_semantic,2019-01-07-02-29-39
972,comparator,childes-20180319,200,ww,matching,4096,0,0.6749941521427887,expert,features_has,2019-01-07-02-29-39
973,comparator,childes-20180319,200,ww,matching,4096,0,0.5645964177306778,expert+rs,features_has,2019-01-07-02-29-39
974,comparator,childes-20180319,200,ww,matching,4096,0,0.5438404739725062,novice,features_has,2019-01-07-02-29-39
975,comparator,childes-20180319,200,ww,matching,4096,1,0.6702959455442945,expert,features_has,2019-01-07-02-29-39
976,comparator,childes-20180319,200,ww,matching,4096,1,0.552576916665752,expert+rs,features_has,2019-01-07-02-29-39
977,comparator,childes-20180319,200,ww,matching,4096,1,0.5438404739725062,novice,features_has,2019-01-07-02-29-39
978,comparator,childes-20180319,200,ww,matching,4096,0,0.6724408792268045,expert,features_is,2019-01-07-02-29-39
979,comparator,childes-20180319,200,ww,matching,4096,0,0.5327829693563026,expert+rs,features_is,2019-01-07-02-29-39
980,comparator,childes-20180319,200,ww,matching,4096,0,0.5327058184359885,novice,features_is,2019-01-07-02-29-39
981,comparator,childes-20180319,200,ww,matching,4096,1,0.6649154304256093,expert,features_is,2019-01-07-02-29-39
982,comparator,childes-20180319,200,ww,matching,4096,1,0.5414917027085993,expert+rs,features_is,2019-01-07-02-29-39
983,comparator,childes-20180319,200,ww,matching,4096,1,0.5327058184359885,novice,features_is,2019-01-07-02-29-39
984,comparator,childes-20180319,200,ww,matching,4096,0,0.6506565710909968,expert,nyms_syn,2019-01-07-02-29-39
985,comparator,childes-20180319,200,ww,matching,4096,0,0.6242756525206585,expert+rs,nyms_syn,2019-01-07-02-29-39
986,comparator,childes-20180319,200,ww,matching,4096,0,0.6244968563418194,novice,nyms_syn,2019-01-07-02-29-39
987,comparator,childes-20180319,200,ww,matching,4096,1,0.6532790524597692,expert,nyms_syn,2019-01-07-02-29-39
988,comparator,childes-20180319,200,ww,matching,4096,1,0.6273837864255887,expert+rs,nyms_syn,2019-01-07-02-29-39
989,comparator,childes-20180319,200,ww,matching,4096,1,0.6232311685428196,novice,nyms_syn,2019-01-07-02-29-39
990,comparator,childes-20180319,200,ww,matching,4096,0,0.7549646121074914,expert,hypernyms,2019-01-07-02-29-39
991,comparator,childes-20180319,200,ww,matching,4096,0,0.671511028653927,expert+rs,hypernyms,2019-01-07-02-29-39
992,comparator,childes-20180319,200,ww,matching,4096,0,0.6684875970590738,novice,hypernyms,2019-01-07-02-29-39
993,comparator,childes-20180319,200,ww,matching,4096,1,0.7549989692847109,expert,hypernyms,2019-01-07-02-29-39
994,comparator,childes-20180319,200,ww,matching,4096,1,0.672850958565283,expert+rs,hypernyms,2019-01-07-02-29-39
995,comparator,childes-20180319,200,ww,matching,4096,1,0.668418882704645,novice,hypernyms,2019-01-07-02-29-39
996,comparator,childes-20180319,200,ww,matching,4096,0,0.828459461368947,expert,cohyponyms_syntactic,2019-01-07-02-29-39
997,comparator,childes-20180319,200,ww,matching,4096,0,0.5821070206936314,expert+rs,cohyponyms_syntactic,2019-01-07-02-29-39
998,comparator,childes-20180319,200,ww,matching,4096,0,0.5820988041019288,novice,cohyponyms_syntactic,2019-01-07-02-29-39
999,comparator,childes-20180319,200,ww,matching,4096,1,0.8259194730549935,expert,cohyponyms_syntactic,2019-01-07-02-29-39
1000,comparator,childes-20180319,200,ww,matching,4096,1,0.5821070206936314,expert+rs,cohyponyms_syntactic,2019-01-07-02-29-39
1001,comparator,childes-20180319,200,ww,matching,4096,1,0.5820988041019288,novice,cohyponyms_syntactic,2019-01-07-02-29-39
1002,comparator,childes-20180319,200,ww,matching,4096,0,0.6279139476824898,expert,nyms_ant,2019-01-07-02-29-39
1003,comparator,childes-20180319,200,ww,matching,4096,0,0.5812716959819273,expert+rs,nyms_ant,2019-01-07-02-29-39
1004,comparator,childes-20180319,200,ww,matching,4096,0,0.5788097559336212,novice,nyms_ant,2019-01-07-02-29-39
1005,comparator,childes-20180319,200,ww,matching,4096,1,0.6335955104508095,expert,nyms_ant,2019-01-07-02-29-39
1006,comparator,childes-20180319,200,ww,matching,4096,1,0.5795602158624491,expert+rs,nyms_ant,2019-01-07-02-29-39
1007,comparator,childes-20180319,200,ww,matching,4096,1,0.5768585682292303,novice,nyms_ant,2019-01-07-02-29-39
1008,comparator,childes-20180319,30,wd,matching,4096,0,0.5477989820225342,expert,events,2019-01-07-10-53-05
1009,comparator,childes-20180319,30,wd,matching,4096,0,0.5202597536433112,expert+rs,events,2019-01-07-10-53-05
1010,comparator,childes-20180319,30,wd,matching,4096,0,0.5107310213059955,novice,events,2019-01-07-10-53-05
1011,comparator,childes-20180319,30,wd,matching,4096,1,0.5479487499156146,expert,events,2019-01-07-10-53-05
1012,comparator,childes-20180319,30,wd,matching,4096,1,0.5247330977715798,expert+rs,events,2019-01-07-10-53-05
1013,comparator,childes-20180319,30,wd,matching,4096,1,0.5182036470221937,novice,events,2019-01-07-10-53-05
1014,comparator,childes-20180319,30,wd,matching,4096,0,0.6259200031271605,expert,cohyponyms_semantic,2019-01-07-10-53-05
1015,comparator,childes-20180319,30,wd,matching,4096,0,0.5752375420816069,expert+rs,cohyponyms_semantic,2019-01-07-10-53-05
1016,comparator,childes-20180319,30,wd,matching,4096,0,0.5721762153583542,novice,cohyponyms_semantic,2019-01-07-10-53-05
1017,comparator,childes-20180319,30,wd,matching,4096,1,0.6264530092238589,expert,cohyponyms_semantic,2019-01-07-10-53-05
1018,comparator,childes-20180319,30,wd,matching,4096,1,0.5768608428630717,expert+rs,cohyponyms_semantic,2019-01-07-10-53-05
1019,comparator,childes-20180319,30,wd,matching,4096,1,0.5718558959750398,novice,cohyponyms_semantic,2019-01-07-10-53-05
1020,comparator,childes-20180319,30,wd,matching,4096,0,0.559314754246377,expert,features_has,2019-01-07-10-53-05
1021,comparator,childes-20180319,30,wd,matching,4096,0,0.5322317631372713,expert+rs,features_has,2019-01-07-10-53-05
1022,comparator,childes-20180319,30,wd,matching,4096,0,0.5153791551297432,novice,features_has,2019-01-07-10-53-05
1023,comparator,childes-20180319,30,wd,matching,4096,1,0.5601356351124812,expert,features_has,2019-01-07-10-53-05
1024,comparator,childes-20180319,30,wd,matching,4096,1,0.5290885257127071,expert+rs,features_has,2019-01-07-10-53-05
1025,comparator,childes-20180319,30,wd,matching,4096,1,0.5153791551297432,novice,features_has,2019-01-07-10-53-05
1026,comparator,childes-20180319,30,wd,matching,4096,0,0.5173018477560346,expert,features_is,2019-01-07-10-53-05
1027,comparator,childes-20180319,30,wd,matching,4096,0,0.503204582354229,expert+rs,features_is,2019-01-07-10-53-05
1028,comparator,childes-20180319,30,wd,matching,4096,0,0.5005402416696357,novice,features_is,2019-01-07-10-53-05
1029,comparator,childes-20180319,30,wd,matching,4096,1,0.5180560196737131,expert,features_is,2019-01-07-10-53-05
1030,comparator,childes-20180319,30,wd,matching,4096,1,0.501634817110114,expert+rs,features_is,2019-01-07-10-53-05
1031,comparator,childes-20180319,30,wd,matching,4096,1,0.5000000000000273,novice,features_is,2019-01-07-10-53-05
1032,comparator,childes-20180319,30,wd,matching,4096,0,0.5612488791516939,expert,nyms_syn,2019-01-07-10-53-05
1033,comparator,childes-20180319,30,wd,matching,4096,0,0.5456519912650848,expert+rs,nyms_syn,2019-01-07-10-53-05
1034,comparator,childes-20180319,30,wd,matching,4096,0,0.5311079807789253,novice,nyms_syn,2019-01-07-10-53-05
1035,comparator,childes-20180319,30,wd,matching,4096,1,0.5589478774486137,expert,nyms_syn,2019-01-07-10-53-05
1036,comparator,childes-20180319,30,wd,matching,4096,1,0.5475863796889174,expert+rs,nyms_syn,2019-01-07-10-53-05
1037,comparator,childes-20180319,30,wd,matching,4096,1,0.5356173291050811,novice,nyms_syn,2019-01-07-10-53-05
1038,comparator,childes-20180319,30,wd,matching,4096,0,0.593073593073652,expert,hypernyms,2019-01-07-10-53-05
1039,comparator,childes-20180319,30,wd,matching,4096,0,0.5861678004535633,expert+rs,hypernyms,2019-01-07-10-53-05
1040,comparator,childes-20180319,30,wd,matching,4096,0,0.5788497217069192,novice,hypernyms,2019-01-07-10-53-05
1041,comparator,childes-20180319,30,wd,matching,4096,1,0.5932453789597183,expert,hypernyms,2019-01-07-10-53-05
1042,comparator,childes-20180319,30,wd,matching,4096,1,0.5879543736687105,expert+rs,hypernyms,2019-01-07-10-53-05
1043,comparator,childes-20180319,30,wd,matching,4096,1,0.5806019377448561,novice,hypernyms,2019-01-07-10-53-05
1044,comparator,childes-20180319,30,wd,matching,4096,0,0.6190923169606813,expert,cohyponyms_syntactic,2019-01-07-10-53-05
1045,comparator,childes-20180319,30,wd,matching,4096,0,0.5506159903043613,expert+rs,cohyponyms_syntactic,2019-01-07-10-53-05
1046,comparator,childes-20180319,30,wd,matching,4096,0,0.5531996892724393,novice,cohyponyms_syntactic,2019-01-07-10-53-05
1047,comparator,childes-20180319,30,wd,matching,4096,1,0.6232617845079136,expert,cohyponyms_syntactic,2019-01-07-10-53-05
1048,comparator,childes-20180319,30,wd,matching,4096,1,0.5527009493282409,expert+rs,cohyponyms_syntactic,2019-01-07-10-53-05
1049,comparator,childes-20180319,30,wd,matching,4096,1,0.554598036632817,novice,cohyponyms_syntactic,2019-01-07-10-53-05
1050,comparator,childes-20180319,30,wd,matching,4096,0,0.5463252765536557,expert,nyms_ant,2019-01-07-10-53-05
1051,comparator,childes-20180319,30,wd,matching,4096,0,0.5282952161032602,expert+rs,nyms_ant,2019-01-07-10-53-05
1052,comparator,childes-20180319,30,wd,matching,4096,0,0.51876319129997,novice,nyms_ant,2019-01-07-10-53-05
1053,comparator,childes-20180319,30,wd,matching,4096,1,0.548270591344006,expert,nyms_ant,2019-01-07-10-53-05
1054,comparator,childes-20180319,30,wd,matching,4096,1,0.5271451532546729,expert+rs,nyms_ant,2019-01-07-10-53-05
1055,comparator,childes-20180319,30,wd,matching,4096,1,0.5231627787633111,novice,nyms_ant,2019-01-07-10-53-05
1056,comparator,childes-20180319,30,ww,matching,4096,0,0.5676303832044487,expert,events,2019-01-06-23-05-55
1057,comparator,childes-20180319,30,ww,matching,4096,0,0.5327684450672501,expert+rs,events,2019-01-06-23-05-55
1058,comparator,childes-20180319,30,ww,matching,4096,0,0.5295303344021793,novice,events,2019-01-06-23-05-55
1059,comparator,childes-20180319,30,ww,matching,4096,1,0.5670818018462057,expert,events,2019-01-06-23-05-55
1060,comparator,childes-20180319,30,ww,matching,4096,1,0.5328706100165568,expert+rs,events,2019-01-06-23-05-55
1061,comparator,childes-20180319,30,ww,matching,4096,1,0.5309462813735345,novice,events,2019-01-06-23-05-55
1062,comparator,childes-20180319,30,ww,matching,4096,0,0.6896062730618677,expert,cohyponyms_semantic,2019-01-06-23-05-55
1063,comparator,childes-20180319,30,ww,matching,4096,0,0.6367602503618419,expert+rs,cohyponyms_semantic,2019-01-06-23-05-55
1064,comparator,childes-20180319,30,ww,matching,4096,0,0.6367239891856838,novice,cohyponyms_semantic,2019-01-06-23-05-55
1065,comparator,childes-20180319,30,ww,matching,4096,1,0.6903223058252872,expert,cohyponyms_semantic,2019-01-06-23-05-55
1066,comparator,childes-20180319,30,ww,matching,4096,1,0.6368958134441094,expert+rs,cohyponyms_semantic,2019-01-06-23-05-55
1067,comparator,childes-20180319,30,ww,matching,4096,1,0.6378462100137419,novice,cohyponyms_semantic,2019-01-06-23-05-55
1068,comparator,childes-20180319,30,ww,matching,4096,0,0.5893496850560169,expert,features_has,2019-01-06-23-05-55
1069,comparator,childes-20180319,30,ww,matching,4096,0,0.5652186258307569,expert+rs,features_has,2019-01-06-23-05-55
1070,comparator,childes-20180319,30,ww,matching,4096,0,0.5613452787908683,novice,features_has,2019-01-06-23-05-55
1071,comparator,childes-20180319,30,ww,matching,4096,1,0.5913275915876166,expert,features_has,2019-01-06-23-05-55
1072,comparator,childes-20180319,30,ww,matching,4096,1,0.5640377475519753,expert+rs,features_has,2019-01-06-23-05-55
1073,comparator,childes-20180319,30,ww,matching,4096,1,0.564806491131302,novice,features_has,2019-01-06-23-05-55
1074,comparator,childes-20180319,30,ww,matching,4096,0,0.5482563632690786,expert,features_is,2019-01-06-23-05-55
1075,comparator,childes-20180319,30,ww,matching,4096,0,0.530010974501716,expert+rs,features_is,2019-01-06-23-05-55
1076,comparator,childes-20180319,30,ww,matching,4096,0,0.5249385293207717,novice,features_is,2019-01-06-23-05-55
1077,comparator,childes-20180319,30,ww,matching,4096,1,0.5492867240714682,expert,features_is,2019-01-06-23-05-55
1078,comparator,childes-20180319,30,ww,matching,4096,1,0.5284976072990348,expert+rs,features_is,2019-01-06-23-05-55
1079,comparator,childes-20180319,30,ww,matching,4096,1,0.527120219241698,novice,features_is,2019-01-06-23-05-55
1080,comparator,childes-20180319,30,ww,matching,4096,0,0.6565707815032624,expert,nyms_syn,2019-01-06-23-05-55
1081,comparator,childes-20180319,30,ww,matching,4096,0,0.6540575903232299,expert+rs,nyms_syn,2019-01-06-23-05-55
1082,comparator,childes-20180319,30,ww,matching,4096,0,0.6523988112310399,novice,nyms_syn,2019-01-06-23-05-55
1083,comparator,childes-20180319,30,ww,matching,4096,1,0.6532087086303926,expert,nyms_syn,2019-01-06-23-05-55
1084,comparator,childes-20180319,30,ww,matching,4096,1,0.6528343787530483,expert+rs,nyms_syn,2019-01-06-23-05-55
1085,comparator,childes-20180319,30,ww,matching,4096,1,0.6507971070132648,novice,nyms_syn,2019-01-06-23-05-55
1086,comparator,childes-20180319,30,ww,matching,4096,0,0.6733663162234964,expert,hypernyms,2019-01-06-23-05-55
1087,comparator,childes-20180319,30,ww,matching,4096,0,0.6640555211984145,expert+rs,hypernyms,2019-01-06-23-05-55
1088,comparator,childes-20180319,30,ww,matching,4096,0,0.6603793032364774,novice,hypernyms,2019-01-06-23-05-55
1089,comparator,childes-20180319,30,ww,matching,4096,1,0.6775235346664303,expert,hypernyms,2019-01-06-23-05-55
1090,comparator,childes-20180319,30,ww,matching,4096,1,0.6679722394008489,expert+rs,hypernyms,2019-01-06-23-05-55
1091,comparator,childes-20180319,30,ww,matching,4096,1,0.6645708788566297,novice,hypernyms,2019-01-06-23-05-55
1092,comparator,childes-20180319,30,ww,matching,4096,0,0.7252159425640357,expert,cohyponyms_syntactic,2019-01-06-23-05-55
1093,comparator,childes-20180319,30,ww,matching,4096,0,0.5919606636244106,expert+rs,cohyponyms_syntactic,2019-01-06-23-05-55
1094,comparator,childes-20180319,30,ww,matching,4096,0,0.591357086604324,novice,cohyponyms_syntactic,2019-01-06-23-05-55
1095,comparator,childes-20180319,30,ww,matching,4096,1,0.7280950241936177,expert,cohyponyms_syntactic,2019-01-06-23-05-55
1096,comparator,childes-20180319,30,ww,matching,4096,1,0.5913661997144883,expert+rs,cohyponyms_syntactic,2019-01-06-23-05-55
1097,comparator,childes-20180319,30,ww,matching,4096,1,0.5914358367860101,novice,cohyponyms_syntactic,2019-01-06-23-05-55
1098,comparator,childes-20180319,30,ww,matching,4096,0,0.6259169309721985,expert,nyms_ant,2019-01-06-23-05-55
1099,comparator,childes-20180319,30,ww,matching,4096,0,0.6155247451301072,expert+rs,nyms_ant,2019-01-06-23-05-55
1100,comparator,childes-20180319,30,ww,matching,4096,0,0.6148310779455955,novice,nyms_ant,2019-01-06-23-05-55
1101,comparator,childes-20180319,30,ww,matching,4096,1,0.6266673764178831,expert,nyms_ant,2019-01-06-23-05-55
1102,comparator,childes-20180319,30,ww,matching,4096,1,0.6154101979608472,expert+rs,nyms_ant,2019-01-06-23-05-55
1103,comparator,childes-20180319,30,ww,matching,4096,1,0.6113114383895201,novice,nyms_ant,2019-01-06-23-05-55
1104,comparator,childes-20180319,30,cbow,matching,4096,0,0.7526746487598739,expert,events,2019-01-06-15-09-51
1105,comparator,childes-20180319,30,cbow,matching,4096,0,0.6105754936788164,expert+rs,events,2019-01-06-15-09-51
1106,comparator,childes-20180319,30,cbow,matching,4096,0,0.6069725504991073,novice,events,2019-01-06-15-09-51
1107,comparator,childes-20180319,30,cbow,matching,4096,1,0.7551145402340451,expert,events,2019-01-06-15-09-51
1108,comparator,childes-20180319,30,cbow,matching,4096,1,0.6097838633868207,expert+rs,events,2019-01-06-15-09-51
1109,comparator,childes-20180319,30,cbow,matching,4096,1,0.6069725504991073,novice,events,2019-01-06-15-09-51
1110,comparator,childes-20180319,30,cbow,matching,4096,0,0.8458487160788393,expert,cohyponyms_semantic,2019-01-06-15-09-51
1111,comparator,childes-20180319,30,cbow,matching,4096,0,0.7194949125631571,expert+rs,cohyponyms_semantic,2019-01-06-15-09-51
1112,comparator,childes-20180319,30,cbow,matching,4096,0,0.7226010739900436,novice,cohyponyms_semantic,2019-01-06-15-09-51
1113,comparator,childes-20180319,30,cbow,matching,4096,1,0.8417334161975693,expert,cohyponyms_semantic,2019-01-06-15-09-51
1114,comparator,childes-20180319,30,cbow,matching,4096,1,0.720119229217499,expert+rs,cohyponyms_semantic,2019-01-06-15-09-51
1115,comparator,childes-20180319,30,cbow,matching,4096,1,0.7200745597973449,novice,cohyponyms_semantic,2019-01-06-15-09-51
1116,comparator,childes-20180319,30,cbow,matching,4096,0,0.7383648316413242,expert,features_has,2019-01-06-15-09-51
1117,comparator,childes-20180319,30,cbow,matching,4096,0,0.6274090719269974,expert+rs,features_has,2019-01-06-15-09-51
1118,comparator,childes-20180319,30,cbow,matching,4096,0,0.6255394694699008,novice,features_has,2019-01-06-15-09-51
1119,comparator,childes-20180319,30,cbow,matching,4096,1,0.7318793244586714,expert,features_has,2019-01-06-15-09-51
1120,comparator,childes-20180319,30,cbow,matching,4096,1,0.6255983877306337,expert+rs,features_has,2019-01-06-15-09-51
1121,comparator,childes-20180319,30,cbow,matching,4096,1,0.6243722742976445,novice,features_has,2019-01-06-15-09-51
1122,comparator,childes-20180319,30,cbow,matching,4096,0,0.7320825785872196,expert,features_is,2019-01-06-15-09-51
1123,comparator,childes-20180319,30,cbow,matching,4096,0,0.5861144450809948,expert+rs,features_is,2019-01-06-15-09-51
1124,comparator,childes-20180319,30,cbow,matching,4096,0,0.5861279963182228,novice,features_is,2019-01-06-15-09-51
1125,comparator,childes-20180319,30,cbow,matching,4096,1,0.7295945447594177,expert,features_is,2019-01-06-15-09-51
1126,comparator,childes-20180319,30,cbow,matching,4096,1,0.5861144450809948,expert+rs,features_is,2019-01-06-15-09-51
1127,comparator,childes-20180319,30,cbow,matching,4096,1,0.5861279963182228,novice,features_is,2019-01-06-15-09-51
