,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
774,comparator,tasa-20181213,200,glove,matching,4096,0,0.7207266842723482,expert,cohyponyms_semantic,2018-12-13-21-58-26
775,comparator,tasa-20181213,200,glove,matching,4096,0,0.6843361806540772,expert+rs,cohyponyms_semantic,2018-12-13-21-58-26
776,comparator,tasa-20181213,200,glove,matching,4096,0,0.7889907897574528,novice,cohyponyms_semantic,2018-12-13-21-58-26
777,comparator,tasa-20181213,200,glove,matching,4096,1,0.7201519059638422,expert,cohyponyms_semantic,2018-12-13-21-58-26
778,comparator,tasa-20181213,200,glove,matching,4096,1,0.6861478380746668,expert+rs,cohyponyms_semantic,2018-12-13-21-58-26
779,comparator,tasa-20181213,200,glove,matching,4096,1,0.7895329349917297,novice,cohyponyms_semantic,2018-12-13-21-58-26
780,comparator,tasa-20181213,200,glove,matching,4096,0,0.5708043010941579,expert,cohyponyms_syntactic,2018-12-13-21-58-26
781,comparator,tasa-20181213,200,glove,matching,4096,0,0.5476210055623987,expert+rs,cohyponyms_syntactic,2018-12-13-21-58-26
782,comparator,tasa-20181213,200,glove,matching,4096,0,0.5637492362010805,novice,cohyponyms_syntactic,2018-12-13-21-58-26
783,comparator,tasa-20181213,200,glove,matching,4096,1,0.5713520186580875,expert,cohyponyms_syntactic,2018-12-13-21-58-26
784,comparator,tasa-20181213,200,glove,matching,4096,1,0.5524082574487624,expert+rs,cohyponyms_syntactic,2018-12-13-21-58-26
785,comparator,tasa-20181213,200,glove,matching,4096,1,0.5637492362010805,novice,cohyponyms_syntactic,2018-12-13-21-58-26
786,comparator,tasa-20181213,500,glove,matching,4096,0,0.8591781007893209,expert,cohyponyms_semantic,2018-12-13-15-55-10
787,comparator,tasa-20181213,500,glove,matching,4096,0,0.7041154762430791,expert+rs,cohyponyms_semantic,2018-12-13-15-55-10
788,comparator,tasa-20181213,500,glove,matching,4096,0,0.694652453420894,novice,cohyponyms_semantic,2018-12-13-15-55-10
789,comparator,tasa-20181213,500,glove,matching,4096,1,0.8533137274573839,expert,cohyponyms_semantic,2018-12-13-15-55-10
790,comparator,tasa-20181213,500,glove,matching,4096,1,0.6992611100432804,expert+rs,cohyponyms_semantic,2018-12-13-15-55-10
791,comparator,tasa-20181213,500,glove,matching,4096,1,0.6974789724805319,novice,cohyponyms_semantic,2018-12-13-15-55-10
792,comparator,tasa-20181213,500,glove,matching,4096,0,0.8076886577717044,expert,cohyponyms_syntactic,2018-12-13-15-55-10
793,comparator,tasa-20181213,500,glove,matching,4096,0,0.5609774960183469,expert+rs,cohyponyms_syntactic,2018-12-13-15-55-10
794,comparator,tasa-20181213,500,glove,matching,4096,0,0.5586519900198501,novice,cohyponyms_syntactic,2018-12-13-15-55-10
795,comparator,tasa-20181213,500,glove,matching,4096,1,0.8000885770352876,expert,cohyponyms_syntactic,2018-12-13-15-55-10
796,comparator,tasa-20181213,500,glove,matching,4096,1,0.5551655884550135,expert+rs,cohyponyms_syntactic,2018-12-13-15-55-10
797,comparator,tasa-20181213,500,glove,matching,4096,1,0.5586519900198501,novice,cohyponyms_syntactic,2018-12-13-15-55-10
798,comparator,childes-20180319,200,wd,matching,4096,0,0.530302444048795,expert,cohyponyms_semantic,2018-11-27-22-22-56
799,comparator,childes-20180319,200,wd,matching,4096,0,0.5090755012936413,expert+rs,cohyponyms_semantic,2018-11-27-22-22-56
800,comparator,childes-20180319,200,wd,matching,4096,0,0.5666094207169249,novice,cohyponyms_semantic,2018-11-27-22-22-56
801,comparator,childes-20180319,200,wd,matching,4096,1,0.5316215931939499,expert,cohyponyms_semantic,2018-11-27-22-22-56
802,comparator,childes-20180319,200,wd,matching,4096,1,0.5110147541783929,expert+rs,cohyponyms_semantic,2018-11-27-22-22-56
803,comparator,childes-20180319,200,wd,matching,4096,1,0.5716950592664064,novice,cohyponyms_semantic,2018-11-27-22-22-56
804,comparator,childes-20180319,200,wd,matching,4096,0,0.5034501260793274,expert,features_has,2018-11-27-22-22-56
805,comparator,childes-20180319,200,wd,matching,4096,0,0.5070299667958921,expert+rs,features_has,2018-11-27-22-22-56
806,comparator,childes-20180319,200,wd,matching,4096,0,0.5876901045318552,novice,features_has,2018-11-27-22-22-56
807,comparator,childes-20180319,200,wd,matching,4096,1,0.5083772167747624,expert,features_has,2018-11-27-22-22-56
808,comparator,childes-20180319,200,wd,matching,4096,1,0.5023162737930181,expert+rs,features_has,2018-11-27-22-22-56
809,comparator,childes-20180319,200,wd,matching,4096,1,0.5876901045318552,novice,features_has,2018-11-27-22-22-56
810,comparator,childes-20180319,200,wd,matching,4096,0,0.5058032119001399,expert,features_is,2018-11-27-22-22-56
811,comparator,childes-20180319,200,wd,matching,4096,0,0.5017768578477306,expert+rs,features_is,2018-11-27-22-22-56
812,comparator,childes-20180319,200,wd,matching,4096,0,0.500000000000002,novice,features_is,2018-11-27-22-22-56
813,comparator,childes-20180319,200,wd,matching,4096,1,0.5077338503081105,expert,features_is,2018-11-27-22-22-56
814,comparator,childes-20180319,200,wd,matching,4096,1,0.5032355867165688,expert+rs,features_is,2018-11-27-22-22-56
815,comparator,childes-20180319,200,wd,matching,4096,1,0.500000000000002,novice,features_is,2018-11-27-22-22-56
816,comparator,childes-20180319,200,wd,matching,4096,0,0.5000000000000614,expert,nyms_syn,2018-11-27-22-22-56
817,comparator,childes-20180319,200,wd,matching,4096,0,0.5000236646194453,expert+rs,nyms_syn,2018-11-27-22-22-56
818,comparator,childes-20180319,200,wd,matching,4096,0,0.5372851897953379,novice,nyms_syn,2018-11-27-22-22-56
819,comparator,childes-20180319,200,wd,matching,4096,1,0.5000000000000614,expert,nyms_syn,2018-11-27-22-22-56
820,comparator,childes-20180319,200,wd,matching,4096,1,0.5000765620040871,expert+rs,nyms_syn,2018-11-27-22-22-56
821,comparator,childes-20180319,200,wd,matching,4096,1,0.5372851897953379,novice,nyms_syn,2018-11-27-22-22-56
822,comparator,childes-20180319,200,wd,matching,4096,0,0.5308151951592216,expert,cohyponyms_syntactic,2018-11-27-22-22-56
823,comparator,childes-20180319,200,wd,matching,4096,0,0.5179937313496279,expert+rs,cohyponyms_syntactic,2018-11-27-22-22-56
824,comparator,childes-20180319,200,wd,matching,4096,0,0.5072882973373294,novice,cohyponyms_syntactic,2018-11-27-22-22-56
825,comparator,childes-20180319,200,wd,matching,4096,1,0.5304912589014463,expert,cohyponyms_syntactic,2018-11-27-22-22-56
826,comparator,childes-20180319,200,wd,matching,4096,1,0.5329511134081835,expert+rs,cohyponyms_syntactic,2018-11-27-22-22-56
827,comparator,childes-20180319,200,wd,matching,4096,1,0.5000000000000023,novice,cohyponyms_syntactic,2018-11-27-22-22-56
828,comparator,childes-20180319,200,wd,matching,4096,0,0.5442864014292836,expert,hypernyms_None,2018-11-27-22-22-56
829,comparator,childes-20180319,200,wd,matching,4096,0,0.5297876726448341,expert+rs,hypernyms_None,2018-11-27-22-22-56
830,comparator,childes-20180319,200,wd,matching,4096,0,0.6463615749330479,novice,hypernyms_None,2018-11-27-22-22-56
831,comparator,childes-20180319,200,wd,matching,4096,1,0.5468631897203458,expert,hypernyms_None,2018-11-27-22-22-56
832,comparator,childes-20180319,200,wd,matching,4096,1,0.5414003985432703,expert+rs,hypernyms_None,2018-11-27-22-22-56
833,comparator,childes-20180319,200,wd,matching,4096,1,0.6294922009207997,novice,hypernyms_None,2018-11-27-22-22-56
834,comparator,childes-20180319,200,wd,matching,4096,0,0.5159656118438393,expert,nyms_ant,2018-11-27-22-22-56
835,comparator,childes-20180319,200,wd,matching,4096,0,0.5000698061834961,expert+rs,nyms_ant,2018-11-27-22-22-56
836,comparator,childes-20180319,200,wd,matching,4096,0,0.5250765295460902,novice,nyms_ant,2018-11-27-22-22-56
837,comparator,childes-20180319,200,wd,matching,4096,1,0.5151964127111057,expert,nyms_ant,2018-11-27-22-22-56
838,comparator,childes-20180319,200,wd,matching,4096,1,0.5000544314150215,expert+rs,nyms_ant,2018-11-27-22-22-56
839,comparator,childes-20180319,200,wd,matching,4096,1,0.5250765295460902,novice,nyms_ant,2018-11-27-22-22-56
840,comparator,childes-20180319,30,ww,matching,4096,0,0.5036074130419869,expert,cohyponyms_semantic,2018-12-09-14-26-02
841,comparator,childes-20180319,30,ww,matching,4096,0,0.5049979011993049,expert+rs,cohyponyms_semantic,2018-12-09-14-26-02
842,comparator,childes-20180319,30,ww,matching,4096,0,0.5376931984498978,novice,cohyponyms_semantic,2018-12-09-14-26-02
843,comparator,childes-20180319,30,ww,matching,4096,1,0.5051297116264879,expert,cohyponyms_semantic,2018-12-09-14-26-02
844,comparator,childes-20180319,30,ww,matching,4096,1,0.5041526416620076,expert+rs,cohyponyms_semantic,2018-12-09-14-26-02
845,comparator,childes-20180319,30,ww,matching,4096,1,0.5376931984498978,novice,cohyponyms_semantic,2018-12-09-14-26-02
846,comparator,childes-20180319,30,ww,matching,4096,0,0.5053846328166959,expert,features_has,2018-12-09-14-26-02
847,comparator,childes-20180319,30,ww,matching,4096,0,0.5043852753703677,expert+rs,features_has,2018-12-09-14-26-02
848,comparator,childes-20180319,30,ww,matching,4096,0,0.507587421055851,novice,features_has,2018-12-09-14-26-02
849,comparator,childes-20180319,30,ww,matching,4096,1,0.5040452908275367,expert,features_has,2018-12-09-14-26-02
850,comparator,childes-20180319,30,ww,matching,4096,1,0.5057203682904275,expert+rs,features_has,2018-12-09-14-26-02
851,comparator,childes-20180319,30,ww,matching,4096,1,0.502514917773443,novice,features_has,2018-12-09-14-26-02
852,comparator,childes-20180319,30,ww,matching,4096,0,0.5028081350645207,expert,features_is,2018-12-09-14-26-02
853,comparator,childes-20180319,30,ww,matching,4096,0,0.5004409347817392,expert+rs,features_is,2018-12-09-14-26-02
854,comparator,childes-20180319,30,ww,matching,4096,0,0.5000000000000699,novice,features_is,2018-12-09-14-26-02
855,comparator,childes-20180319,30,ww,matching,4096,1,0.5044279326718151,expert,features_is,2018-12-09-14-26-02
856,comparator,childes-20180319,30,ww,matching,4096,1,0.5051618522176129,expert+rs,features_is,2018-12-09-14-26-02
857,comparator,childes-20180319,30,ww,matching,4096,1,0.500000000000002,novice,features_is,2018-12-09-14-26-02
858,comparator,childes-20180319,30,ww,matching,4096,0,0.5014699323344431,expert,nyms_syn,2018-12-09-14-26-02
859,comparator,childes-20180319,30,ww,matching,4096,0,0.5009102755423611,expert+rs,nyms_syn,2018-12-09-14-26-02
860,comparator,childes-20180319,30,ww,matching,4096,0,0.5043194924872063,novice,nyms_syn,2018-12-09-14-26-02
861,comparator,childes-20180319,30,ww,matching,4096,1,0.5006778636012519,expert,nyms_syn,2018-12-09-14-26-02
862,comparator,childes-20180319,30,ww,matching,4096,1,0.5010992880968331,expert+rs,nyms_syn,2018-12-09-14-26-02
863,comparator,childes-20180319,30,ww,matching,4096,1,0.5039956507719757,novice,nyms_syn,2018-12-09-14-26-02
864,comparator,childes-20180319,30,ww,matching,4096,0,0.5395349907443012,expert,cohyponyms_syntactic,2018-12-09-14-26-02
865,comparator,childes-20180319,30,ww,matching,4096,0,0.5364303334532432,expert+rs,cohyponyms_syntactic,2018-12-09-14-26-02
866,comparator,childes-20180319,30,ww,matching,4096,0,0.6007764546326949,novice,cohyponyms_syntactic,2018-12-09-14-26-02
867,comparator,childes-20180319,30,ww,matching,4096,1,0.5375807939188519,expert,cohyponyms_syntactic,2018-12-09-14-26-02
868,comparator,childes-20180319,30,ww,matching,4096,1,0.5345814332227812,expert+rs,cohyponyms_syntactic,2018-12-09-14-26-02
869,comparator,childes-20180319,30,ww,matching,4096,1,0.5976600886683584,novice,cohyponyms_syntactic,2018-12-09-14-26-02
870,comparator,childes-20180319,30,ww,matching,4096,0,0.5268329554044071,expert,hypernyms_None,2018-12-09-14-26-02
871,comparator,childes-20180319,30,ww,matching,4096,0,0.5260770975056931,expert+rs,hypernyms_None,2018-12-09-14-26-02
872,comparator,childes-20180319,30,ww,matching,4096,0,0.5545935545935744,novice,hypernyms_None,2018-12-09-14-26-02
873,comparator,childes-20180319,30,ww,matching,4096,1,0.5280010994296943,expert,hypernyms_None,2018-12-09-14-26-02
874,comparator,childes-20180319,30,ww,matching,4096,1,0.5270047412904788,expert+rs,hypernyms_None,2018-12-09-14-26-02
875,comparator,childes-20180319,30,ww,matching,4096,1,0.5550745550745826,novice,hypernyms_None,2018-12-09-14-26-02
876,comparator,childes-20180319,30,ww,matching,4096,0,0.5000167481276989,expert,nyms_ant,2018-12-09-14-26-02
877,comparator,childes-20180319,30,ww,matching,4096,0,0.5000013956773084,expert+rs,nyms_ant,2018-12-09-14-26-02
878,comparator,childes-20180319,30,ww,matching,4096,0,0.5102870169494492,novice,nyms_ant,2018-12-09-14-26-02
879,comparator,childes-20180319,30,ww,matching,4096,1,0.5000376832873227,expert,nyms_ant,2018-12-09-14-26-02
880,comparator,childes-20180319,30,ww,matching,4096,1,0.5000572227696379,expert+rs,nyms_ant,2018-12-09-14-26-02
881,comparator,childes-20180319,30,ww,matching,4096,1,0.500011165418466,novice,nyms_ant,2018-12-09-14-26-02
882,comparator,childes-20180319,30,cbow,matching,4096,0,0.8038493544896059,expert,cohyponyms_semantic,2018-11-14-10-15-41
883,comparator,childes-20180319,30,cbow,matching,4096,0,0.7573834178813437,expert+rs,cohyponyms_semantic,2018-11-14-10-15-41
884,comparator,childes-20180319,30,cbow,matching,4096,0,0.7793867838275896,novice,cohyponyms_semantic,2018-11-14-10-15-41
885,comparator,childes-20180319,30,cbow,matching,4096,1,0.8011150664075766,expert,cohyponyms_semantic,2018-11-14-10-15-41
886,comparator,childes-20180319,30,cbow,matching,4096,1,0.7589070567388083,expert+rs,cohyponyms_semantic,2018-11-14-10-15-41
887,comparator,childes-20180319,30,cbow,matching,4096,1,0.7789150296938833,novice,cohyponyms_semantic,2018-11-14-10-15-41
888,comparator,childes-20180319,30,cbow,matching,4096,0,0.6146047114622838,expert,features_has,2018-11-14-10-15-41
889,comparator,childes-20180319,30,cbow,matching,4096,0,0.6041483425562013,expert+rs,features_has,2018-11-14-10-15-41
890,comparator,childes-20180319,30,cbow,matching,4096,0,0.6797628877807033,novice,features_has,2018-11-14-10-15-41
891,comparator,childes-20180319,30,cbow,matching,4096,1,0.6182620976899214,expert,features_has,2018-11-14-10-15-41
892,comparator,childes-20180319,30,cbow,matching,4096,1,0.6011178710653522,expert+rs,features_has,2018-11-14-10-15-41
893,comparator,childes-20180319,30,cbow,matching,4096,1,0.6783671866111233,novice,features_has,2018-11-14-10-15-41
894,comparator,childes-20180319,30,cbow,matching,4096,0,0.5488122091561666,expert,features_is,2018-11-14-10-15-41
895,comparator,childes-20180319,30,cbow,matching,4096,0,0.5541861473597027,expert+rs,features_is,2018-11-14-10-15-41
896,comparator,childes-20180319,30,cbow,matching,4096,0,0.6087017203744887,novice,features_is,2018-11-14-10-15-41
897,comparator,childes-20180319,30,cbow,matching,4096,1,0.5443737086259521,expert,features_is,2018-11-14-10-15-41
898,comparator,childes-20180319,30,cbow,matching,4096,1,0.5463914407635381,expert+rs,features_is,2018-11-14-10-15-41
899,comparator,childes-20180319,30,cbow,matching,4096,1,0.6098649136168934,novice,features_is,2018-11-14-10-15-41
900,comparator,childes-20180319,30,cbow,matching,4096,0,0.6222020631936727,expert,nyms_syn,2018-11-14-10-15-41
901,comparator,childes-20180319,30,cbow,matching,4096,0,0.6184557169130945,expert+rs,nyms_syn,2018-11-14-10-15-41
902,comparator,childes-20180319,30,cbow,matching,4096,0,0.657088268011328,novice,nyms_syn,2018-11-14-10-15-41
903,comparator,childes-20180319,30,cbow,matching,4096,1,0.6189855321378025,expert,nyms_syn,2018-11-14-10-15-41
904,comparator,childes-20180319,30,cbow,matching,4096,1,0.6159608250711792,expert+rs,nyms_syn,2018-11-14-10-15-41
905,comparator,childes-20180319,30,cbow,matching,4096,1,0.6601446840947056,novice,nyms_syn,2018-11-14-10-15-41
906,comparator,childes-20180319,30,cbow,matching,4096,0,0.7330757496802099,expert,cohyponyms_syntactic,2018-11-14-10-15-41
907,comparator,childes-20180319,30,cbow,matching,4096,0,0.5567495398809907,expert+rs,cohyponyms_syntactic,2018-11-14-10-15-41
908,comparator,childes-20180319,30,cbow,matching,4096,0,0.6477139115361119,novice,cohyponyms_syntactic,2018-11-14-10-15-41
909,comparator,childes-20180319,30,cbow,matching,4096,1,0.7502562022123594,expert,cohyponyms_syntactic,2018-11-14-10-15-41
910,comparator,childes-20180319,30,cbow,matching,4096,1,0.5484752737555991,expert+rs,cohyponyms_syntactic,2018-11-14-10-15-41
911,comparator,childes-20180319,30,cbow,matching,4096,1,0.6456984274711202,novice,cohyponyms_syntactic,2018-11-14-10-15-41
912,comparator,childes-20180319,30,cbow,matching,4096,0,0.8008314436886041,expert,hypernyms_None,2018-11-14-10-15-41
913,comparator,childes-20180319,30,cbow,matching,4096,0,0.7956778671064539,expert+rs,hypernyms_None,2018-11-14-10-15-41
914,comparator,childes-20180319,30,cbow,matching,4096,0,0.8166357452071886,novice,hypernyms_None,2018-11-14-10-15-41
915,comparator,childes-20180319,30,cbow,matching,4096,1,0.7948189376760979,expert,hypernyms_None,2018-11-14-10-15-41
916,comparator,childes-20180319,30,cbow,matching,4096,1,0.7888407888408051,expert+rs,hypernyms_None,2018-11-14-10-15-41
917,comparator,childes-20180319,30,cbow,matching,4096,1,0.8215488215488402,novice,hypernyms_None,2018-11-14-10-15-41
918,comparator,childes-20180319,30,cbow,matching,4096,0,0.6137274310191649,expert,nyms_ant,2018-11-14-10-15-41
919,comparator,childes-20180319,30,cbow,matching,4096,0,0.60095187201051,expert+rs,nyms_ant,2018-11-14-10-15-41
920,comparator,childes-20180319,30,cbow,matching,4096,0,0.641675353409539,novice,nyms_ant,2018-11-14-10-15-41
921,comparator,childes-20180319,30,cbow,matching,4096,1,0.6200926146593186,expert,nyms_ant,2018-11-14-10-15-41
922,comparator,childes-20180319,30,cbow,matching,4096,1,0.5997187452769004,expert+rs,nyms_ant,2018-11-14-10-15-41
923,comparator,childes-20180319,30,cbow,matching,4096,1,0.6399556334668641,novice,nyms_ant,2018-11-14-10-15-41
924,comparator,childes-20180319,30,wd,matching,4096,0,0.5399934818195442,expert,cohyponyms_semantic,2018-12-09-17-27-36
925,comparator,childes-20180319,30,wd,matching,4096,0,0.5363189485843505,expert+rs,cohyponyms_semantic,2018-12-09-17-27-36
926,comparator,childes-20180319,30,wd,matching,4096,0,0.5532033401778879,novice,cohyponyms_semantic,2018-12-09-17-27-36
927,comparator,childes-20180319,30,wd,matching,4096,1,0.5403549732376174,expert,cohyponyms_semantic,2018-12-09-17-27-36
928,comparator,childes-20180319,30,wd,matching,4096,1,0.5366570325535351,expert+rs,cohyponyms_semantic,2018-12-09-17-27-36
929,comparator,childes-20180319,30,wd,matching,4096,1,0.5532033401778879,novice,cohyponyms_semantic,2018-12-09-17-27-36
930,comparator,childes-20180319,30,wd,matching,4096,0,0.5466166551233883,expert,features_has,2018-12-09-17-27-36
931,comparator,childes-20180319,30,wd,matching,4096,0,0.5482868933686927,expert+rs,features_has,2018-12-09-17-27-36
932,comparator,childes-20180319,30,wd,matching,4096,0,0.5406674272500895,novice,features_has,2018-12-09-17-27-36
933,comparator,childes-20180319,30,wd,matching,4096,1,0.5433664713511502,expert,features_has,2018-12-09-17-27-36
934,comparator,childes-20180319,30,wd,matching,4096,1,0.5469718654971545,expert+rs,features_has,2018-12-09-17-27-36
935,comparator,childes-20180319,30,wd,matching,4096,1,0.5433691860342102,novice,features_has,2018-12-09-17-27-36
936,comparator,childes-20180319,30,wd,matching,4096,0,0.5348837717780082,expert,features_is,2018-12-09-17-27-36
937,comparator,childes-20180319,30,wd,matching,4096,0,0.5341243436084706,expert+rs,features_is,2018-12-09-17-27-36
938,comparator,childes-20180319,30,wd,matching,4096,0,0.5188246355000251,novice,features_is,2018-12-09-17-27-36
939,comparator,childes-20180319,30,wd,matching,4096,1,0.5321200946005739,expert,features_is,2018-12-09-17-27-36
940,comparator,childes-20180319,30,wd,matching,4096,1,0.5370039028194522,expert+rs,features_is,2018-12-09-17-27-36
941,comparator,childes-20180319,30,wd,matching,4096,1,0.5197072338813242,novice,features_is,2018-12-09-17-27-36
942,comparator,childes-20180319,30,wd,matching,4096,0,0.5555370209115338,expert,nyms_syn,2018-12-09-17-27-36
943,comparator,childes-20180319,30,wd,matching,4096,0,0.553742005315867,expert+rs,nyms_syn,2018-12-09-17-27-36
944,comparator,childes-20180319,30,wd,matching,4096,0,0.5757060761097965,novice,nyms_syn,2018-12-09-17-27-36
945,comparator,childes-20180319,30,wd,matching,4096,1,0.5522605160007763,expert,nyms_syn,2018-12-09-17-27-36
946,comparator,childes-20180319,30,wd,matching,4096,1,0.5545554915728272,expert+rs,nyms_syn,2018-12-09-17-27-36
947,comparator,childes-20180319,30,wd,matching,4096,1,0.575434413529465,novice,nyms_syn,2018-12-09-17-27-36
948,comparator,childes-20180319,30,wd,matching,4096,0,0.5057535168899843,expert,cohyponyms_syntactic,2018-12-09-17-27-36
949,comparator,childes-20180319,30,wd,matching,4096,0,0.5051129354489688,expert+rs,cohyponyms_syntactic,2018-12-09-17-27-36
950,comparator,childes-20180319,30,wd,matching,4096,0,0.5105450488871599,novice,cohyponyms_syntactic,2018-12-09-17-27-36
951,comparator,childes-20180319,30,wd,matching,4096,1,0.5060874843925115,expert,cohyponyms_syntactic,2018-12-09-17-27-36
952,comparator,childes-20180319,30,wd,matching,4096,1,0.5028176503813608,expert+rs,cohyponyms_syntactic,2018-12-09-17-27-36
953,comparator,childes-20180319,30,wd,matching,4096,1,0.5105450488871599,novice,cohyponyms_syntactic,2018-12-09-17-27-36
954,comparator,childes-20180319,30,wd,matching,4096,0,0.5449048306191453,expert,hypernyms_None,2018-12-09-17-27-36
955,comparator,childes-20180319,30,wd,matching,4096,0,0.5510204081633185,expert+rs,hypernyms_None,2018-12-09-17-27-36
956,comparator,childes-20180319,30,wd,matching,4096,0,0.6002198859342149,novice,hypernyms_None,2018-12-09-17-27-36
957,comparator,childes-20180319,30,wd,matching,4096,1,0.5451109736824311,expert,hypernyms_None,2018-12-09-17-27-36
958,comparator,childes-20180319,30,wd,matching,4096,1,0.5431869717584372,expert+rs,hypernyms_None,2018-12-09-17-27-36
959,comparator,childes-20180319,30,wd,matching,4096,1,0.5981240981241343,novice,hypernyms_None,2018-12-09-17-27-36
960,comparator,childes-20180319,30,wd,matching,4096,0,0.5506467630021227,expert,nyms_ant,2018-12-09-17-27-36
961,comparator,childes-20180319,30,wd,matching,4096,0,0.5511736475260118,expert+rs,nyms_ant,2018-12-09-17-27-36
962,comparator,childes-20180319,30,wd,matching,4096,0,0.5329858703143924,novice,nyms_ant,2018-12-09-17-27-36
963,comparator,childes-20180319,30,wd,matching,4096,1,0.5521636338816756,expert,nyms_ant,2018-12-09-17-27-36
964,comparator,childes-20180319,30,wd,matching,4096,1,0.5504901251255372,expert+rs,nyms_ant,2018-12-09-17-27-36
965,comparator,childes-20180319,30,wd,matching,4096,1,0.5344085564893339,novice,nyms_ant,2018-12-09-17-27-36
966,comparator,childes-20180319,500,wd,matching,4096,0,0.6401249232258188,expert,cohyponyms_semantic,2018-12-12-10-51-07
967,comparator,childes-20180319,500,wd,matching,4096,0,0.5390859318273633,expert+rs,cohyponyms_semantic,2018-12-12-10-51-07
968,comparator,childes-20180319,500,wd,matching,4096,0,0.5886921513084875,novice,cohyponyms_semantic,2018-12-12-10-51-07
969,comparator,childes-20180319,500,wd,matching,4096,1,0.6377302967116513,expert,cohyponyms_semantic,2018-12-12-10-51-07
970,comparator,childes-20180319,500,wd,matching,4096,1,0.5354198837866762,expert+rs,cohyponyms_semantic,2018-12-12-10-51-07
971,comparator,childes-20180319,500,wd,matching,4096,1,0.5886921513084875,novice,cohyponyms_semantic,2018-12-12-10-51-07
972,comparator,childes-20180319,500,wd,matching,4096,0,0.6226512680402758,expert,features_has,2018-12-12-10-51-07
973,comparator,childes-20180319,500,wd,matching,4096,0,0.6053028500395197,expert+rs,features_has,2018-12-12-10-51-07
974,comparator,childes-20180319,500,wd,matching,4096,0,0.5948012757594306,novice,features_has,2018-12-12-10-51-07
975,comparator,childes-20180319,500,wd,matching,4096,1,0.6109038312912114,expert,features_has,2018-12-12-10-51-07
976,comparator,childes-20180319,500,wd,matching,4096,1,0.5969007289986505,expert+rs,features_has,2018-12-12-10-51-07
977,comparator,childes-20180319,500,wd,matching,4096,1,0.5956454831687686,novice,features_has,2018-12-12-10-51-07
978,comparator,childes-20180319,500,wd,matching,4096,0,0.5955254229876639,expert,features_is,2018-12-12-10-51-07
979,comparator,childes-20180319,500,wd,matching,4096,0,0.557750430913551,expert+rs,features_is,2018-12-12-10-51-07
980,comparator,childes-20180319,500,wd,matching,4096,0,0.5208354438683116,novice,features_is,2018-12-12-10-51-07
981,comparator,childes-20180319,500,wd,matching,4096,1,0.59713683919002,expert,features_is,2018-12-12-10-51-07
982,comparator,childes-20180319,500,wd,matching,4096,1,0.5598632737767963,expert+rs,features_is,2018-12-12-10-51-07
983,comparator,childes-20180319,500,wd,matching,4096,1,0.5208354438683116,novice,features_is,2018-12-12-10-51-07
984,comparator,childes-20180319,500,wd,matching,4096,0,0.5591939827197145,expert,nyms_syn,2018-12-12-10-51-07
985,comparator,childes-20180319,500,wd,matching,4096,0,0.5560980628995943,expert+rs,nyms_syn,2018-12-12-10-51-07
986,comparator,childes-20180319,500,wd,matching,4096,0,0.5668119790816948,novice,nyms_syn,2018-12-12-10-51-07
987,comparator,childes-20180319,500,wd,matching,4096,1,0.5630161385522477,expert,nyms_syn,2018-12-12-10-51-07
988,comparator,childes-20180319,500,wd,matching,4096,1,0.5547630999556044,expert+rs,nyms_syn,2018-12-12-10-51-07
989,comparator,childes-20180319,500,wd,matching,4096,1,0.5668119790816948,novice,nyms_syn,2018-12-12-10-51-07
990,comparator,childes-20180319,500,wd,matching,4096,0,0.5343510811837814,expert,cohyponyms_syntactic,2018-12-12-10-51-07
991,comparator,childes-20180319,500,wd,matching,4096,0,0.5036514323373398,expert+rs,cohyponyms_syntactic,2018-12-12-10-51-07
992,comparator,childes-20180319,500,wd,matching,4096,0,0.5119788688737368,novice,cohyponyms_syntactic,2018-12-12-10-51-07
993,comparator,childes-20180319,500,wd,matching,4096,1,0.5356174508495704,expert,cohyponyms_syntactic,2018-12-12-10-51-07
994,comparator,childes-20180319,500,wd,matching,4096,1,0.5034485560591654,expert+rs,cohyponyms_syntactic,2018-12-12-10-51-07
995,comparator,childes-20180319,500,wd,matching,4096,1,0.5119788688737368,novice,cohyponyms_syntactic,2018-12-12-10-51-07
996,comparator,childes-20180319,500,wd,matching,4096,0,0.6050986050986387,expert,hypernyms_None,2018-12-12-10-51-07
997,comparator,childes-20180319,500,wd,matching,4096,0,0.589672232529411,expert+rs,hypernyms_None,2018-12-12-10-51-07
998,comparator,childes-20180319,500,wd,matching,4096,0,0.6727135298564273,novice,hypernyms_None,2018-12-12-10-51-07
999,comparator,childes-20180319,500,wd,matching,4096,1,0.5975743832887039,expert,hypernyms_None,2018-12-12-10-51-07
1000,comparator,childes-20180319,500,wd,matching,4096,1,0.5876108018965487,expert+rs,hypernyms_None,2018-12-12-10-51-07
1001,comparator,childes-20180319,500,wd,matching,4096,1,0.6733663162235015,novice,hypernyms_None,2018-12-12-10-51-07
1002,comparator,childes-20180319,500,wd,matching,4096,0,0.5809565061692978,expert,nyms_ant,2018-12-12-10-51-07
1003,comparator,childes-20180319,500,wd,matching,4096,0,0.5641305728480419,expert+rs,nyms_ant,2018-12-12-10-51-07
1004,comparator,childes-20180319,500,wd,matching,4096,0,0.5449396726972497,novice,nyms_ant,2018-12-12-10-51-07
