,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1167,comparator,childes-20180319,200,ww,matching,4096,1,0.6528262209237047,expert,nyms_ant_jw,2019-01-07-05-05-22
1168,comparator,childes-20180319,200,ww,matching,4096,1,0.6262141003703903,expert+rs,nyms_ant_jw,2019-01-07-05-05-22
1169,comparator,childes-20180319,200,ww,matching,4096,1,0.6262141003703903,novice,nyms_ant_jw,2019-01-07-05-05-22
1170,comparator,childes-20180319,200,ww,matching,4096,0,0.6792427038145818,expert,features_is,2019-01-07-05-05-22
1171,comparator,childes-20180319,200,ww,matching,4096,0,0.5661621709233307,expert+rs,features_is,2019-01-07-05-05-22
1172,comparator,childes-20180319,200,ww,matching,4096,0,0.5661757221605586,novice,features_is,2019-01-07-05-05-22
1173,comparator,childes-20180319,200,ww,matching,4096,1,0.6680448697246097,expert,features_is,2019-01-07-05-05-22
1174,comparator,childes-20180319,200,ww,matching,4096,1,0.567782355068122,expert+rs,features_is,2019-01-07-05-05-22
1175,comparator,childes-20180319,200,ww,matching,4096,1,0.5661757221605586,novice,features_is,2019-01-07-05-05-22
1176,comparator,childes-20180319,200,ww,matching,4096,0,0.7249789087305853,expert,nyms_syn,2019-01-07-05-05-22
1177,comparator,childes-20180319,200,ww,matching,4096,0,0.7205348550031099,expert+rs,nyms_syn,2019-01-07-05-05-22
1178,comparator,childes-20180319,200,ww,matching,4096,0,0.7177335881425466,novice,nyms_syn,2019-01-07-05-05-22
1179,comparator,childes-20180319,200,ww,matching,4096,1,0.7280848863804146,expert,nyms_syn,2019-01-07-05-05-22
1180,comparator,childes-20180319,200,ww,matching,4096,1,0.7201598263393922,expert+rs,nyms_syn,2019-01-07-05-05-22
1181,comparator,childes-20180319,200,ww,matching,4096,1,0.7124651102452991,novice,nyms_syn,2019-01-07-05-05-22
1182,comparator,childes-20180319,200,ww,matching,4096,0,0.7949220092077459,expert,hypernyms,2019-01-07-05-05-22
1183,comparator,childes-20180319,200,ww,matching,4096,0,0.7447948876520646,expert+rs,hypernyms,2019-01-07-05-05-22
1184,comparator,childes-20180319,200,ww,matching,4096,0,0.7314299457156886,novice,hypernyms,2019-01-07-05-05-22
1185,comparator,childes-20180319,200,ww,matching,4096,1,0.8001786573215359,expert,hypernyms,2019-01-07-05-05-22
1186,comparator,childes-20180319,200,ww,matching,4096,1,0.7412904555762014,expert+rs,hypernyms,2019-01-07-05-05-22
1187,comparator,childes-20180319,200,ww,matching,4096,1,0.743592386449563,novice,hypernyms,2019-01-07-05-05-22
1188,comparator,childes-20180319,200,ww,matching,4096,0,0.8407468650376573,expert,cohyponyms_syntactic,2019-01-07-05-05-22
1189,comparator,childes-20180319,200,ww,matching,4096,0,0.5814781174752576,expert+rs,cohyponyms_syntactic,2019-01-07-05-05-22
1190,comparator,childes-20180319,200,ww,matching,4096,0,0.5814781174752576,novice,cohyponyms_syntactic,2019-01-07-05-05-22
1191,comparator,childes-20180319,200,ww,matching,4096,1,0.8363175084430837,expert,cohyponyms_syntactic,2019-01-07-05-05-22
1192,comparator,childes-20180319,200,ww,matching,4096,1,0.5814781174752576,expert+rs,cohyponyms_syntactic,2019-01-07-05-05-22
1193,comparator,childes-20180319,200,ww,matching,4096,1,0.5814781174752576,novice,cohyponyms_syntactic,2019-01-07-05-05-22
1194,comparator,childes-20180319,200,ww,matching,4096,0,0.6910403683718942,expert,nyms_ant,2019-01-07-05-05-22
1195,comparator,childes-20180319,200,ww,matching,4096,0,0.6529609484469872,expert+rs,nyms_ant,2019-01-07-05-05-22
1196,comparator,childes-20180319,200,ww,matching,4096,0,0.6547049388750921,novice,nyms_ant,2019-01-07-05-05-22
1197,comparator,childes-20180319,200,ww,matching,4096,1,0.6878277902521082,expert,nyms_ant,2019-01-07-05-05-22
1198,comparator,childes-20180319,200,ww,matching,4096,1,0.6548520470439614,expert+rs,nyms_ant,2019-01-07-05-05-22
1199,comparator,childes-20180319,200,ww,matching,4096,1,0.6541962692069702,novice,nyms_ant,2019-01-07-05-05-22
1200,comparator,childes-20180319,200,ww,matching,4096,0,0.5916416509160202,expert,nyms_syn_jw,2019-01-07-02-29-39
1201,comparator,childes-20180319,200,ww,matching,4096,0,0.5698677121221116,expert+rs,nyms_syn_jw,2019-01-07-02-29-39
1202,comparator,childes-20180319,200,ww,matching,4096,0,0.5676833561872484,novice,nyms_syn_jw,2019-01-07-02-29-39
1203,comparator,childes-20180319,200,ww,matching,4096,1,0.5949669368544352,expert,nyms_syn_jw,2019-01-07-02-29-39
1204,comparator,childes-20180319,200,ww,matching,4096,1,0.5698866835026825,expert+rs,nyms_syn_jw,2019-01-07-02-29-39
1205,comparator,childes-20180319,200,ww,matching,4096,1,0.5683308538180316,novice,nyms_syn_jw,2019-01-07-02-29-39
1206,comparator,childes-20180319,200,ww,matching,4096,0,0.6620980179407642,expert,events,2019-01-07-02-29-39
1207,comparator,childes-20180319,200,ww,matching,4096,0,0.5477870627784496,expert+rs,events,2019-01-07-02-29-39
1208,comparator,childes-20180319,200,ww,matching,4096,0,0.5477870627784496,novice,events,2019-01-07-02-29-39
1209,comparator,childes-20180319,200,ww,matching,4096,1,0.6595269407490785,expert,events,2019-01-07-02-29-39
1210,comparator,childes-20180319,200,ww,matching,4096,1,0.5494196290553703,expert+rs,events,2019-01-07-02-29-39
1211,comparator,childes-20180319,200,ww,matching,4096,1,0.5477870627784496,novice,events,2019-01-07-02-29-39
1212,comparator,childes-20180319,200,ww,matching,4096,0,0.7948560786331363,expert,cohyponyms_semantic,2019-01-07-02-29-39
1213,comparator,childes-20180319,200,ww,matching,4096,0,0.6372319562532469,expert+rs,cohyponyms_semantic,2019-01-07-02-29-39
1214,comparator,childes-20180319,200,ww,matching,4096,0,0.6375100760529997,novice,cohyponyms_semantic,2019-01-07-02-29-39
1215,comparator,childes-20180319,200,ww,matching,4096,1,0.7894640313699295,expert,cohyponyms_semantic,2019-01-07-02-29-39
1216,comparator,childes-20180319,200,ww,matching,4096,1,0.6378147446676321,expert+rs,cohyponyms_semantic,2019-01-07-02-29-39
1217,comparator,childes-20180319,200,ww,matching,4096,1,0.6378123063676261,novice,cohyponyms_semantic,2019-01-07-02-29-39
1218,comparator,childes-20180319,200,ww,matching,4096,0,0.6749941521427887,expert,features_has,2019-01-07-02-29-39
1219,comparator,childes-20180319,200,ww,matching,4096,0,0.5645964177306778,expert+rs,features_has,2019-01-07-02-29-39
1220,comparator,childes-20180319,200,ww,matching,4096,0,0.5438404739725062,novice,features_has,2019-01-07-02-29-39
1221,comparator,childes-20180319,200,ww,matching,4096,1,0.6702959455442945,expert,features_has,2019-01-07-02-29-39
1222,comparator,childes-20180319,200,ww,matching,4096,1,0.552576916665752,expert+rs,features_has,2019-01-07-02-29-39
1223,comparator,childes-20180319,200,ww,matching,4096,1,0.5438404739725062,novice,features_has,2019-01-07-02-29-39
1224,comparator,childes-20180319,200,ww,matching,4096,0,0.6127086292058453,expert,nyms_ant_jw,2019-01-07-02-29-39
1225,comparator,childes-20180319,200,ww,matching,4096,0,0.5906822845631374,expert+rs,nyms_ant_jw,2019-01-07-02-29-39
1226,comparator,childes-20180319,200,ww,matching,4096,0,0.5874352567130643,novice,nyms_ant_jw,2019-01-07-02-29-39
1227,comparator,childes-20180319,200,ww,matching,4096,1,0.6090467672737552,expert,nyms_ant_jw,2019-01-07-02-29-39
1228,comparator,childes-20180319,200,ww,matching,4096,1,0.5908153685294032,expert+rs,nyms_ant_jw,2019-01-07-02-29-39
1229,comparator,childes-20180319,200,ww,matching,4096,1,0.5874352567130643,novice,nyms_ant_jw,2019-01-07-02-29-39
1230,comparator,childes-20180319,200,ww,matching,4096,0,0.6724408792268045,expert,features_is,2019-01-07-02-29-39
1231,comparator,childes-20180319,200,ww,matching,4096,0,0.5327829693563026,expert+rs,features_is,2019-01-07-02-29-39
1232,comparator,childes-20180319,200,ww,matching,4096,0,0.5327058184359885,novice,features_is,2019-01-07-02-29-39
1233,comparator,childes-20180319,200,ww,matching,4096,1,0.6649154304256093,expert,features_is,2019-01-07-02-29-39
1234,comparator,childes-20180319,200,ww,matching,4096,1,0.5414917027085993,expert+rs,features_is,2019-01-07-02-29-39
1235,comparator,childes-20180319,200,ww,matching,4096,1,0.5327058184359885,novice,features_is,2019-01-07-02-29-39
1236,comparator,childes-20180319,200,ww,matching,4096,0,0.6506565710909968,expert,nyms_syn,2019-01-07-02-29-39
1237,comparator,childes-20180319,200,ww,matching,4096,0,0.6242756525206585,expert+rs,nyms_syn,2019-01-07-02-29-39
1238,comparator,childes-20180319,200,ww,matching,4096,0,0.6244968563418194,novice,nyms_syn,2019-01-07-02-29-39
1239,comparator,childes-20180319,200,ww,matching,4096,1,0.6532790524597692,expert,nyms_syn,2019-01-07-02-29-39
1240,comparator,childes-20180319,200,ww,matching,4096,1,0.6273837864255887,expert+rs,nyms_syn,2019-01-07-02-29-39
1241,comparator,childes-20180319,200,ww,matching,4096,1,0.6232311685428196,novice,nyms_syn,2019-01-07-02-29-39
1242,comparator,childes-20180319,200,ww,matching,4096,0,0.7549646121074914,expert,hypernyms,2019-01-07-02-29-39
1243,comparator,childes-20180319,200,ww,matching,4096,0,0.671511028653927,expert+rs,hypernyms,2019-01-07-02-29-39
1244,comparator,childes-20180319,200,ww,matching,4096,0,0.6684875970590738,novice,hypernyms,2019-01-07-02-29-39
1245,comparator,childes-20180319,200,ww,matching,4096,1,0.7549989692847109,expert,hypernyms,2019-01-07-02-29-39
1246,comparator,childes-20180319,200,ww,matching,4096,1,0.672850958565283,expert+rs,hypernyms,2019-01-07-02-29-39
1247,comparator,childes-20180319,200,ww,matching,4096,1,0.668418882704645,novice,hypernyms,2019-01-07-02-29-39
1248,comparator,childes-20180319,200,ww,matching,4096,0,0.828459461368947,expert,cohyponyms_syntactic,2019-01-07-02-29-39
1249,comparator,childes-20180319,200,ww,matching,4096,0,0.5821070206936314,expert+rs,cohyponyms_syntactic,2019-01-07-02-29-39
1250,comparator,childes-20180319,200,ww,matching,4096,0,0.5820988041019288,novice,cohyponyms_syntactic,2019-01-07-02-29-39
1251,comparator,childes-20180319,200,ww,matching,4096,1,0.8259194730549935,expert,cohyponyms_syntactic,2019-01-07-02-29-39
1252,comparator,childes-20180319,200,ww,matching,4096,1,0.5821070206936314,expert+rs,cohyponyms_syntactic,2019-01-07-02-29-39
1253,comparator,childes-20180319,200,ww,matching,4096,1,0.5820988041019288,novice,cohyponyms_syntactic,2019-01-07-02-29-39
1254,comparator,childes-20180319,200,ww,matching,4096,0,0.6279139476824898,expert,nyms_ant,2019-01-07-02-29-39
1255,comparator,childes-20180319,200,ww,matching,4096,0,0.5812716959819273,expert+rs,nyms_ant,2019-01-07-02-29-39
1256,comparator,childes-20180319,200,ww,matching,4096,0,0.5788097559336212,novice,nyms_ant,2019-01-07-02-29-39
1257,comparator,childes-20180319,200,ww,matching,4096,1,0.6335955104508095,expert,nyms_ant,2019-01-07-02-29-39
1258,comparator,childes-20180319,200,ww,matching,4096,1,0.5795602158624491,expert+rs,nyms_ant,2019-01-07-02-29-39
1259,comparator,childes-20180319,200,ww,matching,4096,1,0.5768585682292303,novice,nyms_ant,2019-01-07-02-29-39
1260,comparator,childes-20180319,30,wd,matching,4096,0,0.5582458443852816,expert,nyms_syn_jw,2019-01-07-10-53-05
1261,comparator,childes-20180319,30,wd,matching,4096,0,0.5547008433881819,expert+rs,nyms_syn_jw,2019-01-07-10-53-05
1262,comparator,childes-20180319,30,wd,matching,4096,0,0.5496683979154605,novice,nyms_syn_jw,2019-01-07-10-53-05
1263,comparator,childes-20180319,30,wd,matching,4096,1,0.5599402975065599,expert,nyms_syn_jw,2019-01-07-10-53-05
1264,comparator,childes-20180319,30,wd,matching,4096,1,0.5548182894697526,expert+rs,nyms_syn_jw,2019-01-07-10-53-05
1265,comparator,childes-20180319,30,wd,matching,4096,1,0.5470782309143675,novice,nyms_syn_jw,2019-01-07-10-53-05
1266,comparator,childes-20180319,30,wd,matching,4096,0,0.5477989820225342,expert,events,2019-01-07-10-53-05
1267,comparator,childes-20180319,30,wd,matching,4096,0,0.5202597536433112,expert+rs,events,2019-01-07-10-53-05
1268,comparator,childes-20180319,30,wd,matching,4096,0,0.5107310213059955,novice,events,2019-01-07-10-53-05
1269,comparator,childes-20180319,30,wd,matching,4096,1,0.5479487499156146,expert,events,2019-01-07-10-53-05
1270,comparator,childes-20180319,30,wd,matching,4096,1,0.5247330977715798,expert+rs,events,2019-01-07-10-53-05
1271,comparator,childes-20180319,30,wd,matching,4096,1,0.5182036470221937,novice,events,2019-01-07-10-53-05
1272,comparator,childes-20180319,30,wd,matching,4096,0,0.6259200031271605,expert,cohyponyms_semantic,2019-01-07-10-53-05
1273,comparator,childes-20180319,30,wd,matching,4096,0,0.5752375420816069,expert+rs,cohyponyms_semantic,2019-01-07-10-53-05
1274,comparator,childes-20180319,30,wd,matching,4096,0,0.5721762153583542,novice,cohyponyms_semantic,2019-01-07-10-53-05
1275,comparator,childes-20180319,30,wd,matching,4096,1,0.6264530092238589,expert,cohyponyms_semantic,2019-01-07-10-53-05
1276,comparator,childes-20180319,30,wd,matching,4096,1,0.5768608428630717,expert+rs,cohyponyms_semantic,2019-01-07-10-53-05
1277,comparator,childes-20180319,30,wd,matching,4096,1,0.5718558959750398,novice,cohyponyms_semantic,2019-01-07-10-53-05
1278,comparator,childes-20180319,30,wd,matching,4096,0,0.559314754246377,expert,features_has,2019-01-07-10-53-05
1279,comparator,childes-20180319,30,wd,matching,4096,0,0.5322317631372713,expert+rs,features_has,2019-01-07-10-53-05
1280,comparator,childes-20180319,30,wd,matching,4096,0,0.5153791551297432,novice,features_has,2019-01-07-10-53-05
1281,comparator,childes-20180319,30,wd,matching,4096,1,0.5601356351124812,expert,features_has,2019-01-07-10-53-05
1282,comparator,childes-20180319,30,wd,matching,4096,1,0.5290885257127071,expert+rs,features_has,2019-01-07-10-53-05
1283,comparator,childes-20180319,30,wd,matching,4096,1,0.5153791551297432,novice,features_has,2019-01-07-10-53-05
1284,comparator,childes-20180319,30,wd,matching,4096,0,0.5564943587413684,expert,nyms_ant_jw,2019-01-07-10-53-05
1285,comparator,childes-20180319,30,wd,matching,4096,0,0.5536872489645948,expert+rs,nyms_ant_jw,2019-01-07-10-53-05
1286,comparator,childes-20180319,30,wd,matching,4096,0,0.5504132113452556,novice,nyms_ant_jw,2019-01-07-10-53-05
1287,comparator,childes-20180319,30,wd,matching,4096,1,0.5584800899973925,expert,nyms_ant_jw,2019-01-07-10-53-05
1288,comparator,childes-20180319,30,wd,matching,4096,1,0.5543147788698775,expert+rs,nyms_ant_jw,2019-01-07-10-53-05
1289,comparator,childes-20180319,30,wd,matching,4096,1,0.5504132113452556,novice,nyms_ant_jw,2019-01-07-10-53-05
1290,comparator,childes-20180319,30,wd,matching,4096,0,0.5173018477560346,expert,features_is,2019-01-07-10-53-05
1291,comparator,childes-20180319,30,wd,matching,4096,0,0.503204582354229,expert+rs,features_is,2019-01-07-10-53-05
1292,comparator,childes-20180319,30,wd,matching,4096,0,0.5005402416696357,novice,features_is,2019-01-07-10-53-05
1293,comparator,childes-20180319,30,wd,matching,4096,1,0.5180560196737131,expert,features_is,2019-01-07-10-53-05
1294,comparator,childes-20180319,30,wd,matching,4096,1,0.501634817110114,expert+rs,features_is,2019-01-07-10-53-05
1295,comparator,childes-20180319,30,wd,matching,4096,1,0.5000000000000273,novice,features_is,2019-01-07-10-53-05
1296,comparator,childes-20180319,30,wd,matching,4096,0,0.5612488791516939,expert,nyms_syn,2019-01-07-10-53-05
1297,comparator,childes-20180319,30,wd,matching,4096,0,0.5456519912650848,expert+rs,nyms_syn,2019-01-07-10-53-05
1298,comparator,childes-20180319,30,wd,matching,4096,0,0.5311079807789253,novice,nyms_syn,2019-01-07-10-53-05
1299,comparator,childes-20180319,30,wd,matching,4096,1,0.5589478774486137,expert,nyms_syn,2019-01-07-10-53-05
1300,comparator,childes-20180319,30,wd,matching,4096,1,0.5475863796889174,expert+rs,nyms_syn,2019-01-07-10-53-05
1301,comparator,childes-20180319,30,wd,matching,4096,1,0.5356173291050811,novice,nyms_syn,2019-01-07-10-53-05
1302,comparator,childes-20180319,30,wd,matching,4096,0,0.593073593073652,expert,hypernyms,2019-01-07-10-53-05
1303,comparator,childes-20180319,30,wd,matching,4096,0,0.5861678004535633,expert+rs,hypernyms,2019-01-07-10-53-05
1304,comparator,childes-20180319,30,wd,matching,4096,0,0.5788497217069192,novice,hypernyms,2019-01-07-10-53-05
1305,comparator,childes-20180319,30,wd,matching,4096,1,0.5932453789597183,expert,hypernyms,2019-01-07-10-53-05
1306,comparator,childes-20180319,30,wd,matching,4096,1,0.5879543736687105,expert+rs,hypernyms,2019-01-07-10-53-05
1307,comparator,childes-20180319,30,wd,matching,4096,1,0.5806019377448561,novice,hypernyms,2019-01-07-10-53-05
1308,comparator,childes-20180319,30,wd,matching,4096,0,0.6190923169606813,expert,cohyponyms_syntactic,2019-01-07-10-53-05
1309,comparator,childes-20180319,30,wd,matching,4096,0,0.5506159903043613,expert+rs,cohyponyms_syntactic,2019-01-07-10-53-05
1310,comparator,childes-20180319,30,wd,matching,4096,0,0.5531996892724393,novice,cohyponyms_syntactic,2019-01-07-10-53-05
1311,comparator,childes-20180319,30,wd,matching,4096,1,0.6232617845079136,expert,cohyponyms_syntactic,2019-01-07-10-53-05
1312,comparator,childes-20180319,30,wd,matching,4096,1,0.5527009493282409,expert+rs,cohyponyms_syntactic,2019-01-07-10-53-05
1313,comparator,childes-20180319,30,wd,matching,4096,1,0.554598036632817,novice,cohyponyms_syntactic,2019-01-07-10-53-05
1314,comparator,childes-20180319,30,wd,matching,4096,0,0.5463252765536557,expert,nyms_ant,2019-01-07-10-53-05
1315,comparator,childes-20180319,30,wd,matching,4096,0,0.5282952161032602,expert+rs,nyms_ant,2019-01-07-10-53-05
1316,comparator,childes-20180319,30,wd,matching,4096,0,0.51876319129997,novice,nyms_ant,2019-01-07-10-53-05
1317,comparator,childes-20180319,30,wd,matching,4096,1,0.548270591344006,expert,nyms_ant,2019-01-07-10-53-05
1318,comparator,childes-20180319,30,wd,matching,4096,1,0.5271451532546729,expert+rs,nyms_ant,2019-01-07-10-53-05
1319,comparator,childes-20180319,30,wd,matching,4096,1,0.5231627787633111,novice,nyms_ant,2019-01-07-10-53-05
1320,comparator,childes-20180319,30,ww,matching,4096,0,0.5964259683786902,expert,nyms_syn_jw,2019-01-06-23-05-55
1321,comparator,childes-20180319,30,ww,matching,4096,0,0.5964259683786902,expert+rs,nyms_syn_jw,2019-01-06-23-05-55
1322,comparator,childes-20180319,30,ww,matching,4096,0,0.5964259683786902,novice,nyms_syn_jw,2019-01-06-23-05-55
1323,comparator,childes-20180319,30,ww,matching,4096,1,0.5980368591864826,expert,nyms_syn_jw,2019-01-06-23-05-55
1324,comparator,childes-20180319,30,ww,matching,4096,1,0.5964259683786902,expert+rs,nyms_syn_jw,2019-01-06-23-05-55
1325,comparator,childes-20180319,30,ww,matching,4096,1,0.5964259683786902,novice,nyms_syn_jw,2019-01-06-23-05-55
1326,comparator,childes-20180319,30,ww,matching,4096,0,0.5676303832044487,expert,events,2019-01-06-23-05-55
1327,comparator,childes-20180319,30,ww,matching,4096,0,0.5327684450672501,expert+rs,events,2019-01-06-23-05-55
1328,comparator,childes-20180319,30,ww,matching,4096,0,0.5295303344021793,novice,events,2019-01-06-23-05-55
1329,comparator,childes-20180319,30,ww,matching,4096,1,0.5670818018462057,expert,events,2019-01-06-23-05-55
1330,comparator,childes-20180319,30,ww,matching,4096,1,0.5328706100165568,expert+rs,events,2019-01-06-23-05-55
1331,comparator,childes-20180319,30,ww,matching,4096,1,0.5309462813735345,novice,events,2019-01-06-23-05-55
1332,comparator,childes-20180319,30,ww,matching,4096,0,0.6896062730618677,expert,cohyponyms_semantic,2019-01-06-23-05-55
1333,comparator,childes-20180319,30,ww,matching,4096,0,0.6367602503618419,expert+rs,cohyponyms_semantic,2019-01-06-23-05-55
1334,comparator,childes-20180319,30,ww,matching,4096,0,0.6367239891856838,novice,cohyponyms_semantic,2019-01-06-23-05-55
1335,comparator,childes-20180319,30,ww,matching,4096,1,0.6903223058252872,expert,cohyponyms_semantic,2019-01-06-23-05-55
1336,comparator,childes-20180319,30,ww,matching,4096,1,0.6368958134441094,expert+rs,cohyponyms_semantic,2019-01-06-23-05-55
1337,comparator,childes-20180319,30,ww,matching,4096,1,0.6378462100137419,novice,cohyponyms_semantic,2019-01-06-23-05-55
1338,comparator,childes-20180319,30,ww,matching,4096,0,0.5893496850560169,expert,features_has,2019-01-06-23-05-55
1339,comparator,childes-20180319,30,ww,matching,4096,0,0.5652186258307569,expert+rs,features_has,2019-01-06-23-05-55
1340,comparator,childes-20180319,30,ww,matching,4096,0,0.5613452787908683,novice,features_has,2019-01-06-23-05-55
1341,comparator,childes-20180319,30,ww,matching,4096,1,0.5913275915876166,expert,features_has,2019-01-06-23-05-55
1342,comparator,childes-20180319,30,ww,matching,4096,1,0.5640377475519753,expert+rs,features_has,2019-01-06-23-05-55
1343,comparator,childes-20180319,30,ww,matching,4096,1,0.564806491131302,novice,features_has,2019-01-06-23-05-55
1344,comparator,childes-20180319,30,ww,matching,4096,0,0.6084640972422292,expert,nyms_ant_jw,2019-01-06-23-05-55
1345,comparator,childes-20180319,30,ww,matching,4096,0,0.608740343738682,expert+rs,nyms_ant_jw,2019-01-06-23-05-55
1346,comparator,childes-20180319,30,ww,matching,4096,0,0.6020900654099922,novice,nyms_ant_jw,2019-01-06-23-05-55
1347,comparator,childes-20180319,30,ww,matching,4096,1,0.6099003952439463,expert,nyms_ant_jw,2019-01-06-23-05-55
1348,comparator,childes-20180319,30,ww,matching,4096,1,0.6080860093501131,expert+rs,nyms_ant_jw,2019-01-06-23-05-55
1349,comparator,childes-20180319,30,ww,matching,4096,1,0.6092166951851468,novice,nyms_ant_jw,2019-01-06-23-05-55
1350,comparator,childes-20180319,30,ww,matching,4096,0,0.5482563632690786,expert,features_is,2019-01-06-23-05-55
1351,comparator,childes-20180319,30,ww,matching,4096,0,0.530010974501716,expert+rs,features_is,2019-01-06-23-05-55
1352,comparator,childes-20180319,30,ww,matching,4096,0,0.5249385293207717,novice,features_is,2019-01-06-23-05-55
1353,comparator,childes-20180319,30,ww,matching,4096,1,0.5492867240714682,expert,features_is,2019-01-06-23-05-55
1354,comparator,childes-20180319,30,ww,matching,4096,1,0.5284976072990348,expert+rs,features_is,2019-01-06-23-05-55
1355,comparator,childes-20180319,30,ww,matching,4096,1,0.527120219241698,novice,features_is,2019-01-06-23-05-55
1356,comparator,childes-20180319,30,ww,matching,4096,0,0.6565707815032624,expert,nyms_syn,2019-01-06-23-05-55
1357,comparator,childes-20180319,30,ww,matching,4096,0,0.6540575903232299,expert+rs,nyms_syn,2019-01-06-23-05-55
1358,comparator,childes-20180319,30,ww,matching,4096,0,0.6523988112310399,novice,nyms_syn,2019-01-06-23-05-55
1359,comparator,childes-20180319,30,ww,matching,4096,1,0.6532087086303926,expert,nyms_syn,2019-01-06-23-05-55
1360,comparator,childes-20180319,30,ww,matching,4096,1,0.6528343787530483,expert+rs,nyms_syn,2019-01-06-23-05-55
1361,comparator,childes-20180319,30,ww,matching,4096,1,0.6507971070132648,novice,nyms_syn,2019-01-06-23-05-55
1362,comparator,childes-20180319,30,ww,matching,4096,0,0.6733663162234964,expert,hypernyms,2019-01-06-23-05-55
1363,comparator,childes-20180319,30,ww,matching,4096,0,0.6640555211984145,expert+rs,hypernyms,2019-01-06-23-05-55
1364,comparator,childes-20180319,30,ww,matching,4096,0,0.6603793032364774,novice,hypernyms,2019-01-06-23-05-55
1365,comparator,childes-20180319,30,ww,matching,4096,1,0.6775235346664303,expert,hypernyms,2019-01-06-23-05-55
1366,comparator,childes-20180319,30,ww,matching,4096,1,0.6679722394008489,expert+rs,hypernyms,2019-01-06-23-05-55
1367,comparator,childes-20180319,30,ww,matching,4096,1,0.6645708788566297,novice,hypernyms,2019-01-06-23-05-55
1368,comparator,childes-20180319,30,ww,matching,4096,0,0.7252159425640357,expert,cohyponyms_syntactic,2019-01-06-23-05-55
1369,comparator,childes-20180319,30,ww,matching,4096,0,0.5919606636244106,expert+rs,cohyponyms_syntactic,2019-01-06-23-05-55
1370,comparator,childes-20180319,30,ww,matching,4096,0,0.591357086604324,novice,cohyponyms_syntactic,2019-01-06-23-05-55
1371,comparator,childes-20180319,30,ww,matching,4096,1,0.7280950241936177,expert,cohyponyms_syntactic,2019-01-06-23-05-55
1372,comparator,childes-20180319,30,ww,matching,4096,1,0.5913661997144883,expert+rs,cohyponyms_syntactic,2019-01-06-23-05-55
1373,comparator,childes-20180319,30,ww,matching,4096,1,0.5914358367860101,novice,cohyponyms_syntactic,2019-01-06-23-05-55
1374,comparator,childes-20180319,30,ww,matching,4096,0,0.6259169309721985,expert,nyms_ant,2019-01-06-23-05-55
1375,comparator,childes-20180319,30,ww,matching,4096,0,0.6155247451301072,expert+rs,nyms_ant,2019-01-06-23-05-55
1376,comparator,childes-20180319,30,ww,matching,4096,0,0.6148310779455955,novice,nyms_ant,2019-01-06-23-05-55
1377,comparator,childes-20180319,30,ww,matching,4096,1,0.6266673764178831,expert,nyms_ant,2019-01-06-23-05-55
1378,comparator,childes-20180319,30,ww,matching,4096,1,0.6154101979608472,expert+rs,nyms_ant,2019-01-06-23-05-55
1379,comparator,childes-20180319,30,ww,matching,4096,1,0.6113114383895201,novice,nyms_ant,2019-01-06-23-05-55
1380,comparator,childes-20180319,30,cbow,matching,4096,0,0.639793397253665,expert,nyms_syn_jw,2019-01-06-15-09-51
1381,comparator,childes-20180319,30,cbow,matching,4096,0,0.6122098922955144,expert+rs,nyms_syn_jw,2019-01-06-15-09-51
1382,comparator,childes-20180319,30,cbow,matching,4096,0,0.6035173821965611,novice,nyms_syn_jw,2019-01-06-15-09-51
1383,comparator,childes-20180319,30,cbow,matching,4096,1,0.6431748914219491,expert,nyms_syn_jw,2019-01-06-15-09-51
1384,comparator,childes-20180319,30,cbow,matching,4096,1,0.6057359748554307,expert+rs,nyms_syn_jw,2019-01-06-15-09-51
1385,comparator,childes-20180319,30,cbow,matching,4096,1,0.6035173821965611,novice,nyms_syn_jw,2019-01-06-15-09-51
1386,comparator,childes-20180319,30,cbow,matching,4096,0,0.7526746487598739,expert,events,2019-01-06-15-09-51
1387,comparator,childes-20180319,30,cbow,matching,4096,0,0.6105754936788164,expert+rs,events,2019-01-06-15-09-51
1388,comparator,childes-20180319,30,cbow,matching,4096,0,0.6069725504991073,novice,events,2019-01-06-15-09-51
1389,comparator,childes-20180319,30,cbow,matching,4096,1,0.7551145402340451,expert,events,2019-01-06-15-09-51
1390,comparator,childes-20180319,30,cbow,matching,4096,1,0.6097838633868207,expert+rs,events,2019-01-06-15-09-51
1391,comparator,childes-20180319,30,cbow,matching,4096,1,0.6069725504991073,novice,events,2019-01-06-15-09-51
1392,comparator,childes-20180319,30,cbow,matching,4096,0,0.8458487160788393,expert,cohyponyms_semantic,2019-01-06-15-09-51
1393,comparator,childes-20180319,30,cbow,matching,4096,0,0.7194949125631571,expert+rs,cohyponyms_semantic,2019-01-06-15-09-51
1394,comparator,childes-20180319,30,cbow,matching,4096,0,0.7226010739900436,novice,cohyponyms_semantic,2019-01-06-15-09-51
1395,comparator,childes-20180319,30,cbow,matching,4096,1,0.8417334161975693,expert,cohyponyms_semantic,2019-01-06-15-09-51
1396,comparator,childes-20180319,30,cbow,matching,4096,1,0.720119229217499,expert+rs,cohyponyms_semantic,2019-01-06-15-09-51
1397,comparator,childes-20180319,30,cbow,matching,4096,1,0.7200745597973449,novice,cohyponyms_semantic,2019-01-06-15-09-51
