,arch,embed_size,embedder,evaluation,replication,score,shuffled_supervision,stage,task,time_of_init
549,comparator,30,ww,matching,1,0.5846217274789229,False,exp,hypernyms_None,2018-10-25-11-15-17
550,comparator,30,ww,matching,1,0.6598983027554814,True,nov,hypernyms_None,2018-10-25-11-15-17
551,comparator,30,ww,matching,1,0.6598983027554814,False,nov,hypernyms_None,2018-10-25-11-15-17
552,comparator,30,ww,matching,0,0.5604750564495873,True,exp,nyms_ant,2018-10-25-11-15-17
553,comparator,30,ww,matching,0,0.5618322398458213,False,exp,nyms_ant,2018-10-25-11-15-17
554,comparator,30,ww,matching,0,0.5783524106373755,True,nov,nyms_ant,2018-10-25-11-15-17
555,comparator,30,ww,matching,0,0.5783524106373755,False,nov,nyms_ant,2018-10-25-11-15-17
556,comparator,30,ww,matching,1,0.5624984561665016,True,exp,nyms_ant,2018-10-25-11-15-17
557,comparator,30,ww,matching,1,0.5692079974768103,False,exp,nyms_ant,2018-10-25-11-15-17
558,comparator,30,ww,matching,1,0.5758731345682886,True,nov,nyms_ant,2018-10-25-11-15-17
559,comparator,30,ww,matching,1,0.5758731345682886,False,nov,nyms_ant,2018-10-25-11-15-17
560,comparator,200,ww,matching,0,0.5063910063413268,True,exp,cohyponyms_semantic,2018-12-08-19-39-44
561,comparator,200,ww,matching,0,0.5155114861164285,False,exp,cohyponyms_semantic,2018-12-08-19-39-44
562,comparator,200,ww,matching,0,0.6076008128081059,True,nov,cohyponyms_semantic,2018-12-08-19-39-44
563,comparator,200,ww,matching,0,0.6076008128081059,False,nov,cohyponyms_semantic,2018-12-08-19-39-44
564,comparator,200,ww,matching,1,0.5045275220914606,True,exp,cohyponyms_semantic,2018-12-08-19-39-44
565,comparator,200,ww,matching,1,0.516268011901369,False,exp,cohyponyms_semantic,2018-12-08-19-39-44
566,comparator,200,ww,matching,1,0.6065662034757707,True,nov,cohyponyms_semantic,2018-12-08-19-39-44
567,comparator,200,ww,matching,1,0.6065662034757707,False,nov,cohyponyms_semantic,2018-12-08-19-39-44
568,comparator,200,ww,matching,0,0.5063014875046762,True,exp,features_has,2018-12-08-19-39-44
569,comparator,200,ww,matching,0,0.506420284394923,False,exp,features_has,2018-12-08-19-39-44
570,comparator,200,ww,matching,0,0.5422341534509263,True,nov,features_has,2018-12-08-19-39-44
571,comparator,200,ww,matching,0,0.5422341534509263,False,nov,features_has,2018-12-08-19-39-44
572,comparator,200,ww,matching,1,0.5069039110792651,True,exp,features_has,2018-12-08-19-39-44
573,comparator,200,ww,matching,1,0.5104134651111365,False,exp,features_has,2018-12-08-19-39-44
574,comparator,200,ww,matching,1,0.5422341534509263,True,nov,features_has,2018-12-08-19-39-44
575,comparator,200,ww,matching,1,0.5422341534509263,False,nov,features_has,2018-12-08-19-39-44
576,comparator,200,ww,matching,0,0.503229027356179,True,exp,features_is,2018-12-08-19-39-44
577,comparator,200,ww,matching,0,0.5140038700226349,False,exp,features_is,2018-12-08-19-39-44
578,comparator,200,ww,matching,0,0.500000000000002,True,nov,features_is,2018-12-08-19-39-44
579,comparator,200,ww,matching,0,0.500000000000002,False,nov,features_is,2018-12-08-19-39-44
580,comparator,200,ww,matching,1,0.5021653177463551,True,exp,features_is,2018-12-08-19-39-44
581,comparator,200,ww,matching,1,0.5138391571950767,False,exp,features_is,2018-12-08-19-39-44
582,comparator,200,ww,matching,1,0.5014565424154448,True,nov,features_is,2018-12-08-19-39-44
583,comparator,200,ww,matching,1,0.5014565424154448,False,nov,features_is,2018-12-08-19-39-44
584,comparator,200,ww,matching,0,0.5000000000000614,True,exp,nyms_syn,2018-12-08-19-39-44
585,comparator,200,ww,matching,0,0.5005343504589086,False,exp,nyms_syn,2018-12-08-19-39-44
586,comparator,200,ww,matching,0,0.5391105018499122,True,nov,nyms_syn,2018-12-08-19-39-44
587,comparator,200,ww,matching,0,0.5391105018499122,False,nov,nyms_syn,2018-12-08-19-39-44
588,comparator,200,ww,matching,1,0.5000000000000614,True,exp,nyms_syn,2018-12-08-19-39-44
589,comparator,200,ww,matching,1,0.5000000000000614,False,exp,nyms_syn,2018-12-08-19-39-44
590,comparator,200,ww,matching,1,0.5363871963238576,True,nov,nyms_syn,2018-12-08-19-39-44
591,comparator,200,ww,matching,1,0.5363871963238576,False,nov,nyms_syn,2018-12-08-19-39-44
592,comparator,200,ww,matching,0,0.524144439615495,True,exp,cohyponyms_syntactic,2018-12-08-19-39-44
593,comparator,200,ww,matching,0,0.5369219866429624,False,exp,cohyponyms_syntactic,2018-12-08-19-39-44
594,comparator,200,ww,matching,0,0.534765309753142,True,nov,cohyponyms_syntactic,2018-12-08-19-39-44
595,comparator,200,ww,matching,0,0.534765309753142,False,nov,cohyponyms_syntactic,2018-12-08-19-39-44
596,comparator,200,ww,matching,1,0.5259469458018364,True,exp,cohyponyms_syntactic,2018-12-08-19-39-44
597,comparator,200,ww,matching,1,0.5384537121708058,False,exp,cohyponyms_syntactic,2018-12-08-19-39-44
598,comparator,200,ww,matching,1,0.534765309753142,True,nov,cohyponyms_syntactic,2018-12-08-19-39-44
599,comparator,200,ww,matching,1,0.534765309753142,False,nov,cohyponyms_syntactic,2018-12-08-19-39-44
600,comparator,200,ww,matching,0,0.5294784580499053,True,exp,hypernyms_None,2018-12-08-19-39-44
601,comparator,200,ww,matching,0,0.5344258915687619,False,exp,hypernyms_None,2018-12-08-19-39-44
602,comparator,200,ww,matching,0,0.6810279667422838,True,nov,hypernyms_None,2018-12-08-19-39-44
603,comparator,200,ww,matching,0,0.6810279667422838,False,nov,hypernyms_None,2018-12-08-19-39-44
604,comparator,200,ww,matching,1,0.5294784580499057,True,exp,hypernyms_None,2018-12-08-19-39-44
605,comparator,200,ww,matching,1,0.5319178176321309,False,exp,hypernyms_None,2018-12-08-19-39-44
606,comparator,200,ww,matching,1,0.6812341098055695,True,nov,hypernyms_None,2018-12-08-19-39-44
607,comparator,200,ww,matching,1,0.6812341098055695,False,nov,hypernyms_None,2018-12-08-19-39-44
608,comparator,200,ww,matching,0,0.5000293092234732,True,exp,nyms_ant,2018-12-08-19-39-44
609,comparator,200,ww,matching,0,0.500086531993111,False,exp,nyms_ant,2018-12-08-19-39-44
610,comparator,200,ww,matching,0,0.5186389643749957,True,nov,nyms_ant,2018-12-08-19-39-44
611,comparator,200,ww,matching,0,0.5186389643749957,False,nov,nyms_ant,2018-12-08-19-39-44
612,comparator,200,ww,matching,1,0.5000000000000285,True,exp,nyms_ant,2018-12-08-19-39-44
613,comparator,200,ww,matching,1,0.5000000000000285,False,exp,nyms_ant,2018-12-08-19-39-44
614,comparator,200,ww,matching,1,0.5204062760370981,True,nov,nyms_ant,2018-12-08-19-39-44
615,comparator,200,ww,matching,1,0.5204062760370981,False,nov,nyms_ant,2018-12-08-19-39-44
616,comparator,200,wd,matching,0,0.5090755012936413,True,exp,cohyponyms_semantic,2018-11-27-22-22-56
617,comparator,200,wd,matching,0,0.530302444048795,False,exp,cohyponyms_semantic,2018-11-27-22-22-56
618,comparator,200,wd,matching,0,0.5666094207169249,True,nov,cohyponyms_semantic,2018-11-27-22-22-56
619,comparator,200,wd,matching,0,0.5666094207169249,False,nov,cohyponyms_semantic,2018-11-27-22-22-56
620,comparator,200,wd,matching,1,0.5110147541783929,True,exp,cohyponyms_semantic,2018-11-27-22-22-56
621,comparator,200,wd,matching,1,0.5316215931939499,False,exp,cohyponyms_semantic,2018-11-27-22-22-56
622,comparator,200,wd,matching,1,0.5716950592664064,True,nov,cohyponyms_semantic,2018-11-27-22-22-56
623,comparator,200,wd,matching,1,0.5716950592664064,False,nov,cohyponyms_semantic,2018-11-27-22-22-56
624,comparator,200,wd,matching,0,0.5070299667958921,True,exp,features_has,2018-11-27-22-22-56
625,comparator,200,wd,matching,0,0.5034501260793274,False,exp,features_has,2018-11-27-22-22-56
626,comparator,200,wd,matching,0,0.5876901045318552,True,nov,features_has,2018-11-27-22-22-56
627,comparator,200,wd,matching,0,0.5876901045318552,False,nov,features_has,2018-11-27-22-22-56
628,comparator,200,wd,matching,1,0.5023162737930181,True,exp,features_has,2018-11-27-22-22-56
629,comparator,200,wd,matching,1,0.5083772167747624,False,exp,features_has,2018-11-27-22-22-56
630,comparator,200,wd,matching,1,0.5876901045318552,True,nov,features_has,2018-11-27-22-22-56
631,comparator,200,wd,matching,1,0.5876901045318552,False,nov,features_has,2018-11-27-22-22-56
632,comparator,200,wd,matching,0,0.5017768578477306,True,exp,features_is,2018-11-27-22-22-56
633,comparator,200,wd,matching,0,0.5058032119001399,False,exp,features_is,2018-11-27-22-22-56
634,comparator,200,wd,matching,0,0.500000000000002,True,nov,features_is,2018-11-27-22-22-56
635,comparator,200,wd,matching,0,0.500000000000002,False,nov,features_is,2018-11-27-22-22-56
636,comparator,200,wd,matching,1,0.5032355867165688,True,exp,features_is,2018-11-27-22-22-56
637,comparator,200,wd,matching,1,0.5077338503081105,False,exp,features_is,2018-11-27-22-22-56
638,comparator,200,wd,matching,1,0.500000000000002,True,nov,features_is,2018-11-27-22-22-56
639,comparator,200,wd,matching,1,0.500000000000002,False,nov,features_is,2018-11-27-22-22-56
640,comparator,200,wd,matching,0,0.5000236646194453,True,exp,nyms_syn,2018-11-27-22-22-56
641,comparator,200,wd,matching,0,0.5000000000000614,False,exp,nyms_syn,2018-11-27-22-22-56
642,comparator,200,wd,matching,0,0.5372851897953379,True,nov,nyms_syn,2018-11-27-22-22-56
643,comparator,200,wd,matching,0,0.5372851897953379,False,nov,nyms_syn,2018-11-27-22-22-56
644,comparator,200,wd,matching,1,0.5000765620040871,True,exp,nyms_syn,2018-11-27-22-22-56
645,comparator,200,wd,matching,1,0.5000000000000614,False,exp,nyms_syn,2018-11-27-22-22-56
646,comparator,200,wd,matching,1,0.5372851897953379,True,nov,nyms_syn,2018-11-27-22-22-56
647,comparator,200,wd,matching,1,0.5372851897953379,False,nov,nyms_syn,2018-11-27-22-22-56
648,comparator,200,wd,matching,0,0.5179937313496279,True,exp,cohyponyms_syntactic,2018-11-27-22-22-56
649,comparator,200,wd,matching,0,0.5308151951592216,False,exp,cohyponyms_syntactic,2018-11-27-22-22-56
650,comparator,200,wd,matching,0,0.5072882973373294,True,nov,cohyponyms_syntactic,2018-11-27-22-22-56
651,comparator,200,wd,matching,0,0.5072882973373294,False,nov,cohyponyms_syntactic,2018-11-27-22-22-56
652,comparator,200,wd,matching,1,0.5329511134081835,True,exp,cohyponyms_syntactic,2018-11-27-22-22-56
653,comparator,200,wd,matching,1,0.5304912589014463,False,exp,cohyponyms_syntactic,2018-11-27-22-22-56
654,comparator,200,wd,matching,1,0.5000000000000023,True,nov,cohyponyms_syntactic,2018-11-27-22-22-56
655,comparator,200,wd,matching,1,0.5000000000000023,False,nov,cohyponyms_syntactic,2018-11-27-22-22-56
656,comparator,200,wd,matching,0,0.5297876726448341,True,exp,hypernyms_None,2018-11-27-22-22-56
657,comparator,200,wd,matching,0,0.5442864014292836,False,exp,hypernyms_None,2018-11-27-22-22-56
658,comparator,200,wd,matching,0,0.6463615749330479,True,nov,hypernyms_None,2018-11-27-22-22-56
659,comparator,200,wd,matching,0,0.6463615749330479,False,nov,hypernyms_None,2018-11-27-22-22-56
660,comparator,200,wd,matching,1,0.5414003985432703,True,exp,hypernyms_None,2018-11-27-22-22-56
661,comparator,200,wd,matching,1,0.5468631897203458,False,exp,hypernyms_None,2018-11-27-22-22-56
662,comparator,200,wd,matching,1,0.6294922009207997,True,nov,hypernyms_None,2018-11-27-22-22-56
663,comparator,200,wd,matching,1,0.6294922009207997,False,nov,hypernyms_None,2018-11-27-22-22-56
664,comparator,200,wd,matching,0,0.5000698061834961,True,exp,nyms_ant,2018-11-27-22-22-56
665,comparator,200,wd,matching,0,0.5159656118438393,False,exp,nyms_ant,2018-11-27-22-22-56
666,comparator,200,wd,matching,0,0.5250765295460902,True,nov,nyms_ant,2018-11-27-22-22-56
667,comparator,200,wd,matching,0,0.5250765295460902,False,nov,nyms_ant,2018-11-27-22-22-56
668,comparator,200,wd,matching,1,0.5000544314150215,True,exp,nyms_ant,2018-11-27-22-22-56
669,comparator,200,wd,matching,1,0.5151964127111057,False,exp,nyms_ant,2018-11-27-22-22-56
670,comparator,200,wd,matching,1,0.5250765295460902,True,nov,nyms_ant,2018-11-27-22-22-56
671,comparator,200,wd,matching,1,0.5250765295460902,False,nov,nyms_ant,2018-11-27-22-22-56
672,comparator,30,ww,matching,0,0.5049979011993049,True,exp,cohyponyms_semantic,2018-12-09-14-26-02
673,comparator,30,ww,matching,0,0.5036074130419869,False,exp,cohyponyms_semantic,2018-12-09-14-26-02
674,comparator,30,ww,matching,0,0.5376931984498978,True,nov,cohyponyms_semantic,2018-12-09-14-26-02
675,comparator,30,ww,matching,0,0.5376931984498978,False,nov,cohyponyms_semantic,2018-12-09-14-26-02
676,comparator,30,ww,matching,1,0.5041526416620076,True,exp,cohyponyms_semantic,2018-12-09-14-26-02
677,comparator,30,ww,matching,1,0.5051297116264879,False,exp,cohyponyms_semantic,2018-12-09-14-26-02
678,comparator,30,ww,matching,1,0.5376931984498978,True,nov,cohyponyms_semantic,2018-12-09-14-26-02
679,comparator,30,ww,matching,1,0.5376931984498978,False,nov,cohyponyms_semantic,2018-12-09-14-26-02
680,comparator,30,ww,matching,0,0.5043852753703677,True,exp,features_has,2018-12-09-14-26-02
681,comparator,30,ww,matching,0,0.5053846328166959,False,exp,features_has,2018-12-09-14-26-02
682,comparator,30,ww,matching,0,0.507587421055851,True,nov,features_has,2018-12-09-14-26-02
683,comparator,30,ww,matching,0,0.507587421055851,False,nov,features_has,2018-12-09-14-26-02
684,comparator,30,ww,matching,1,0.5057203682904275,True,exp,features_has,2018-12-09-14-26-02
685,comparator,30,ww,matching,1,0.5040452908275367,False,exp,features_has,2018-12-09-14-26-02
686,comparator,30,ww,matching,1,0.502514917773443,True,nov,features_has,2018-12-09-14-26-02
687,comparator,30,ww,matching,1,0.502514917773443,False,nov,features_has,2018-12-09-14-26-02
688,comparator,30,ww,matching,0,0.5004409347817392,True,exp,features_is,2018-12-09-14-26-02
689,comparator,30,ww,matching,0,0.5028081350645207,False,exp,features_is,2018-12-09-14-26-02
690,comparator,30,ww,matching,0,0.5000000000000699,True,nov,features_is,2018-12-09-14-26-02
691,comparator,30,ww,matching,0,0.5000000000000699,False,nov,features_is,2018-12-09-14-26-02
692,comparator,30,ww,matching,1,0.5051618522176129,True,exp,features_is,2018-12-09-14-26-02
693,comparator,30,ww,matching,1,0.5044279326718151,False,exp,features_is,2018-12-09-14-26-02
694,comparator,30,ww,matching,1,0.500000000000002,True,nov,features_is,2018-12-09-14-26-02
695,comparator,30,ww,matching,1,0.500000000000002,False,nov,features_is,2018-12-09-14-26-02
696,comparator,30,ww,matching,0,0.5009102755423611,True,exp,nyms_syn,2018-12-09-14-26-02
697,comparator,30,ww,matching,0,0.5014699323344431,False,exp,nyms_syn,2018-12-09-14-26-02
698,comparator,30,ww,matching,0,0.5043194924872063,True,nov,nyms_syn,2018-12-09-14-26-02
699,comparator,30,ww,matching,0,0.5043194924872063,False,nov,nyms_syn,2018-12-09-14-26-02
700,comparator,30,ww,matching,1,0.5010992880968331,True,exp,nyms_syn,2018-12-09-14-26-02
701,comparator,30,ww,matching,1,0.5006778636012519,False,exp,nyms_syn,2018-12-09-14-26-02
702,comparator,30,ww,matching,1,0.5039956507719757,True,nov,nyms_syn,2018-12-09-14-26-02
703,comparator,30,ww,matching,1,0.5039956507719757,False,nov,nyms_syn,2018-12-09-14-26-02
704,comparator,30,ww,matching,0,0.5364303334532432,True,exp,cohyponyms_syntactic,2018-12-09-14-26-02
705,comparator,30,ww,matching,0,0.5395349907443012,False,exp,cohyponyms_syntactic,2018-12-09-14-26-02
706,comparator,30,ww,matching,0,0.6007764546326949,True,nov,cohyponyms_syntactic,2018-12-09-14-26-02
707,comparator,30,ww,matching,0,0.6007764546326949,False,nov,cohyponyms_syntactic,2018-12-09-14-26-02
708,comparator,30,ww,matching,1,0.5345814332227812,True,exp,cohyponyms_syntactic,2018-12-09-14-26-02
709,comparator,30,ww,matching,1,0.5375807939188519,False,exp,cohyponyms_syntactic,2018-12-09-14-26-02
710,comparator,30,ww,matching,1,0.5976600886683584,True,nov,cohyponyms_syntactic,2018-12-09-14-26-02
711,comparator,30,ww,matching,1,0.5976600886683584,False,nov,cohyponyms_syntactic,2018-12-09-14-26-02
712,comparator,30,ww,matching,0,0.5260770975056931,True,exp,hypernyms_None,2018-12-09-14-26-02
713,comparator,30,ww,matching,0,0.5268329554044071,False,exp,hypernyms_None,2018-12-09-14-26-02
714,comparator,30,ww,matching,0,0.5545935545935744,True,nov,hypernyms_None,2018-12-09-14-26-02
715,comparator,30,ww,matching,0,0.5545935545935744,False,nov,hypernyms_None,2018-12-09-14-26-02
716,comparator,30,ww,matching,1,0.5270047412904788,True,exp,hypernyms_None,2018-12-09-14-26-02
717,comparator,30,ww,matching,1,0.5280010994296943,False,exp,hypernyms_None,2018-12-09-14-26-02
718,comparator,30,ww,matching,1,0.5550745550745826,True,nov,hypernyms_None,2018-12-09-14-26-02
719,comparator,30,ww,matching,1,0.5550745550745826,False,nov,hypernyms_None,2018-12-09-14-26-02
720,comparator,30,ww,matching,0,0.5000013956773084,True,exp,nyms_ant,2018-12-09-14-26-02
721,comparator,30,ww,matching,0,0.5000167481276989,False,exp,nyms_ant,2018-12-09-14-26-02
722,comparator,30,ww,matching,0,0.5102870169494492,True,nov,nyms_ant,2018-12-09-14-26-02
723,comparator,30,ww,matching,0,0.5102870169494492,False,nov,nyms_ant,2018-12-09-14-26-02
724,comparator,30,ww,matching,1,0.5000572227696379,True,exp,nyms_ant,2018-12-09-14-26-02
725,comparator,30,ww,matching,1,0.5000376832873227,False,exp,nyms_ant,2018-12-09-14-26-02
726,comparator,30,ww,matching,1,0.500011165418466,True,nov,nyms_ant,2018-12-09-14-26-02
727,comparator,30,ww,matching,1,0.500011165418466,False,nov,nyms_ant,2018-12-09-14-26-02
728,comparator,30,cbow,matching,0,0.7573834178813437,True,exp,cohyponyms_semantic,2018-11-14-10-15-41
729,comparator,30,cbow,matching,0,0.8038493544896059,False,exp,cohyponyms_semantic,2018-11-14-10-15-41
730,comparator,30,cbow,matching,0,0.7793867838275896,True,nov,cohyponyms_semantic,2018-11-14-10-15-41
731,comparator,30,cbow,matching,0,0.7793867838275896,False,nov,cohyponyms_semantic,2018-11-14-10-15-41
732,comparator,30,cbow,matching,1,0.7589070567388083,True,exp,cohyponyms_semantic,2018-11-14-10-15-41
733,comparator,30,cbow,matching,1,0.8011150664075766,False,exp,cohyponyms_semantic,2018-11-14-10-15-41
734,comparator,30,cbow,matching,1,0.7789150296938833,True,nov,cohyponyms_semantic,2018-11-14-10-15-41
735,comparator,30,cbow,matching,1,0.7789150296938833,False,nov,cohyponyms_semantic,2018-11-14-10-15-41
736,comparator,30,cbow,matching,0,0.6041483425562013,True,exp,features_has,2018-11-14-10-15-41
737,comparator,30,cbow,matching,0,0.6146047114622838,False,exp,features_has,2018-11-14-10-15-41
738,comparator,30,cbow,matching,0,0.6797628877807033,True,nov,features_has,2018-11-14-10-15-41
739,comparator,30,cbow,matching,0,0.6797628877807033,False,nov,features_has,2018-11-14-10-15-41
740,comparator,30,cbow,matching,1,0.6011178710653522,True,exp,features_has,2018-11-14-10-15-41
741,comparator,30,cbow,matching,1,0.6182620976899214,False,exp,features_has,2018-11-14-10-15-41
742,comparator,30,cbow,matching,1,0.6783671866111233,True,nov,features_has,2018-11-14-10-15-41
743,comparator,30,cbow,matching,1,0.6783671866111233,False,nov,features_has,2018-11-14-10-15-41
744,comparator,30,cbow,matching,0,0.5541861473597027,True,exp,features_is,2018-11-14-10-15-41
745,comparator,30,cbow,matching,0,0.5488122091561666,False,exp,features_is,2018-11-14-10-15-41
746,comparator,30,cbow,matching,0,0.6087017203744887,True,nov,features_is,2018-11-14-10-15-41
747,comparator,30,cbow,matching,0,0.6087017203744887,False,nov,features_is,2018-11-14-10-15-41
748,comparator,30,cbow,matching,1,0.5463914407635381,True,exp,features_is,2018-11-14-10-15-41
749,comparator,30,cbow,matching,1,0.5443737086259521,False,exp,features_is,2018-11-14-10-15-41
750,comparator,30,cbow,matching,1,0.6098649136168934,True,nov,features_is,2018-11-14-10-15-41
751,comparator,30,cbow,matching,1,0.6098649136168934,False,nov,features_is,2018-11-14-10-15-41
752,comparator,30,cbow,matching,0,0.6184557169130945,True,exp,nyms_syn,2018-11-14-10-15-41
753,comparator,30,cbow,matching,0,0.6222020631936727,False,exp,nyms_syn,2018-11-14-10-15-41
754,comparator,30,cbow,matching,0,0.657088268011328,True,nov,nyms_syn,2018-11-14-10-15-41
755,comparator,30,cbow,matching,0,0.657088268011328,False,nov,nyms_syn,2018-11-14-10-15-41
756,comparator,30,cbow,matching,1,0.6159608250711792,True,exp,nyms_syn,2018-11-14-10-15-41
757,comparator,30,cbow,matching,1,0.6189855321378025,False,exp,nyms_syn,2018-11-14-10-15-41
758,comparator,30,cbow,matching,1,0.6601446840947056,True,nov,nyms_syn,2018-11-14-10-15-41
759,comparator,30,cbow,matching,1,0.6601446840947056,False,nov,nyms_syn,2018-11-14-10-15-41
760,comparator,30,cbow,matching,0,0.5567495398809907,True,exp,cohyponyms_syntactic,2018-11-14-10-15-41
761,comparator,30,cbow,matching,0,0.7330757496802099,False,exp,cohyponyms_syntactic,2018-11-14-10-15-41
762,comparator,30,cbow,matching,0,0.6477139115361119,True,nov,cohyponyms_syntactic,2018-11-14-10-15-41
763,comparator,30,cbow,matching,0,0.6477139115361119,False,nov,cohyponyms_syntactic,2018-11-14-10-15-41
764,comparator,30,cbow,matching,1,0.5484752737555991,True,exp,cohyponyms_syntactic,2018-11-14-10-15-41
765,comparator,30,cbow,matching,1,0.7502562022123594,False,exp,cohyponyms_syntactic,2018-11-14-10-15-41
766,comparator,30,cbow,matching,1,0.6456984274711202,True,nov,cohyponyms_syntactic,2018-11-14-10-15-41
767,comparator,30,cbow,matching,1,0.6456984274711202,False,nov,cohyponyms_syntactic,2018-11-14-10-15-41
768,comparator,30,cbow,matching,0,0.7956778671064539,True,exp,hypernyms_None,2018-11-14-10-15-41
769,comparator,30,cbow,matching,0,0.8008314436886041,False,exp,hypernyms_None,2018-11-14-10-15-41
770,comparator,30,cbow,matching,0,0.8166357452071886,True,nov,hypernyms_None,2018-11-14-10-15-41
771,comparator,30,cbow,matching,0,0.8166357452071886,False,nov,hypernyms_None,2018-11-14-10-15-41
772,comparator,30,cbow,matching,1,0.7888407888408051,True,exp,hypernyms_None,2018-11-14-10-15-41
773,comparator,30,cbow,matching,1,0.7948189376760979,False,exp,hypernyms_None,2018-11-14-10-15-41
774,comparator,30,cbow,matching,1,0.8215488215488402,True,nov,hypernyms_None,2018-11-14-10-15-41
775,comparator,30,cbow,matching,1,0.8215488215488402,False,nov,hypernyms_None,2018-11-14-10-15-41
776,comparator,30,cbow,matching,0,0.60095187201051,True,exp,nyms_ant,2018-11-14-10-15-41
777,comparator,30,cbow,matching,0,0.6137274310191649,False,exp,nyms_ant,2018-11-14-10-15-41
778,comparator,30,cbow,matching,0,0.641675353409539,True,nov,nyms_ant,2018-11-14-10-15-41
779,comparator,30,cbow,matching,0,0.641675353409539,False,nov,nyms_ant,2018-11-14-10-15-41
780,comparator,30,cbow,matching,1,0.5997187452769004,True,exp,nyms_ant,2018-11-14-10-15-41
781,comparator,30,cbow,matching,1,0.6200926146593186,False,exp,nyms_ant,2018-11-14-10-15-41
782,comparator,30,cbow,matching,1,0.6399556334668641,True,nov,nyms_ant,2018-11-14-10-15-41
783,comparator,30,cbow,matching,1,0.6399556334668641,False,nov,nyms_ant,2018-11-14-10-15-41
784,comparator,30,wd,matching,0,0.5363189485843505,True,exp,cohyponyms_semantic,2018-12-09-17-27-36
785,comparator,30,wd,matching,0,0.5399934818195442,False,exp,cohyponyms_semantic,2018-12-09-17-27-36
786,comparator,30,wd,matching,0,0.5532033401778879,True,nov,cohyponyms_semantic,2018-12-09-17-27-36
787,comparator,30,wd,matching,0,0.5532033401778879,False,nov,cohyponyms_semantic,2018-12-09-17-27-36
788,comparator,30,wd,matching,1,0.5366570325535351,True,exp,cohyponyms_semantic,2018-12-09-17-27-36
789,comparator,30,wd,matching,1,0.5403549732376174,False,exp,cohyponyms_semantic,2018-12-09-17-27-36
790,comparator,30,wd,matching,1,0.5532033401778879,True,nov,cohyponyms_semantic,2018-12-09-17-27-36
791,comparator,30,wd,matching,1,0.5532033401778879,False,nov,cohyponyms_semantic,2018-12-09-17-27-36
792,comparator,30,wd,matching,0,0.5482868933686927,True,exp,features_has,2018-12-09-17-27-36
793,comparator,30,wd,matching,0,0.5466166551233883,False,exp,features_has,2018-12-09-17-27-36
794,comparator,30,wd,matching,0,0.5406674272500895,True,nov,features_has,2018-12-09-17-27-36
795,comparator,30,wd,matching,0,0.5406674272500895,False,nov,features_has,2018-12-09-17-27-36
796,comparator,30,wd,matching,1,0.5469718654971545,True,exp,features_has,2018-12-09-17-27-36
797,comparator,30,wd,matching,1,0.5433664713511502,False,exp,features_has,2018-12-09-17-27-36
798,comparator,30,wd,matching,1,0.5433691860342102,True,nov,features_has,2018-12-09-17-27-36
799,comparator,30,wd,matching,1,0.5433691860342102,False,nov,features_has,2018-12-09-17-27-36
800,comparator,30,wd,matching,0,0.5341243436084706,True,exp,features_is,2018-12-09-17-27-36
801,comparator,30,wd,matching,0,0.5348837717780082,False,exp,features_is,2018-12-09-17-27-36
802,comparator,30,wd,matching,0,0.5188246355000251,True,nov,features_is,2018-12-09-17-27-36
803,comparator,30,wd,matching,0,0.5188246355000251,False,nov,features_is,2018-12-09-17-27-36
804,comparator,30,wd,matching,1,0.5370039028194522,True,exp,features_is,2018-12-09-17-27-36
805,comparator,30,wd,matching,1,0.5321200946005739,False,exp,features_is,2018-12-09-17-27-36
806,comparator,30,wd,matching,1,0.5197072338813242,True,nov,features_is,2018-12-09-17-27-36
807,comparator,30,wd,matching,1,0.5197072338813242,False,nov,features_is,2018-12-09-17-27-36
808,comparator,30,wd,matching,0,0.553742005315867,True,exp,nyms_syn,2018-12-09-17-27-36
809,comparator,30,wd,matching,0,0.5555370209115338,False,exp,nyms_syn,2018-12-09-17-27-36
810,comparator,30,wd,matching,0,0.5757060761097965,True,nov,nyms_syn,2018-12-09-17-27-36
811,comparator,30,wd,matching,0,0.5757060761097965,False,nov,nyms_syn,2018-12-09-17-27-36
812,comparator,30,wd,matching,1,0.5545554915728272,True,exp,nyms_syn,2018-12-09-17-27-36
813,comparator,30,wd,matching,1,0.5522605160007763,False,exp,nyms_syn,2018-12-09-17-27-36
814,comparator,30,wd,matching,1,0.575434413529465,True,nov,nyms_syn,2018-12-09-17-27-36
815,comparator,30,wd,matching,1,0.575434413529465,False,nov,nyms_syn,2018-12-09-17-27-36
816,comparator,30,wd,matching,0,0.5051129354489688,True,exp,cohyponyms_syntactic,2018-12-09-17-27-36
817,comparator,30,wd,matching,0,0.5057535168899843,False,exp,cohyponyms_syntactic,2018-12-09-17-27-36
818,comparator,30,wd,matching,0,0.5105450488871599,True,nov,cohyponyms_syntactic,2018-12-09-17-27-36
819,comparator,30,wd,matching,0,0.5105450488871599,False,nov,cohyponyms_syntactic,2018-12-09-17-27-36
820,comparator,30,wd,matching,1,0.5028176503813608,True,exp,cohyponyms_syntactic,2018-12-09-17-27-36
821,comparator,30,wd,matching,1,0.5060874843925115,False,exp,cohyponyms_syntactic,2018-12-09-17-27-36
822,comparator,30,wd,matching,1,0.5105450488871599,True,nov,cohyponyms_syntactic,2018-12-09-17-27-36
823,comparator,30,wd,matching,1,0.5105450488871599,False,nov,cohyponyms_syntactic,2018-12-09-17-27-36
