,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
918,comparator,childes-20180319,200,lstm,matching,4096,0,0.695054946407845,expert,features_has,2019-01-07-09-01-26
919,comparator,childes-20180319,200,lstm,matching,4096,0,0.5941486057281996,expert+rs,features_has,2019-01-07-09-01-26
920,comparator,childes-20180319,200,lstm,matching,4096,0,0.5937559345735837,novice,features_has,2019-01-07-09-01-26
921,comparator,childes-20180319,200,lstm,matching,4096,1,0.6943427213670548,expert,features_has,2019-01-07-09-01-26
922,comparator,childes-20180319,200,lstm,matching,4096,1,0.5907654703426292,expert+rs,features_has,2019-01-07-09-01-26
923,comparator,childes-20180319,200,lstm,matching,4096,1,0.5886680857857796,novice,features_has,2019-01-07-09-01-26
924,comparator,childes-20180319,200,lstm,matching,4096,0,0.6163114078786153,expert,nyms_ant_jw,2019-01-07-09-01-26
925,comparator,childes-20180319,200,lstm,matching,4096,0,0.5984114384564555,expert+rs,nyms_ant_jw,2019-01-07-09-01-26
926,comparator,childes-20180319,200,lstm,matching,4096,0,0.5850229118701593,novice,nyms_ant_jw,2019-01-07-09-01-26
927,comparator,childes-20180319,200,lstm,matching,4096,1,0.6183398679444316,expert,nyms_ant_jw,2019-01-07-09-01-26
928,comparator,childes-20180319,200,lstm,matching,4096,1,0.5935539421164067,expert+rs,nyms_ant_jw,2019-01-07-09-01-26
929,comparator,childes-20180319,200,lstm,matching,4096,1,0.5911376284112886,novice,nyms_ant_jw,2019-01-07-09-01-26
930,comparator,childes-20180319,200,lstm,matching,4096,0,0.6662071693291156,expert,features_is,2019-01-07-09-01-26
931,comparator,childes-20180319,200,lstm,matching,4096,0,0.5483912606863557,expert+rs,features_is,2019-01-07-09-01-26
932,comparator,childes-20180319,200,lstm,matching,4096,0,0.5415522276166992,novice,features_is,2019-01-07-09-01-26
933,comparator,childes-20180319,200,lstm,matching,4096,1,0.6599271377610287,expert,features_is,2019-01-07-09-01-26
934,comparator,childes-20180319,200,lstm,matching,4096,1,0.549991388407322,expert+rs,features_is,2019-01-07-09-01-26
935,comparator,childes-20180319,200,lstm,matching,4096,1,0.5415522276166992,novice,features_is,2019-01-07-09-01-26
936,comparator,childes-20180319,200,lstm,matching,4096,0,0.7184711371939071,expert,nyms_syn,2019-01-07-09-01-26
937,comparator,childes-20180319,200,lstm,matching,4096,0,0.7059566259465186,expert+rs,nyms_syn,2019-01-07-09-01-26
938,comparator,childes-20180319,200,lstm,matching,4096,0,0.7107686965155864,novice,nyms_syn,2019-01-07-09-01-26
939,comparator,childes-20180319,200,lstm,matching,4096,1,0.7192713114800147,expert,nyms_syn,2019-01-07-09-01-26
940,comparator,childes-20180319,200,lstm,matching,4096,1,0.7096359418431217,expert+rs,nyms_syn,2019-01-07-09-01-26
941,comparator,childes-20180319,200,lstm,matching,4096,1,0.7074608893959093,novice,nyms_syn,2019-01-07-09-01-26
942,comparator,childes-20180319,200,lstm,matching,4096,0,0.7913832199546684,expert,hypernyms,2019-01-07-09-01-26
943,comparator,childes-20180319,200,lstm,matching,4096,0,0.7331821617536187,expert+rs,hypernyms,2019-01-07-09-01-26
944,comparator,childes-20180319,200,lstm,matching,4096,0,0.7317391603106113,novice,hypernyms,2019-01-07-09-01-26
945,comparator,childes-20180319,200,lstm,matching,4096,1,0.7910396481825275,expert,hypernyms,2019-01-07-09-01-26
946,comparator,childes-20180319,200,lstm,matching,4096,1,0.733044733044765,expert+rs,hypernyms,2019-01-07-09-01-26
947,comparator,childes-20180319,200,lstm,matching,4096,1,0.7314299457156825,novice,hypernyms,2019-01-07-09-01-26
948,comparator,childes-20180319,200,lstm,matching,4096,0,0.8559515254368315,expert,cohyponyms_syntactic,2019-01-07-09-01-26
949,comparator,childes-20180319,200,lstm,matching,4096,0,0.6499434927103074,expert+rs,cohyponyms_syntactic,2019-01-07-09-01-26
950,comparator,childes-20180319,200,lstm,matching,4096,0,0.6463734450270545,novice,cohyponyms_syntactic,2019-01-07-09-01-26
951,comparator,childes-20180319,200,lstm,matching,4096,1,0.8607356509723383,expert,cohyponyms_syntactic,2019-01-07-09-01-26
952,comparator,childes-20180319,200,lstm,matching,4096,1,0.6499552312747872,expert+rs,cohyponyms_syntactic,2019-01-07-09-01-26
953,comparator,childes-20180319,200,lstm,matching,4096,1,0.6495673404592819,novice,cohyponyms_syntactic,2019-01-07-09-01-26
954,comparator,childes-20180319,200,lstm,matching,4096,0,0.7054314974196705,expert,nyms_ant,2019-01-07-09-01-26
955,comparator,childes-20180319,200,lstm,matching,4096,0,0.6693311104877667,expert+rs,nyms_ant,2019-01-07-09-01-26
956,comparator,childes-20180319,200,lstm,matching,4096,0,0.6636695315586382,novice,nyms_ant,2019-01-07-09-01-26
957,comparator,childes-20180319,200,lstm,matching,4096,1,0.7012963069532179,expert,nyms_ant,2019-01-07-09-01-26
958,comparator,childes-20180319,200,lstm,matching,4096,1,0.6684850792021915,expert+rs,nyms_ant,2019-01-07-09-01-26
959,comparator,childes-20180319,200,lstm,matching,4096,1,0.6603302259472486,novice,nyms_ant,2019-01-07-09-01-26
960,comparator,childes-20180319,500,sg,matching,4096,0,0.6861590101704356,expert,nyms_syn_jw,2019-01-05-20-51-12
961,comparator,childes-20180319,500,sg,matching,4096,0,0.6333601579830846,expert+rs,nyms_syn_jw,2019-01-05-20-51-12
962,comparator,childes-20180319,500,sg,matching,4096,0,0.636490347538059,novice,nyms_syn_jw,2019-01-05-20-51-12
963,comparator,childes-20180319,500,sg,matching,4096,1,0.6912724590262417,expert,nyms_syn_jw,2019-01-05-20-51-12
964,comparator,childes-20180319,500,sg,matching,4096,1,0.636532084575312,expert+rs,nyms_syn_jw,2019-01-05-20-51-12
965,comparator,childes-20180319,500,sg,matching,4096,1,0.6413640510868535,novice,nyms_syn_jw,2019-01-05-20-51-12
966,comparator,childes-20180319,500,sg,matching,4096,0,0.7686864134239486,expert,events,2019-01-05-20-51-12
967,comparator,childes-20180319,500,sg,matching,4096,0,0.6168114793129391,expert+rs,events,2019-01-05-20-51-12
968,comparator,childes-20180319,500,sg,matching,4096,0,0.6167757956132531,novice,events,2019-01-05-20-51-12
969,comparator,childes-20180319,500,sg,matching,4096,1,0.7671271393932718,expert,events,2019-01-05-20-51-12
970,comparator,childes-20180319,500,sg,matching,4096,1,0.6267597542355655,expert+rs,events,2019-01-05-20-51-12
971,comparator,childes-20180319,500,sg,matching,4096,1,0.6170491979015111,novice,events,2019-01-05-20-51-12
972,comparator,childes-20180319,500,sg,matching,4096,0,0.865218472293126,expert,cohyponyms_semantic,2019-01-05-20-51-12
973,comparator,childes-20180319,500,sg,matching,4096,0,0.7347430375292838,expert+rs,cohyponyms_semantic,2019-01-05-20-51-12
974,comparator,childes-20180319,500,sg,matching,4096,0,0.7318475688640188,novice,cohyponyms_semantic,2019-01-05-20-51-12
975,comparator,childes-20180319,500,sg,matching,4096,1,0.8562201917994424,expert,cohyponyms_semantic,2019-01-05-20-51-12
976,comparator,childes-20180319,500,sg,matching,4096,1,0.7350648731644764,expert+rs,cohyponyms_semantic,2019-01-05-20-51-12
977,comparator,childes-20180319,500,sg,matching,4096,1,0.7357583207401778,novice,cohyponyms_semantic,2019-01-05-20-51-12
978,comparator,childes-20180319,500,sg,matching,4096,0,0.7842878697365204,expert,features_has,2019-01-05-20-51-12
979,comparator,childes-20180319,500,sg,matching,4096,0,0.6452319610948107,expert+rs,features_has,2019-01-05-20-51-12
980,comparator,childes-20180319,500,sg,matching,4096,0,0.6480235649593018,novice,features_has,2019-01-05-20-51-12
981,comparator,childes-20180319,500,sg,matching,4096,1,0.7742232511584886,expert,features_has,2019-01-05-20-51-12
982,comparator,childes-20180319,500,sg,matching,4096,1,0.64457784137955,expert+rs,features_has,2019-01-05-20-51-12
983,comparator,childes-20180319,500,sg,matching,4096,1,0.6431501864572577,novice,features_has,2019-01-05-20-51-12
984,comparator,childes-20180319,500,sg,matching,4096,0,0.7029474374053878,expert,nyms_ant_jw,2019-01-05-20-51-12
985,comparator,childes-20180319,500,sg,matching,4096,0,0.6501780024931747,expert+rs,nyms_ant_jw,2019-01-05-20-51-12
986,comparator,childes-20180319,500,sg,matching,4096,0,0.6466968508740316,novice,nyms_ant_jw,2019-01-05-20-51-12
987,comparator,childes-20180319,500,sg,matching,4096,1,0.706407825814279,expert,nyms_ant_jw,2019-01-05-20-51-12
988,comparator,childes-20180319,500,sg,matching,4096,1,0.6524326681546552,expert+rs,nyms_ant_jw,2019-01-05-20-51-12
989,comparator,childes-20180319,500,sg,matching,4096,1,0.6483247491210069,novice,nyms_ant_jw,2019-01-05-20-51-12
990,comparator,childes-20180319,500,sg,matching,4096,0,0.7390990446963159,expert,features_is,2019-01-05-20-51-12
991,comparator,childes-20180319,500,sg,matching,4096,0,0.5902410672489251,expert+rs,features_is,2019-01-05-20-51-12
992,comparator,childes-20180319,500,sg,matching,4096,0,0.5902410672489251,novice,features_is,2019-01-05-20-51-12
993,comparator,childes-20180319,500,sg,matching,4096,1,0.7436233204745567,expert,features_is,2019-01-05-20-51-12
994,comparator,childes-20180319,500,sg,matching,4096,1,0.5921632535701297,expert+rs,features_is,2019-01-05-20-51-12
995,comparator,childes-20180319,500,sg,matching,4096,1,0.5902410672489251,novice,features_is,2019-01-05-20-51-12
996,comparator,childes-20180319,500,sg,matching,4096,0,0.8039080154993871,expert,nyms_syn,2019-01-05-20-51-12
997,comparator,childes-20180319,500,sg,matching,4096,0,0.7889304180514423,expert+rs,nyms_syn,2019-01-05-20-51-12
998,comparator,childes-20180319,500,sg,matching,4096,0,0.7881226150146767,novice,nyms_syn,2019-01-05-20-51-12
999,comparator,childes-20180319,500,sg,matching,4096,1,0.8019883195581878,expert,nyms_syn,2019-01-05-20-51-12
1000,comparator,childes-20180319,500,sg,matching,4096,1,0.7860978575405662,expert+rs,nyms_syn,2019-01-05-20-51-12
1001,comparator,childes-20180319,500,sg,matching,4096,1,0.7849762015922335,novice,nyms_syn,2019-01-05-20-51-12
1002,comparator,childes-20180319,500,sg,matching,4096,0,0.8808836665979641,expert,hypernyms,2019-01-05-20-51-12
1003,comparator,childes-20180319,500,sg,matching,4096,0,0.8076685219542612,expert+rs,hypernyms,2019-01-05-20-51-12
1004,comparator,childes-20180319,500,sg,matching,4096,0,0.8099704528276168,novice,hypernyms,2019-01-05-20-51-12
1005,comparator,childes-20180319,500,sg,matching,4096,1,0.8734968734968844,expert,hypernyms,2019-01-05-20-51-12
1006,comparator,childes-20180319,500,sg,matching,4096,1,0.8085274513846177,expert+rs,hypernyms,2019-01-05-20-51-12
1007,comparator,childes-20180319,500,sg,matching,4096,1,0.8073593073593324,novice,hypernyms,2019-01-05-20-51-12
1008,comparator,childes-20180319,500,sg,matching,4096,0,0.93526378475177,expert,cohyponyms_syntactic,2019-01-05-20-51-12
1009,comparator,childes-20180319,500,sg,matching,4096,0,0.5586504775908947,expert+rs,cohyponyms_syntactic,2019-01-05-20-51-12
1010,comparator,childes-20180319,500,sg,matching,4096,0,0.5480863258487547,novice,cohyponyms_syntactic,2019-01-05-20-51-12
1011,comparator,childes-20180319,500,sg,matching,4096,1,0.9369953173711126,expert,cohyponyms_syntactic,2019-01-05-20-51-12
1012,comparator,childes-20180319,500,sg,matching,4096,1,0.5532163748257913,expert+rs,cohyponyms_syntactic,2019-01-05-20-51-12
1013,comparator,childes-20180319,500,sg,matching,4096,1,0.5480863258487547,novice,cohyponyms_syntactic,2019-01-05-20-51-12
1014,comparator,childes-20180319,500,sg,matching,4096,0,0.7509645128003416,expert,nyms_ant,2019-01-05-20-51-12
1015,comparator,childes-20180319,500,sg,matching,4096,0,0.6976875700048275,expert+rs,nyms_ant,2019-01-05-20-51-12
1016,comparator,childes-20180319,500,sg,matching,4096,0,0.7033736225471304,novice,nyms_ant,2019-01-05-20-51-12
1017,comparator,childes-20180319,500,sg,matching,4096,1,0.7484750171262518,expert,nyms_ant,2019-01-05-20-51-12
1018,comparator,childes-20180319,500,sg,matching,4096,1,0.7005671401396111,expert+rs,nyms_ant,2019-01-05-20-51-12
1019,comparator,childes-20180319,500,sg,matching,4096,1,0.7048215167256722,novice,nyms_ant,2019-01-05-20-51-12
1020,comparator,childes-20180319,30,lstm,matching,4096,0,0.5936106155021909,expert,nyms_syn_jw,2019-01-07-09-59-15
1021,comparator,childes-20180319,30,lstm,matching,4096,0,0.5878651108369963,expert+rs,nyms_syn_jw,2019-01-07-09-59-15
1022,comparator,childes-20180319,30,lstm,matching,4096,0,0.5786138715205271,novice,nyms_syn_jw,2019-01-07-09-59-15
1023,comparator,childes-20180319,30,lstm,matching,4096,1,0.5936723827877657,expert,nyms_syn_jw,2019-01-07-09-59-15
1024,comparator,childes-20180319,30,lstm,matching,4096,1,0.5897422186456162,expert+rs,nyms_syn_jw,2019-01-07-09-59-15
1025,comparator,childes-20180319,30,lstm,matching,4096,1,0.5803398259574531,novice,nyms_syn_jw,2019-01-07-09-59-15
1026,comparator,childes-20180319,30,lstm,matching,4096,0,0.5577123135711884,expert,events,2019-01-07-09-59-15
1027,comparator,childes-20180319,30,lstm,matching,4096,0,0.5192318113816029,expert+rs,events,2019-01-07-09-59-15
1028,comparator,childes-20180319,30,lstm,matching,4096,0,0.5185513039801226,novice,events,2019-01-07-09-59-15
1029,comparator,childes-20180319,30,lstm,matching,4096,1,0.5576886971807322,expert,events,2019-01-07-09-59-15
1030,comparator,childes-20180319,30,lstm,matching,4096,1,0.5210510137724425,expert+rs,events,2019-01-07-09-59-15
1031,comparator,childes-20180319,30,lstm,matching,4096,1,0.5185513039801226,novice,events,2019-01-07-09-59-15
1032,comparator,childes-20180319,30,lstm,matching,4096,0,0.6848336305728521,expert,cohyponyms_semantic,2019-01-07-09-59-15
1033,comparator,childes-20180319,30,lstm,matching,4096,0,0.6475343316815496,expert+rs,cohyponyms_semantic,2019-01-07-09-59-15
1034,comparator,childes-20180319,30,lstm,matching,4096,0,0.6476747203153972,novice,cohyponyms_semantic,2019-01-07-09-59-15
1035,comparator,childes-20180319,30,lstm,matching,4096,1,0.68913158594202,expert,cohyponyms_semantic,2019-01-07-09-59-15
1036,comparator,childes-20180319,30,lstm,matching,4096,1,0.6470421959806778,expert+rs,cohyponyms_semantic,2019-01-07-09-59-15
1037,comparator,childes-20180319,30,lstm,matching,4096,1,0.6481594505903647,novice,cohyponyms_semantic,2019-01-07-09-59-15
1038,comparator,childes-20180319,30,lstm,matching,4096,0,0.5763033764755809,expert,features_has,2019-01-07-09-59-15
1039,comparator,childes-20180319,30,lstm,matching,4096,0,0.5421529416431852,expert+rs,features_has,2019-01-07-09-59-15
1040,comparator,childes-20180319,30,lstm,matching,4096,0,0.5421660345900148,novice,features_has,2019-01-07-09-59-15
1041,comparator,childes-20180319,30,lstm,matching,4096,1,0.575755817714146,expert,features_has,2019-01-07-09-59-15
1042,comparator,childes-20180319,30,lstm,matching,4096,1,0.5427119596643543,expert+rs,features_has,2019-01-07-09-59-15
1043,comparator,childes-20180319,30,lstm,matching,4096,1,0.5421660345900148,novice,features_has,2019-01-07-09-59-15
1044,comparator,childes-20180319,30,lstm,matching,4096,0,0.5793413682916609,expert,nyms_ant_jw,2019-01-07-09-59-15
1045,comparator,childes-20180319,30,lstm,matching,4096,0,0.5713777875880679,expert+rs,nyms_ant_jw,2019-01-07-09-59-15
1046,comparator,childes-20180319,30,lstm,matching,4096,0,0.5655412921989879,novice,nyms_ant_jw,2019-01-07-09-59-15
1047,comparator,childes-20180319,30,lstm,matching,4096,1,0.5774521409959,expert,nyms_ant_jw,2019-01-07-09-59-15
1048,comparator,childes-20180319,30,lstm,matching,4096,1,0.5725803332905937,expert+rs,nyms_ant_jw,2019-01-07-09-59-15
1049,comparator,childes-20180319,30,lstm,matching,4096,1,0.5668944005023911,novice,nyms_ant_jw,2019-01-07-09-59-15
1050,comparator,childes-20180319,30,lstm,matching,4096,0,0.5682655466958227,expert,features_is,2019-01-07-09-59-15
1051,comparator,childes-20180319,30,lstm,matching,4096,0,0.5246576356598636,expert+rs,features_is,2019-01-07-09-59-15
1052,comparator,childes-20180319,30,lstm,matching,4096,0,0.5075147945206557,novice,features_is,2019-01-07-09-59-15
1053,comparator,childes-20180319,30,lstm,matching,4096,1,0.5635538133707715,expert,features_is,2019-01-07-09-59-15
1054,comparator,childes-20180319,30,lstm,matching,4096,1,0.5211342547078192,expert+rs,features_is,2019-01-07-09-59-15
1055,comparator,childes-20180319,30,lstm,matching,4096,1,0.5128334217460843,novice,features_is,2019-01-07-09-59-15
1056,comparator,childes-20180319,30,lstm,matching,4096,0,0.6655555430927858,expert,nyms_syn,2019-01-07-09-59-15
1057,comparator,childes-20180319,30,lstm,matching,4096,0,0.6597060183367984,expert+rs,nyms_syn,2019-01-07-09-59-15
1058,comparator,childes-20180319,30,lstm,matching,4096,0,0.6621913878365249,novice,nyms_syn,2019-01-07-09-59-15
1059,comparator,childes-20180319,30,lstm,matching,4096,1,0.6647108281632629,expert,nyms_syn,2019-01-07-09-59-15
1060,comparator,childes-20180319,30,lstm,matching,4096,1,0.6608004875021518,expert+rs,nyms_syn,2019-01-07-09-59-15
1061,comparator,childes-20180319,30,lstm,matching,4096,1,0.6577522116379335,novice,nyms_syn,2019-01-07-09-59-15
1062,comparator,childes-20180319,30,lstm,matching,4096,0,0.6555005840720485,expert,hypernyms,2019-01-07-09-59-15
1063,comparator,childes-20180319,30,lstm,matching,4096,0,0.6374974232117536,expert+rs,hypernyms,2019-01-07-09-59-15
1064,comparator,childes-20180319,30,lstm,matching,4096,0,0.6335119906548887,novice,hypernyms,2019-01-07-09-59-15
1065,comparator,childes-20180319,30,lstm,matching,4096,1,0.6594516594516949,expert,hypernyms,2019-01-07-09-59-15
1066,comparator,childes-20180319,30,lstm,matching,4096,1,0.6396962825534701,expert+rs,hypernyms,2019-01-07-09-59-15
1067,comparator,childes-20180319,30,lstm,matching,4096,1,0.6338212052498184,novice,hypernyms,2019-01-07-09-59-15
1068,comparator,childes-20180319,30,lstm,matching,4096,0,0.797941472671323,expert,cohyponyms_syntactic,2019-01-07-09-59-15
1069,comparator,childes-20180319,30,lstm,matching,4096,0,0.6824546535269123,expert+rs,cohyponyms_syntactic,2019-01-07-09-59-15
1070,comparator,childes-20180319,30,lstm,matching,4096,0,0.6814606799222196,novice,cohyponyms_syntactic,2019-01-07-09-59-15
1071,comparator,childes-20180319,30,lstm,matching,4096,1,0.8037841708975482,expert,cohyponyms_syntactic,2019-01-07-09-59-15
1072,comparator,childes-20180319,30,lstm,matching,4096,1,0.6825239001646439,expert+rs,cohyponyms_syntactic,2019-01-07-09-59-15
1073,comparator,childes-20180319,30,lstm,matching,4096,1,0.6818691122169813,novice,cohyponyms_syntactic,2019-01-07-09-59-15
1074,comparator,childes-20180319,30,lstm,matching,4096,0,0.6643484578013199,expert,nyms_ant,2019-01-07-09-59-15
1075,comparator,childes-20180319,30,lstm,matching,4096,0,0.6556901734306853,expert+rs,nyms_ant,2019-01-07-09-59-15
1076,comparator,childes-20180319,30,lstm,matching,4096,0,0.6545669898451516,novice,nyms_ant,2019-01-07-09-59-15
1077,comparator,childes-20180319,30,lstm,matching,4096,1,0.6624774198041854,expert,nyms_ant,2019-01-07-09-59-15
1078,comparator,childes-20180319,30,lstm,matching,4096,1,0.6566511892764042,expert+rs,nyms_ant,2019-01-07-09-59-15
1079,comparator,childes-20180319,30,lstm,matching,4096,1,0.6562948214318409,novice,nyms_ant,2019-01-07-09-59-15
1080,comparator,childes-20180319,500,lstm,matching,4096,0,0.6839494178874639,expert,nyms_syn_jw,2019-01-08-15-52-55
1081,comparator,childes-20180319,500,lstm,matching,4096,0,0.6289093838625162,expert+rs,nyms_syn_jw,2019-01-08-15-52-55
1082,comparator,childes-20180319,500,lstm,matching,4096,0,0.6112809123204654,novice,nyms_syn_jw,2019-01-08-15-52-55
1083,comparator,childes-20180319,500,lstm,matching,4096,1,0.6772241958340708,expert,nyms_syn_jw,2019-01-08-15-52-55
1084,comparator,childes-20180319,500,lstm,matching,4096,1,0.6228866323240716,expert+rs,nyms_syn_jw,2019-01-08-15-52-55
1085,comparator,childes-20180319,500,lstm,matching,4096,1,0.6112809123204654,novice,nyms_syn_jw,2019-01-08-15-52-55
1086,comparator,childes-20180319,500,lstm,matching,4096,0,0.7195065018366074,expert,events,2019-01-08-15-52-55
1087,comparator,childes-20180319,500,lstm,matching,4096,0,0.5148196181577865,expert+rs,events,2019-01-08-15-52-55
1088,comparator,childes-20180319,500,lstm,matching,4096,0,0.500429462949981,novice,events,2019-01-08-15-52-55
1089,comparator,childes-20180319,500,lstm,matching,4096,1,0.7243246156525059,expert,events,2019-01-08-15-52-55
1090,comparator,childes-20180319,500,lstm,matching,4096,1,0.5407123621365669,expert+rs,events,2019-01-08-15-52-55
1091,comparator,childes-20180319,500,lstm,matching,4096,1,0.5000000000000018,novice,events,2019-01-08-15-52-55
1092,comparator,childes-20180319,500,lstm,matching,4096,0,0.8166242768048018,expert,cohyponyms_semantic,2019-01-08-15-52-55
1093,comparator,childes-20180319,500,lstm,matching,4096,0,0.7053239369701707,expert+rs,cohyponyms_semantic,2019-01-08-15-52-55
1094,comparator,childes-20180319,500,lstm,matching,4096,0,0.7051235977381372,novice,cohyponyms_semantic,2019-01-08-15-52-55
1095,comparator,childes-20180319,500,lstm,matching,4096,1,0.8095892078432252,expert,cohyponyms_semantic,2019-01-08-15-52-55
1096,comparator,childes-20180319,500,lstm,matching,4096,1,0.7061424330123879,expert+rs,cohyponyms_semantic,2019-01-08-15-52-55
1097,comparator,childes-20180319,500,lstm,matching,4096,1,0.705013499882694,novice,cohyponyms_semantic,2019-01-08-15-52-55
1098,comparator,childes-20180319,500,lstm,matching,4096,0,0.7183694473936246,expert,features_has,2019-01-08-15-52-55
1099,comparator,childes-20180319,500,lstm,matching,4096,0,0.5995060636954374,expert+rs,features_has,2019-01-08-15-52-55
1100,comparator,childes-20180319,500,lstm,matching,4096,0,0.5986131716217706,novice,features_has,2019-01-08-15-52-55
1101,comparator,childes-20180319,500,lstm,matching,4096,1,0.7147310073615666,expert,features_has,2019-01-08-15-52-55
1102,comparator,childes-20180319,500,lstm,matching,4096,1,0.5986131716217706,expert+rs,features_has,2019-01-08-15-52-55
1103,comparator,childes-20180319,500,lstm,matching,4096,1,0.5986131716217706,novice,features_has,2019-01-08-15-52-55
1104,comparator,childes-20180319,500,lstm,matching,4096,0,0.6731352115110475,expert,nyms_ant_jw,2019-01-08-15-52-55
1105,comparator,childes-20180319,500,lstm,matching,4096,0,0.6304374194497127,expert+rs,nyms_ant_jw,2019-01-08-15-52-55
1106,comparator,childes-20180319,500,lstm,matching,4096,0,0.6176747511543075,novice,nyms_ant_jw,2019-01-08-15-52-55
1107,comparator,childes-20180319,500,lstm,matching,4096,1,0.6750111343203901,expert,nyms_ant_jw,2019-01-08-15-52-55
1108,comparator,childes-20180319,500,lstm,matching,4096,1,0.6205033377544982,expert+rs,nyms_ant_jw,2019-01-08-15-52-55
1109,comparator,childes-20180319,500,lstm,matching,4096,1,0.6176747511543075,novice,nyms_ant_jw,2019-01-08-15-52-55
1110,comparator,childes-20180319,500,lstm,matching,4096,0,0.7142112010037099,expert,features_is,2019-01-08-15-52-55
1111,comparator,childes-20180319,500,lstm,matching,4096,0,0.5615254695170404,expert+rs,features_is,2019-01-08-15-52-55
1112,comparator,childes-20180319,500,lstm,matching,4096,0,0.5614324186759547,novice,features_is,2019-01-08-15-52-55
1113,comparator,childes-20180319,500,lstm,matching,4096,1,0.7078894636322595,expert,features_is,2019-01-08-15-52-55
1114,comparator,childes-20180319,500,lstm,matching,4096,1,0.5654470153070413,expert+rs,features_is,2019-01-08-15-52-55
1115,comparator,childes-20180319,500,lstm,matching,4096,1,0.5614324186759547,novice,features_is,2019-01-08-15-52-55
1116,comparator,childes-20180319,500,lstm,matching,4096,0,0.7288203370761224,expert,nyms_syn,2019-01-08-15-52-55
1117,comparator,childes-20180319,500,lstm,matching,4096,0,0.7157798193778029,expert+rs,nyms_syn,2019-01-08-15-52-55
1118,comparator,childes-20180319,500,lstm,matching,4096,0,0.7174295761396539,novice,nyms_syn,2019-01-08-15-52-55
1119,comparator,childes-20180319,500,lstm,matching,4096,1,0.7316932694705662,expert,nyms_syn,2019-01-08-15-52-55
1120,comparator,childes-20180319,500,lstm,matching,4096,1,0.7184120358390167,expert+rs,nyms_syn,2019-01-08-15-52-55
1121,comparator,childes-20180319,500,lstm,matching,4096,1,0.7189380462830132,novice,nyms_syn,2019-01-08-15-52-55
1122,comparator,childes-20180319,500,lstm,matching,4096,0,0.8116539545111162,expert,hypernyms,2019-01-08-15-52-55
1123,comparator,childes-20180319,500,lstm,matching,4096,0,0.6990654847798047,expert+rs,hypernyms,2019-01-08-15-52-55
1124,comparator,childes-20180319,500,lstm,matching,4096,0,0.7331134473991765,novice,hypernyms,2019-01-08-15-52-55
1125,comparator,childes-20180319,500,lstm,matching,4096,1,0.8125472411186885,expert,hypernyms,2019-01-08-15-52-55
1126,comparator,childes-20180319,500,lstm,matching,4096,1,0.7506356077784871,expert+rs,hypernyms,2019-01-08-15-52-55
1127,comparator,childes-20180319,500,lstm,matching,4096,1,0.7329073043359122,novice,hypernyms,2019-01-08-15-52-55
1128,comparator,childes-20180319,500,lstm,matching,4096,0,0.9149473432839964,expert,cohyponyms_syntactic,2019-01-08-15-52-55
1129,comparator,childes-20180319,500,lstm,matching,4096,0,0.6454419596556691,expert+rs,cohyponyms_syntactic,2019-01-08-15-52-55
1130,comparator,childes-20180319,500,lstm,matching,4096,0,0.6401446620217655,novice,cohyponyms_syntactic,2019-01-08-15-52-55
1131,comparator,childes-20180319,500,lstm,matching,4096,1,0.9213175534214151,expert,cohyponyms_syntactic,2019-01-08-15-52-55
1132,comparator,childes-20180319,500,lstm,matching,4096,1,0.6454371874878968,expert+rs,cohyponyms_syntactic,2019-01-08-15-52-55
1133,comparator,childes-20180319,500,lstm,matching,4096,1,0.6389067874317202,novice,cohyponyms_syntactic,2019-01-08-15-52-55
1134,comparator,childes-20180319,500,lstm,matching,4096,0,0.7236830282827006,expert,nyms_ant,2019-01-08-15-52-55
1135,comparator,childes-20180319,500,lstm,matching,4096,0,0.6783667719485991,expert+rs,nyms_ant,2019-01-08-15-52-55
1136,comparator,childes-20180319,500,lstm,matching,4096,0,0.6826026694939149,novice,nyms_ant,2019-01-08-15-52-55
1137,comparator,childes-20180319,500,lstm,matching,4096,1,0.7246037129231808,expert,nyms_ant,2019-01-08-15-52-55
1138,comparator,childes-20180319,500,lstm,matching,4096,1,0.6802373435885632,expert+rs,nyms_ant,2019-01-08-15-52-55
1139,comparator,childes-20180319,500,lstm,matching,4096,1,0.6800503271221954,novice,nyms_ant,2019-01-08-15-52-55
1140,comparator,childes-20180319,30,wd,matching,4096,0,0.5566793377841209,expert,nyms_syn_jw,2019-01-06-22-46-52
1141,comparator,childes-20180319,30,wd,matching,4096,0,0.5576841150424652,expert+rs,nyms_syn_jw,2019-01-06-22-46-52
1142,comparator,childes-20180319,30,wd,matching,4096,0,0.5539315759658334,novice,nyms_syn_jw,2019-01-06-22-46-52
1143,comparator,childes-20180319,30,wd,matching,4096,1,0.5559946915430132,expert,nyms_syn_jw,2019-01-06-22-46-52
1144,comparator,childes-20180319,30,wd,matching,4096,1,0.5556421768203396,expert+rs,nyms_syn_jw,2019-01-06-22-46-52
1145,comparator,childes-20180319,30,wd,matching,4096,1,0.5539315759658334,novice,nyms_syn_jw,2019-01-06-22-46-52
1146,comparator,childes-20180319,30,wd,matching,4096,0,0.5647357836732876,expert,events,2019-01-06-22-46-52
1147,comparator,childes-20180319,30,wd,matching,4096,0,0.5630349593650191,expert+rs,events,2019-01-06-22-46-52
