,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
1083,comparator,tasa-20181213,200,glove,matching,4096,1,0.5713520186580875,expert,cohyponyms_syntactic,2018-12-13-21-58-26
1084,comparator,tasa-20181213,200,glove,matching,4096,1,0.5524082574487624,expert+rs,cohyponyms_syntactic,2018-12-13-21-58-26
1085,comparator,tasa-20181213,200,glove,matching,4096,1,0.5637492362010805,novice,cohyponyms_syntactic,2018-12-13-21-58-26
1086,comparator,tasa-20181213,500,glove,matching,4096,0,0.8591781007893209,expert,cohyponyms_semantic,2018-12-13-15-55-10
1087,comparator,tasa-20181213,500,glove,matching,4096,0,0.7041154762430791,expert+rs,cohyponyms_semantic,2018-12-13-15-55-10
1088,comparator,tasa-20181213,500,glove,matching,4096,0,0.694652453420894,novice,cohyponyms_semantic,2018-12-13-15-55-10
1089,comparator,tasa-20181213,500,glove,matching,4096,1,0.8533137274573839,expert,cohyponyms_semantic,2018-12-13-15-55-10
1090,comparator,tasa-20181213,500,glove,matching,4096,1,0.6992611100432804,expert+rs,cohyponyms_semantic,2018-12-13-15-55-10
1091,comparator,tasa-20181213,500,glove,matching,4096,1,0.6974789724805319,novice,cohyponyms_semantic,2018-12-13-15-55-10
1092,comparator,tasa-20181213,500,glove,matching,4096,0,0.8076886577717044,expert,cohyponyms_syntactic,2018-12-13-15-55-10
1093,comparator,tasa-20181213,500,glove,matching,4096,0,0.5609774960183469,expert+rs,cohyponyms_syntactic,2018-12-13-15-55-10
1094,comparator,tasa-20181213,500,glove,matching,4096,0,0.5586519900198501,novice,cohyponyms_syntactic,2018-12-13-15-55-10
1095,comparator,tasa-20181213,500,glove,matching,4096,1,0.8000885770352876,expert,cohyponyms_syntactic,2018-12-13-15-55-10
1096,comparator,tasa-20181213,500,glove,matching,4096,1,0.5551655884550135,expert+rs,cohyponyms_syntactic,2018-12-13-15-55-10
1097,comparator,tasa-20181213,500,glove,matching,4096,1,0.5586519900198501,novice,cohyponyms_syntactic,2018-12-13-15-55-10
1098,comparator,childes-20180319,200,wd,matching,4096,0,0.530302444048795,expert,cohyponyms_semantic,2018-11-27-22-22-56
1099,comparator,childes-20180319,200,wd,matching,4096,0,0.5090755012936413,expert+rs,cohyponyms_semantic,2018-11-27-22-22-56
1100,comparator,childes-20180319,200,wd,matching,4096,0,0.5666094207169249,novice,cohyponyms_semantic,2018-11-27-22-22-56
1101,comparator,childes-20180319,200,wd,matching,4096,1,0.5316215931939499,expert,cohyponyms_semantic,2018-11-27-22-22-56
1102,comparator,childes-20180319,200,wd,matching,4096,1,0.5110147541783929,expert+rs,cohyponyms_semantic,2018-11-27-22-22-56
1103,comparator,childes-20180319,200,wd,matching,4096,1,0.5716950592664064,novice,cohyponyms_semantic,2018-11-27-22-22-56
1104,comparator,childes-20180319,200,wd,matching,4096,0,0.5034501260793274,expert,features_has,2018-11-27-22-22-56
1105,comparator,childes-20180319,200,wd,matching,4096,0,0.5070299667958921,expert+rs,features_has,2018-11-27-22-22-56
1106,comparator,childes-20180319,200,wd,matching,4096,0,0.5876901045318552,novice,features_has,2018-11-27-22-22-56
1107,comparator,childes-20180319,200,wd,matching,4096,1,0.5083772167747624,expert,features_has,2018-11-27-22-22-56
1108,comparator,childes-20180319,200,wd,matching,4096,1,0.5023162737930181,expert+rs,features_has,2018-11-27-22-22-56
1109,comparator,childes-20180319,200,wd,matching,4096,1,0.5876901045318552,novice,features_has,2018-11-27-22-22-56
1110,comparator,childes-20180319,200,wd,matching,4096,0,0.5058032119001399,expert,features_is,2018-11-27-22-22-56
1111,comparator,childes-20180319,200,wd,matching,4096,0,0.5017768578477306,expert+rs,features_is,2018-11-27-22-22-56
1112,comparator,childes-20180319,200,wd,matching,4096,0,0.500000000000002,novice,features_is,2018-11-27-22-22-56
1113,comparator,childes-20180319,200,wd,matching,4096,1,0.5077338503081105,expert,features_is,2018-11-27-22-22-56
1114,comparator,childes-20180319,200,wd,matching,4096,1,0.5032355867165688,expert+rs,features_is,2018-11-27-22-22-56
1115,comparator,childes-20180319,200,wd,matching,4096,1,0.500000000000002,novice,features_is,2018-11-27-22-22-56
1116,comparator,childes-20180319,200,wd,matching,4096,0,0.5000000000000614,expert,nyms_syn,2018-11-27-22-22-56
1117,comparator,childes-20180319,200,wd,matching,4096,0,0.5000236646194453,expert+rs,nyms_syn,2018-11-27-22-22-56
1118,comparator,childes-20180319,200,wd,matching,4096,0,0.5372851897953379,novice,nyms_syn,2018-11-27-22-22-56
1119,comparator,childes-20180319,200,wd,matching,4096,1,0.5000000000000614,expert,nyms_syn,2018-11-27-22-22-56
1120,comparator,childes-20180319,200,wd,matching,4096,1,0.5000765620040871,expert+rs,nyms_syn,2018-11-27-22-22-56
1121,comparator,childes-20180319,200,wd,matching,4096,1,0.5372851897953379,novice,nyms_syn,2018-11-27-22-22-56
1122,comparator,childes-20180319,200,wd,matching,4096,0,0.5308151951592216,expert,cohyponyms_syntactic,2018-11-27-22-22-56
1123,comparator,childes-20180319,200,wd,matching,4096,0,0.5179937313496279,expert+rs,cohyponyms_syntactic,2018-11-27-22-22-56
1124,comparator,childes-20180319,200,wd,matching,4096,0,0.5072882973373294,novice,cohyponyms_syntactic,2018-11-27-22-22-56
1125,comparator,childes-20180319,200,wd,matching,4096,1,0.5304912589014463,expert,cohyponyms_syntactic,2018-11-27-22-22-56
1126,comparator,childes-20180319,200,wd,matching,4096,1,0.5329511134081835,expert+rs,cohyponyms_syntactic,2018-11-27-22-22-56
1127,comparator,childes-20180319,200,wd,matching,4096,1,0.5000000000000023,novice,cohyponyms_syntactic,2018-11-27-22-22-56
1128,comparator,childes-20180319,200,wd,matching,4096,0,0.5442864014292836,expert,hypernyms_None,2018-11-27-22-22-56
1129,comparator,childes-20180319,200,wd,matching,4096,0,0.5297876726448341,expert+rs,hypernyms_None,2018-11-27-22-22-56
1130,comparator,childes-20180319,200,wd,matching,4096,0,0.6463615749330479,novice,hypernyms_None,2018-11-27-22-22-56
1131,comparator,childes-20180319,200,wd,matching,4096,1,0.5468631897203458,expert,hypernyms_None,2018-11-27-22-22-56
1132,comparator,childes-20180319,200,wd,matching,4096,1,0.5414003985432703,expert+rs,hypernyms_None,2018-11-27-22-22-56
1133,comparator,childes-20180319,200,wd,matching,4096,1,0.6294922009207997,novice,hypernyms_None,2018-11-27-22-22-56
1134,comparator,childes-20180319,200,wd,matching,4096,0,0.5159656118438393,expert,nyms_ant,2018-11-27-22-22-56
1135,comparator,childes-20180319,200,wd,matching,4096,0,0.5000698061834961,expert+rs,nyms_ant,2018-11-27-22-22-56
1136,comparator,childes-20180319,200,wd,matching,4096,0,0.5250765295460902,novice,nyms_ant,2018-11-27-22-22-56
1137,comparator,childes-20180319,200,wd,matching,4096,1,0.5151964127111057,expert,nyms_ant,2018-11-27-22-22-56
1138,comparator,childes-20180319,200,wd,matching,4096,1,0.5000544314150215,expert+rs,nyms_ant,2018-11-27-22-22-56
1139,comparator,childes-20180319,200,wd,matching,4096,1,0.5250765295460902,novice,nyms_ant,2018-11-27-22-22-56
1140,comparator,tasa-20181213,500,ww,matching,4096,0,0.628052828198208,expert,cohyponyms_semantic,2018-12-14-20-51-40
1141,comparator,tasa-20181213,500,ww,matching,4096,0,0.5376803308606863,expert+rs,cohyponyms_semantic,2018-12-14-20-51-40
1142,comparator,tasa-20181213,500,ww,matching,4096,0,0.6962028117304083,novice,cohyponyms_semantic,2018-12-14-20-51-40
1143,comparator,tasa-20181213,500,ww,matching,4096,1,0.6330825781174643,expert,cohyponyms_semantic,2018-12-14-20-51-40
1144,comparator,tasa-20181213,500,ww,matching,4096,1,0.5388311773225297,expert+rs,cohyponyms_semantic,2018-12-14-20-51-40
1145,comparator,tasa-20181213,500,ww,matching,4096,1,0.6988552838188694,novice,cohyponyms_semantic,2018-12-14-20-51-40
1146,comparator,tasa-20181213,500,ww,matching,4096,0,0.6094348811040362,expert,cohyponyms_syntactic,2018-12-14-20-51-40
1147,comparator,tasa-20181213,500,ww,matching,4096,0,0.5261124953676799,expert+rs,cohyponyms_syntactic,2018-12-14-20-51-40
1148,comparator,tasa-20181213,500,ww,matching,4096,0,0.5398639998883363,novice,cohyponyms_syntactic,2018-12-14-20-51-40
1149,comparator,tasa-20181213,500,ww,matching,4096,1,0.6043455712270414,expert,cohyponyms_syntactic,2018-12-14-20-51-40
1150,comparator,tasa-20181213,500,ww,matching,4096,1,0.540375581939363,expert+rs,cohyponyms_syntactic,2018-12-14-20-51-40
1151,comparator,tasa-20181213,500,ww,matching,4096,1,0.5398639998883363,novice,cohyponyms_syntactic,2018-12-14-20-51-40
1152,comparator,childes-20180319,30,ww,matching,4096,0,0.5036074130419869,expert,cohyponyms_semantic,2018-12-09-14-26-02
1153,comparator,childes-20180319,30,ww,matching,4096,0,0.5049979011993049,expert+rs,cohyponyms_semantic,2018-12-09-14-26-02
1154,comparator,childes-20180319,30,ww,matching,4096,0,0.5376931984498978,novice,cohyponyms_semantic,2018-12-09-14-26-02
1155,comparator,childes-20180319,30,ww,matching,4096,1,0.5051297116264879,expert,cohyponyms_semantic,2018-12-09-14-26-02
1156,comparator,childes-20180319,30,ww,matching,4096,1,0.5041526416620076,expert+rs,cohyponyms_semantic,2018-12-09-14-26-02
1157,comparator,childes-20180319,30,ww,matching,4096,1,0.5376931984498978,novice,cohyponyms_semantic,2018-12-09-14-26-02
1158,comparator,childes-20180319,30,ww,matching,4096,0,0.5053846328166959,expert,features_has,2018-12-09-14-26-02
1159,comparator,childes-20180319,30,ww,matching,4096,0,0.5043852753703677,expert+rs,features_has,2018-12-09-14-26-02
1160,comparator,childes-20180319,30,ww,matching,4096,0,0.507587421055851,novice,features_has,2018-12-09-14-26-02
1161,comparator,childes-20180319,30,ww,matching,4096,1,0.5040452908275367,expert,features_has,2018-12-09-14-26-02
1162,comparator,childes-20180319,30,ww,matching,4096,1,0.5057203682904275,expert+rs,features_has,2018-12-09-14-26-02
1163,comparator,childes-20180319,30,ww,matching,4096,1,0.502514917773443,novice,features_has,2018-12-09-14-26-02
1164,comparator,childes-20180319,30,ww,matching,4096,0,0.5028081350645207,expert,features_is,2018-12-09-14-26-02
1165,comparator,childes-20180319,30,ww,matching,4096,0,0.5004409347817392,expert+rs,features_is,2018-12-09-14-26-02
1166,comparator,childes-20180319,30,ww,matching,4096,0,0.5000000000000699,novice,features_is,2018-12-09-14-26-02
1167,comparator,childes-20180319,30,ww,matching,4096,1,0.5044279326718151,expert,features_is,2018-12-09-14-26-02
1168,comparator,childes-20180319,30,ww,matching,4096,1,0.5051618522176129,expert+rs,features_is,2018-12-09-14-26-02
1169,comparator,childes-20180319,30,ww,matching,4096,1,0.500000000000002,novice,features_is,2018-12-09-14-26-02
1170,comparator,childes-20180319,30,ww,matching,4096,0,0.5014699323344431,expert,nyms_syn,2018-12-09-14-26-02
1171,comparator,childes-20180319,30,ww,matching,4096,0,0.5009102755423611,expert+rs,nyms_syn,2018-12-09-14-26-02
1172,comparator,childes-20180319,30,ww,matching,4096,0,0.5043194924872063,novice,nyms_syn,2018-12-09-14-26-02
1173,comparator,childes-20180319,30,ww,matching,4096,1,0.5006778636012519,expert,nyms_syn,2018-12-09-14-26-02
1174,comparator,childes-20180319,30,ww,matching,4096,1,0.5010992880968331,expert+rs,nyms_syn,2018-12-09-14-26-02
1175,comparator,childes-20180319,30,ww,matching,4096,1,0.5039956507719757,novice,nyms_syn,2018-12-09-14-26-02
1176,comparator,childes-20180319,30,ww,matching,4096,0,0.5395349907443012,expert,cohyponyms_syntactic,2018-12-09-14-26-02
1177,comparator,childes-20180319,30,ww,matching,4096,0,0.5364303334532432,expert+rs,cohyponyms_syntactic,2018-12-09-14-26-02
1178,comparator,childes-20180319,30,ww,matching,4096,0,0.6007764546326949,novice,cohyponyms_syntactic,2018-12-09-14-26-02
1179,comparator,childes-20180319,30,ww,matching,4096,1,0.5375807939188519,expert,cohyponyms_syntactic,2018-12-09-14-26-02
1180,comparator,childes-20180319,30,ww,matching,4096,1,0.5345814332227812,expert+rs,cohyponyms_syntactic,2018-12-09-14-26-02
1181,comparator,childes-20180319,30,ww,matching,4096,1,0.5976600886683584,novice,cohyponyms_syntactic,2018-12-09-14-26-02
1182,comparator,childes-20180319,30,ww,matching,4096,0,0.5268329554044071,expert,hypernyms_None,2018-12-09-14-26-02
1183,comparator,childes-20180319,30,ww,matching,4096,0,0.5260770975056931,expert+rs,hypernyms_None,2018-12-09-14-26-02
1184,comparator,childes-20180319,30,ww,matching,4096,0,0.5545935545935744,novice,hypernyms_None,2018-12-09-14-26-02
1185,comparator,childes-20180319,30,ww,matching,4096,1,0.5280010994296943,expert,hypernyms_None,2018-12-09-14-26-02
1186,comparator,childes-20180319,30,ww,matching,4096,1,0.5270047412904788,expert+rs,hypernyms_None,2018-12-09-14-26-02
1187,comparator,childes-20180319,30,ww,matching,4096,1,0.5550745550745826,novice,hypernyms_None,2018-12-09-14-26-02
1188,comparator,childes-20180319,30,ww,matching,4096,0,0.5000167481276989,expert,nyms_ant,2018-12-09-14-26-02
1189,comparator,childes-20180319,30,ww,matching,4096,0,0.5000013956773084,expert+rs,nyms_ant,2018-12-09-14-26-02
1190,comparator,childes-20180319,30,ww,matching,4096,0,0.5102870169494492,novice,nyms_ant,2018-12-09-14-26-02
1191,comparator,childes-20180319,30,ww,matching,4096,1,0.5000376832873227,expert,nyms_ant,2018-12-09-14-26-02
1192,comparator,childes-20180319,30,ww,matching,4096,1,0.5000572227696379,expert+rs,nyms_ant,2018-12-09-14-26-02
1193,comparator,childes-20180319,30,ww,matching,4096,1,0.500011165418466,novice,nyms_ant,2018-12-09-14-26-02
1194,comparator,tasa-20181213,30,wd,matching,4096,0,0.5408993907429751,expert,cohyponyms_semantic,2018-12-15-02-22-36
1195,comparator,tasa-20181213,30,wd,matching,4096,0,0.5336791090727586,expert+rs,cohyponyms_semantic,2018-12-15-02-22-36
1196,comparator,tasa-20181213,30,wd,matching,4096,0,0.6890679412397398,novice,cohyponyms_semantic,2018-12-15-02-22-36
1197,comparator,tasa-20181213,30,wd,matching,4096,1,0.5273029077230064,expert,cohyponyms_semantic,2018-12-15-02-22-36
1198,comparator,tasa-20181213,30,wd,matching,4096,1,0.5371634783109625,expert+rs,cohyponyms_semantic,2018-12-15-02-22-36
1199,comparator,tasa-20181213,30,wd,matching,4096,1,0.6921551496656253,novice,cohyponyms_semantic,2018-12-15-02-22-36
1200,comparator,tasa-20181213,30,wd,matching,4096,0,0.56220610345699,expert,cohyponyms_syntactic,2018-12-15-02-22-36
1201,comparator,tasa-20181213,30,wd,matching,4096,0,0.5614557287058297,expert+rs,cohyponyms_syntactic,2018-12-15-02-22-36
1202,comparator,tasa-20181213,30,wd,matching,4096,0,0.5515719623542338,novice,cohyponyms_syntactic,2018-12-15-02-22-36
1203,comparator,tasa-20181213,30,wd,matching,4096,1,0.5638092087696083,expert,cohyponyms_syntactic,2018-12-15-02-22-36
1204,comparator,tasa-20181213,30,wd,matching,4096,1,0.5631729254275618,expert+rs,cohyponyms_syntactic,2018-12-15-02-22-36
1205,comparator,tasa-20181213,30,wd,matching,4096,1,0.5560554113887506,novice,cohyponyms_syntactic,2018-12-15-02-22-36
1206,comparator,tasa-20181213,500,wd,matching,4096,0,0.7379316899584538,expert,cohyponyms_semantic,2018-12-14-21-55-29
1207,comparator,tasa-20181213,500,wd,matching,4096,0,0.6225733211121776,expert+rs,cohyponyms_semantic,2018-12-14-21-55-29
1208,comparator,tasa-20181213,500,wd,matching,4096,0,0.6951924059189583,novice,cohyponyms_semantic,2018-12-14-21-55-29
1209,comparator,tasa-20181213,500,wd,matching,4096,1,0.725449931882126,expert,cohyponyms_semantic,2018-12-14-21-55-29
1210,comparator,tasa-20181213,500,wd,matching,4096,1,0.6201710613321739,expert+rs,cohyponyms_semantic,2018-12-14-21-55-29
1211,comparator,tasa-20181213,500,wd,matching,4096,1,0.6989846083519893,novice,cohyponyms_semantic,2018-12-14-21-55-29
1212,comparator,tasa-20181213,500,wd,matching,4096,0,0.5148416206361119,expert,cohyponyms_syntactic,2018-12-14-21-55-29
1213,comparator,tasa-20181213,500,wd,matching,4096,0,0.5118290896057254,expert+rs,cohyponyms_syntactic,2018-12-14-21-55-29
1214,comparator,tasa-20181213,500,wd,matching,4096,0,0.5125948022498206,novice,cohyponyms_syntactic,2018-12-14-21-55-29
1215,comparator,tasa-20181213,500,wd,matching,4096,1,0.5190171579520464,expert,cohyponyms_syntactic,2018-12-14-21-55-29
1216,comparator,tasa-20181213,500,wd,matching,4096,1,0.5113672360993187,expert+rs,cohyponyms_syntactic,2018-12-14-21-55-29
1217,comparator,tasa-20181213,500,wd,matching,4096,1,0.5125948022498206,novice,cohyponyms_syntactic,2018-12-14-21-55-29
1218,comparator,childes-20180319,30,cbow,matching,4096,0,0.8038493544896059,expert,cohyponyms_semantic,2018-11-14-10-15-41
1219,comparator,childes-20180319,30,cbow,matching,4096,0,0.7573834178813437,expert+rs,cohyponyms_semantic,2018-11-14-10-15-41
1220,comparator,childes-20180319,30,cbow,matching,4096,0,0.7793867838275896,novice,cohyponyms_semantic,2018-11-14-10-15-41
1221,comparator,childes-20180319,30,cbow,matching,4096,1,0.8011150664075766,expert,cohyponyms_semantic,2018-11-14-10-15-41
1222,comparator,childes-20180319,30,cbow,matching,4096,1,0.7589070567388083,expert+rs,cohyponyms_semantic,2018-11-14-10-15-41
1223,comparator,childes-20180319,30,cbow,matching,4096,1,0.7789150296938833,novice,cohyponyms_semantic,2018-11-14-10-15-41
1224,comparator,childes-20180319,30,cbow,matching,4096,0,0.6146047114622838,expert,features_has,2018-11-14-10-15-41
1225,comparator,childes-20180319,30,cbow,matching,4096,0,0.6041483425562013,expert+rs,features_has,2018-11-14-10-15-41
1226,comparator,childes-20180319,30,cbow,matching,4096,0,0.6797628877807033,novice,features_has,2018-11-14-10-15-41
1227,comparator,childes-20180319,30,cbow,matching,4096,1,0.6182620976899214,expert,features_has,2018-11-14-10-15-41
1228,comparator,childes-20180319,30,cbow,matching,4096,1,0.6011178710653522,expert+rs,features_has,2018-11-14-10-15-41
1229,comparator,childes-20180319,30,cbow,matching,4096,1,0.6783671866111233,novice,features_has,2018-11-14-10-15-41
1230,comparator,childes-20180319,30,cbow,matching,4096,0,0.5488122091561666,expert,features_is,2018-11-14-10-15-41
1231,comparator,childes-20180319,30,cbow,matching,4096,0,0.5541861473597027,expert+rs,features_is,2018-11-14-10-15-41
1232,comparator,childes-20180319,30,cbow,matching,4096,0,0.6087017203744887,novice,features_is,2018-11-14-10-15-41
1233,comparator,childes-20180319,30,cbow,matching,4096,1,0.5443737086259521,expert,features_is,2018-11-14-10-15-41
1234,comparator,childes-20180319,30,cbow,matching,4096,1,0.5463914407635381,expert+rs,features_is,2018-11-14-10-15-41
1235,comparator,childes-20180319,30,cbow,matching,4096,1,0.6098649136168934,novice,features_is,2018-11-14-10-15-41
1236,comparator,childes-20180319,30,cbow,matching,4096,0,0.6222020631936727,expert,nyms_syn,2018-11-14-10-15-41
1237,comparator,childes-20180319,30,cbow,matching,4096,0,0.6184557169130945,expert+rs,nyms_syn,2018-11-14-10-15-41
1238,comparator,childes-20180319,30,cbow,matching,4096,0,0.657088268011328,novice,nyms_syn,2018-11-14-10-15-41
1239,comparator,childes-20180319,30,cbow,matching,4096,1,0.6189855321378025,expert,nyms_syn,2018-11-14-10-15-41
1240,comparator,childes-20180319,30,cbow,matching,4096,1,0.6159608250711792,expert+rs,nyms_syn,2018-11-14-10-15-41
1241,comparator,childes-20180319,30,cbow,matching,4096,1,0.6601446840947056,novice,nyms_syn,2018-11-14-10-15-41
1242,comparator,childes-20180319,30,cbow,matching,4096,0,0.7330757496802099,expert,cohyponyms_syntactic,2018-11-14-10-15-41
1243,comparator,childes-20180319,30,cbow,matching,4096,0,0.5567495398809907,expert+rs,cohyponyms_syntactic,2018-11-14-10-15-41
1244,comparator,childes-20180319,30,cbow,matching,4096,0,0.6477139115361119,novice,cohyponyms_syntactic,2018-11-14-10-15-41
1245,comparator,childes-20180319,30,cbow,matching,4096,1,0.7502562022123594,expert,cohyponyms_syntactic,2018-11-14-10-15-41
1246,comparator,childes-20180319,30,cbow,matching,4096,1,0.5484752737555991,expert+rs,cohyponyms_syntactic,2018-11-14-10-15-41
1247,comparator,childes-20180319,30,cbow,matching,4096,1,0.6456984274711202,novice,cohyponyms_syntactic,2018-11-14-10-15-41
1248,comparator,childes-20180319,30,cbow,matching,4096,0,0.8008314436886041,expert,hypernyms_None,2018-11-14-10-15-41
1249,comparator,childes-20180319,30,cbow,matching,4096,0,0.7956778671064539,expert+rs,hypernyms_None,2018-11-14-10-15-41
1250,comparator,childes-20180319,30,cbow,matching,4096,0,0.8166357452071886,novice,hypernyms_None,2018-11-14-10-15-41
1251,comparator,childes-20180319,30,cbow,matching,4096,1,0.7948189376760979,expert,hypernyms_None,2018-11-14-10-15-41
1252,comparator,childes-20180319,30,cbow,matching,4096,1,0.7888407888408051,expert+rs,hypernyms_None,2018-11-14-10-15-41
1253,comparator,childes-20180319,30,cbow,matching,4096,1,0.8215488215488402,novice,hypernyms_None,2018-11-14-10-15-41
1254,comparator,childes-20180319,30,cbow,matching,4096,0,0.6137274310191649,expert,nyms_ant,2018-11-14-10-15-41
1255,comparator,childes-20180319,30,cbow,matching,4096,0,0.60095187201051,expert+rs,nyms_ant,2018-11-14-10-15-41
1256,comparator,childes-20180319,30,cbow,matching,4096,0,0.641675353409539,novice,nyms_ant,2018-11-14-10-15-41
1257,comparator,childes-20180319,30,cbow,matching,4096,1,0.6200926146593186,expert,nyms_ant,2018-11-14-10-15-41
1258,comparator,childes-20180319,30,cbow,matching,4096,1,0.5997187452769004,expert+rs,nyms_ant,2018-11-14-10-15-41
1259,comparator,childes-20180319,30,cbow,matching,4096,1,0.6399556334668641,novice,nyms_ant,2018-11-14-10-15-41
1260,comparator,childes-20180319,30,wd,matching,4096,0,0.5399934818195442,expert,cohyponyms_semantic,2018-12-09-17-27-36
1261,comparator,childes-20180319,30,wd,matching,4096,0,0.5363189485843505,expert+rs,cohyponyms_semantic,2018-12-09-17-27-36
1262,comparator,childes-20180319,30,wd,matching,4096,0,0.5532033401778879,novice,cohyponyms_semantic,2018-12-09-17-27-36
1263,comparator,childes-20180319,30,wd,matching,4096,1,0.5403549732376174,expert,cohyponyms_semantic,2018-12-09-17-27-36
1264,comparator,childes-20180319,30,wd,matching,4096,1,0.5366570325535351,expert+rs,cohyponyms_semantic,2018-12-09-17-27-36
1265,comparator,childes-20180319,30,wd,matching,4096,1,0.5532033401778879,novice,cohyponyms_semantic,2018-12-09-17-27-36
1266,comparator,childes-20180319,30,wd,matching,4096,0,0.5466166551233883,expert,features_has,2018-12-09-17-27-36
1267,comparator,childes-20180319,30,wd,matching,4096,0,0.5482868933686927,expert+rs,features_has,2018-12-09-17-27-36
1268,comparator,childes-20180319,30,wd,matching,4096,0,0.5406674272500895,novice,features_has,2018-12-09-17-27-36
1269,comparator,childes-20180319,30,wd,matching,4096,1,0.5433664713511502,expert,features_has,2018-12-09-17-27-36
1270,comparator,childes-20180319,30,wd,matching,4096,1,0.5469718654971545,expert+rs,features_has,2018-12-09-17-27-36
1271,comparator,childes-20180319,30,wd,matching,4096,1,0.5433691860342102,novice,features_has,2018-12-09-17-27-36
1272,comparator,childes-20180319,30,wd,matching,4096,0,0.5348837717780082,expert,features_is,2018-12-09-17-27-36
1273,comparator,childes-20180319,30,wd,matching,4096,0,0.5341243436084706,expert+rs,features_is,2018-12-09-17-27-36
1274,comparator,childes-20180319,30,wd,matching,4096,0,0.5188246355000251,novice,features_is,2018-12-09-17-27-36
1275,comparator,childes-20180319,30,wd,matching,4096,1,0.5321200946005739,expert,features_is,2018-12-09-17-27-36
1276,comparator,childes-20180319,30,wd,matching,4096,1,0.5370039028194522,expert+rs,features_is,2018-12-09-17-27-36
1277,comparator,childes-20180319,30,wd,matching,4096,1,0.5197072338813242,novice,features_is,2018-12-09-17-27-36
1278,comparator,childes-20180319,30,wd,matching,4096,0,0.5555370209115338,expert,nyms_syn,2018-12-09-17-27-36
1279,comparator,childes-20180319,30,wd,matching,4096,0,0.553742005315867,expert+rs,nyms_syn,2018-12-09-17-27-36
1280,comparator,childes-20180319,30,wd,matching,4096,0,0.5757060761097965,novice,nyms_syn,2018-12-09-17-27-36
1281,comparator,childes-20180319,30,wd,matching,4096,1,0.5522605160007763,expert,nyms_syn,2018-12-09-17-27-36
1282,comparator,childes-20180319,30,wd,matching,4096,1,0.5545554915728272,expert+rs,nyms_syn,2018-12-09-17-27-36
1283,comparator,childes-20180319,30,wd,matching,4096,1,0.575434413529465,novice,nyms_syn,2018-12-09-17-27-36
1284,comparator,childes-20180319,30,wd,matching,4096,0,0.5057535168899843,expert,cohyponyms_syntactic,2018-12-09-17-27-36
1285,comparator,childes-20180319,30,wd,matching,4096,0,0.5051129354489688,expert+rs,cohyponyms_syntactic,2018-12-09-17-27-36
1286,comparator,childes-20180319,30,wd,matching,4096,0,0.5105450488871599,novice,cohyponyms_syntactic,2018-12-09-17-27-36
1287,comparator,childes-20180319,30,wd,matching,4096,1,0.5060874843925115,expert,cohyponyms_syntactic,2018-12-09-17-27-36
1288,comparator,childes-20180319,30,wd,matching,4096,1,0.5028176503813608,expert+rs,cohyponyms_syntactic,2018-12-09-17-27-36
1289,comparator,childes-20180319,30,wd,matching,4096,1,0.5105450488871599,novice,cohyponyms_syntactic,2018-12-09-17-27-36
1290,comparator,childes-20180319,30,wd,matching,4096,0,0.5449048306191453,expert,hypernyms_None,2018-12-09-17-27-36
1291,comparator,childes-20180319,30,wd,matching,4096,0,0.5510204081633185,expert+rs,hypernyms_None,2018-12-09-17-27-36
1292,comparator,childes-20180319,30,wd,matching,4096,0,0.6002198859342149,novice,hypernyms_None,2018-12-09-17-27-36
1293,comparator,childes-20180319,30,wd,matching,4096,1,0.5451109736824311,expert,hypernyms_None,2018-12-09-17-27-36
1294,comparator,childes-20180319,30,wd,matching,4096,1,0.5431869717584372,expert+rs,hypernyms_None,2018-12-09-17-27-36
1295,comparator,childes-20180319,30,wd,matching,4096,1,0.5981240981241343,novice,hypernyms_None,2018-12-09-17-27-36
1296,comparator,childes-20180319,30,wd,matching,4096,0,0.5506467630021227,expert,nyms_ant,2018-12-09-17-27-36
1297,comparator,childes-20180319,30,wd,matching,4096,0,0.5511736475260118,expert+rs,nyms_ant,2018-12-09-17-27-36
1298,comparator,childes-20180319,30,wd,matching,4096,0,0.5329858703143924,novice,nyms_ant,2018-12-09-17-27-36
1299,comparator,childes-20180319,30,wd,matching,4096,1,0.5521636338816756,expert,nyms_ant,2018-12-09-17-27-36
1300,comparator,childes-20180319,30,wd,matching,4096,1,0.5504901251255372,expert+rs,nyms_ant,2018-12-09-17-27-36
1301,comparator,childes-20180319,30,wd,matching,4096,1,0.5344085564893339,novice,nyms_ant,2018-12-09-17-27-36
1302,comparator,tasa-20181213,500,ww,matching,4096,0,0.6257703891400939,expert,cohyponyms_semantic,2018-12-14-21-33-44
1303,comparator,tasa-20181213,500,ww,matching,4096,0,0.5330709589607114,expert+rs,cohyponyms_semantic,2018-12-14-21-33-44
1304,comparator,tasa-20181213,500,ww,matching,4096,0,0.6741427714703649,novice,cohyponyms_semantic,2018-12-14-21-33-44
1305,comparator,tasa-20181213,500,ww,matching,4096,1,0.6199534645091517,expert,cohyponyms_semantic,2018-12-14-21-33-44
1306,comparator,tasa-20181213,500,ww,matching,4096,1,0.5332364870930713,expert+rs,cohyponyms_semantic,2018-12-14-21-33-44
1307,comparator,tasa-20181213,500,ww,matching,4096,1,0.6776308050404759,novice,cohyponyms_semantic,2018-12-14-21-33-44
